label,fu,fb,fv,fr,fi,fj,nuv,enuv,fuv,efuv,Vr,ra (deg),dec (deg)
3,6,6,6,6,6,5,999,999,999,999,99999,11.32,41.41
5,6,6,6,6,6,9,999,999,999,999,99999,11.35,41.36
5,7,7,7,7,7,5,999,999,999,999,99999,11.37,40.8
5,6,6,6,6,6,9,999,999,999,999,99999,11.37,41.34
3,6,6,6,6,6,9,999,999,999,999,99999,11.37,41.38
3,6,6,6,6,6,9,999,999,999,999,99999,11.4,41.3
2,7,7,7,7,7,0,999,999,999,999,99999,8.55,39.85
2,7,7,7,7,7,0,999,999,999,999,99999,8.88,40.74
3,7,7,7,7,7,5,999,999,999,999,99999,8.88,41.33
3,7,7,7,7,7,5,999,999,999,999,99999,9.09,40.93
5,7,7,7,7,7,5,999,999,999,999,99999,9.09,41.48
2,7,7,7,7,7,9,999,999,999,999,99999,9.1,39.75
5,7,7,7,7,7,9,999,999,999,999,-89,9.13,41.36
5,7,7,7,7,7,9,999,999,999,999,99999,9.13,41.48
2,7,7,7,7,7,5,999,999,999,999,99999,9.14,41.15
5,9,9,1,9,9,5,999,999,999,999,99999,9.15,40.47
2,1,7,7,7,7,5,999,999,999,999,99999,9.15,41.62
5,7,7,7,7,7,9,999,999,999,999,99999,9.18,41.64
5,1,1,1,1,9,9,999,999,999,999,99999,9.19,41.14
5,12,12,12,1,9,5,999,999,999,999,99999,9.21,41.12
5,7,7,7,7,7,5,999,999,999,999,99999,9.23,40.15
1,7,7,29,23,29,5,999,999,999,999,99999,9.25,41.43
5,9,9,1,9,9,9,999,999,999,999,99999,9.26,39.8
5,1,1,1,9,9,0,999,999,999,999,99999,9.28,42.43
5,1,1,1,1,9,5,999,999,999,999,99999,9.34,42.31
5,6,6,6,6,6,9,999,999,999,999,99999,9.36,40.08
5,7,7,7,7,7,9,999,999,999,999,99999,9.36,41.32
2,7,7,7,7,7,5,999,999,999,999,99999,9.4,40.96
5,1,1,1,1,9,0,999,999,999,999,99999,9.4,39.84
5,6,6,6,6,6,9,999,999,999,999,99999,9.44,40.09
5,6,6,6,6,6,9,999,999,999,999,99999,9.46,40.18
5,6,6,6,6,6,0,999,999,999,999,99999,9.46,40.17
5,6,6,6,6,6,9,999,999,999,999,99999,9.47,40.06
5,6,6,6,6,6,9,999,999,999,999,99999,9.48,39.9
3,7,7,7,7,7,9,999,999,999,999,99999,9.49,40.54
2,7,7,7,7,7,9,999,999,999,999,99999,9.52,40.93
5,7,7,7,7,7,9,999,999,999,999,99999,9.56,40.86
1,7,7,7,23,29,0,999,999,999,999,99999,9.59,41.91
5,9,9,1,9,9,9,999,999,999,999,99999,9.6,39.68
5,6,6,6,6,6,9,999,999,999,999,99999,9.61,39.87
5,7,7,7,7,7,9,999,999,999,999,99999,9.62,39.73
5,7,7,7,7,7,9,999,999,999,999,99999,9.66,40.66
3,6,6,6,6,6,9,999,999,999,999,99999,9.68,40.2
5,7,7,7,7,7,9,999,999,999,999,99999,9.68,40.7
5,7,7,7,7,7,0,999,999,999,999,99999,9.7,40.68
5,1,1,1,1,9,0,999,999,999,999,99999,9.7,40.08
3,7,7,7,23,7,0,999,999,999,999,99999,9.72,41.48
3,6,6,6,6,6,0,999,999,999,999,99999,9.73,40.05
3,7,7,7,7,7,0,999,999,999,999,99999,9.84,41.45
3,7,7,7,7,7,0,999,999,999,999,99999,9.86,41.46
4,9,19,19,19,9,0,999,999,999,999,99999,9.86,41.9
1,7,7,7,7,7,0,999,999,999,999,99999,9.88,41.47
3,7,7,7,7,7,0,20.79,0.03,21.61,0.07,99999,9.88,41.46
3,6,6,6,6,6,0,999,999,999,999,99999,9.93,40.68
5,1,1,1,9,9,0,21.21,0.07,21.21,0.1,99999,9.95,42.39
3,6,6,6,6,9,0,999,999,999,999,99999,10,40.57
2,7,7,7,7,7,0,20.82,0.04,21.06,0.06,99999,10.01,39.39
5,9,19,19,19,9,0,999,999,999,999,99999,10.02,41.58
2,7,7,7,7,7,0,999,999,999,999,99999,10.06,39.69
2,7,7,7,7,7,0,21.65,0.08,999,999,99999,10.07,42.42
5,6,6,6,6,6,9,999,999,999,999,99999,10.1,40.63
5,1,7,7,7,7,9,21.5,0.05,999,999,99999,10.11,39.98
1,7,7,7,7,7,0,19.62,0.02,20.62,0.04,99999,10.14,40.44
5,7,7,7,7,7,0,999,999,999,999,-87,10.17,39.98
2,7,7,7,7,7,0,21.81,0.07,999,999,50,10.21,40.56
5,6,7,6,6,6,0,999,999,999,999,-14,10.26,40.5
1,6,6,6,6,6,0,22.24,0.11,999,999,-62,10.28,40.57
1,6,6,6,6,6,0,22.45,0.18,999,999,-83,10.28,40.55
5,1,1,1,1,9,0,21.32,0.05,999,999,-53,10.31,40.1
3,6,6,6,6,6,0,999,999,999,999,99999,10.36,40.59
5,7,7,7,7,7,0,999,999,999,999,99999,10.39,42.34
5,6,6,6,6,6,0,999,999,999,999,99999,10.41,40.57
1,6,6,6,7,6,0,999,999,999,999,99999,10.42,40.84
5,7,7,7,7,7,9,22.6,0.1,999,999,99999,10.44,40.27
5,7,7,7,7,7,9,21.72,0.06,21.88,0.1,99999,10.45,40.22
3,7,7,7,7,7,0,21.47,0.07,21.84,0.13,99999,10.6,42.23
3,7,7,7,7,7,5,999,999,999,999,99999,10.62,39.88
3,7,7,7,7,7,5,999,999,999,999,99999,10.66,40.04
3,7,7,7,7,7,5,999,999,999,999,99999,10.67,40.32
3,1,1,1,1,9,0,999,999,999,999,99999,10.68,42.27
3,7,7,7,7,7,9,999,999,999,999,99999,10.68,42.37
3,6,6,6,6,7,5,999,999,999,999,99999,10.68,41.2
3,6,6,6,6,6,5,999,999,999,999,99999,10.69,41.86
3,1,1,1,1,9,9,999,999,999,999,99999,10.74,41.91
3,7,7,7,23,7,0,999,999,999,999,99999,10.75,42.11
3,7,7,7,7,7,5,999,999,999,999,99999,10.75,42.23
3,7,7,7,23,7,9,999,999,999,999,99999,10.77,39.83
3,1,1,1,1,9,9,999,999,999,999,99999,10.77,42.32
5,7,7,7,7,7,9,999,999,999,999,99999,10.78,40.29
5,7,7,7,7,7,9,999,999,999,999,99999,10.79,42.42
3,7,7,7,7,7,9,999,999,999,999,99999,10.81,42.23
2,7,7,7,23,7,5,999,999,999,999,99999,10.81,40.02
3,9,1,1,1,9,9,999,999,999,999,99999,10.81,41.98
5,1,1,1,1,9,9,999,999,999,999,99999,10.81,40.26
5,7,7,7,7,7,9,999,999,999,999,99999,10.83,40.4
3,1,1,1,1,9,9,999,999,999,999,99999,10.84,39.83
5,1,19,19,19,9,5,999,999,999,999,99999,10.85,40.41
3,7,7,7,7,7,9,999,999,999,999,99999,10.89,42.29
3,7,7,7,7,7,9,999,999,999,999,99999,10.9,40.65
2,7,7,7,7,7,9,999,999,999,999,99999,10.92,39.61
5,1,1,1,1,9,9,999,999,999,999,99999,10.93,39.77
3,6,6,6,6,6,5,999,999,999,999,99999,10.95,41.86
3,7,7,7,7,7,5,999,999,999,999,99999,10.96,39.91
3,6,6,6,6,6,9,999,999,999,999,99999,10.99,42
3,6,6,6,6,6,5,999,999,999,999,99999,11,41.86
3,7,7,7,7,7,9,999,999,999,999,99999,11.01,42.31
1,7,7,7,7,7,5,999,999,999,999,99999,11.03,41.67
3,6,6,6,6,6,5,999,999,999,999,99999,11.05,42.01
3,1,1,1,23,9,9,999,999,999,999,99999,11.06,39.81
3,6,6,6,6,6,0,999,999,999,999,99999,11.08,41.87
5,7,7,7,7,7,5,999,999,999,999,99999,11.08,42.42
3,6,6,6,6,6,5,999,999,999,999,99999,11.09,41.79
2,1,1,1,1,9,9,999,999,999,999,99999,11.1,42.07
5,7,7,7,7,7,9,999,999,999,999,99999,11.13,40.1
3,7,7,7,7,7,5,999,999,999,999,99999,11.17,41.68
5,7,7,7,7,7,9,999,999,999,999,99999,11.18,39.77
5,6,6,6,6,6,9,999,999,999,999,99999,11.18,42.13
3,7,7,7,7,7,5,999,999,999,999,99999,11.18,39.99
3,6,6,6,6,6,0,999,999,999,999,99999,11.18,42.17
3,7,7,7,7,7,9,999,999,999,999,99999,11.19,40.61
3,6,6,6,6,6,9,999,999,999,999,99999,11.2,41.87
1,6,6,6,6,6,9,999,999,999,999,99999,11.2,42.1
1,6,6,6,6,6,9,999,999,999,999,99999,11.24,41.91
1,7,7,7,7,7,9,999,999,999,999,99999,11.25,41.91
3,7,7,7,7,7,5,999,999,999,999,99999,11.29,42.04
3,9,7,7,7,7,9,999,999,999,999,99999,11.29,40.28
3,1,1,30,1,9,9,999,999,999,999,99999,11.3,41.67
3,6,6,6,6,6,9,999,999,999,999,99999,11.32,42.18
3,6,6,6,6,6,5,999,999,999,999,99999,11.33,41.32
5,6,6,6,6,6,9,999,999,999,999,99999,11.34,42.35
5,7,7,7,7,7,0,999,999,999,999,99999,11.34,39.65
3,7,7,7,7,7,9,999,999,999,999,99999,11.36,40.65
5,7,7,7,7,7,9,999,999,999,999,99999,11.37,40.1
2,7,7,7,7,7,9,999,999,999,999,99999,11.4,40.59
5,6,6,6,6,6,5,999,999,999,999,99999,11.43,41.67
5,7,7,7,7,7,5,999,999,999,999,99999,11.44,39.83
2,7,7,7,7,7,0,999,999,999,999,99999,11.46,41.03
5,7,7,7,7,7,5,999,999,999,999,99999,11.47,40.5
3,7,7,7,7,7,9,999,999,999,999,99999,11.48,40.29
5,7,7,7,7,7,9,999,999,999,999,-144,11.5,40.61
5,7,7,7,7,7,9,999,999,999,999,99999,11.5,40.64
3,6,6,6,6,6,9,999,999,999,999,99999,11.53,41.64
2,7,7,7,7,7,9,999,999,999,999,99999,11.54,40.84
5,1,7,7,7,7,9,999,999,999,999,99999,11.54,40.05
3,6,6,6,6,6,9,999,999,999,999,99999,11.55,42.18
3,1,7,7,7,7,9,999,999,999,999,99999,11.59,40.85
3,7,7,7,7,7,9,999,999,999,999,99999,11.59,40.67
2,7,7,7,7,7,9,999,999,999,999,99999,11.59,40.3
3,7,7,7,7,7,9,999,999,999,999,99999,11.61,40.84
3,6,6,6,7,6,5,999,999,999,999,99999,11.62,41.88
5,7,7,7,7,7,5,999,999,999,999,99999,11.62,41.05
5,1,1,1,1,9,9,999,999,999,999,99999,11.62,41.06
3,7,7,7,7,7,0,999,999,999,999,99999,11.62,40.55
3,7,7,7,7,7,9,999,999,999,999,99999,11.62,40.56
3,6,6,6,6,6,9,999,999,999,999,99999,11.63,41.97
3,6,6,6,6,6,9,999,999,999,999,99999,11.66,42.27
5,7,7,7,7,7,9,999,999,999,999,99999,11.66,39.45
2,7,7,7,7,7,5,999,999,999,999,99999,11.67,40.05
3,6,6,6,6,6,9,999,999,18.89,0.03,99999,11.69,42.35
2,7,7,7,7,7,9,999,999,999,999,99999,11.7,40.04
3,7,7,7,7,7,9,999,999,999,999,99999,11.71,40.03
5,1,1,1,1,9,9,999,999,999,999,99999,11.72,41.25
3,7,7,7,7,7,9,999,999,999,999,99999,11.72,40.83
5,7,7,7,7,7,0,999,999,999,999,99999,11.73,42.33
5,7,7,7,7,7,5,999,999,999,999,99999,11.75,40.33
5,7,7,7,7,7,5,999,999,999,999,99999,11.75,40.99
5,7,7,7,7,7,5,999,999,999,999,99999,11.75,40.68
5,7,7,7,7,7,5,999,999,999,999,99999,11.76,39.38
3,7,7,7,7,7,9,999,999,999,999,99999,11.77,40.03
5,7,7,7,0,7,9,999,999,999,999,99999,11.77,39.7
5,7,7,7,7,7,5,999,999,999,999,99999,11.78,41.6
5,1,7,7,7,7,9,999,999,999,999,-87,11.78,39.81
5,9,7,7,7,7,9,999,999,999,999,-3,11.81,39.75
5,7,7,7,7,7,0,999,999,999,999,99999,11.84,39.74
3,6,6,6,6,6,5,999,999,999,999,99999,11.85,41.76
3,7,7,7,7,7,9,999,999,999,999,99999,11.85,40.33
5,7,7,7,7,7,9,999,999,999,999,99999,11.86,40.91
5,7,7,7,7,7,5,999,999,999,999,99999,11.87,40.04
3,1,7,7,7,7,5,999,999,999,999,99999,11.88,40.45
5,7,7,7,7,7,0,999,999,999,999,99999,11.88,40.89
5,7,7,7,7,7,9,999,999,999,999,99999,11.89,39.95
3,1,1,1,1,9,5,999,999,999,999,99999,11.9,40.44
5,1,7,7,7,7,5,999,999,999,999,-205,11.9,40.38
3,1,1,1,1,9,9,999,999,999,999,99999,11.91,40.42
3,1,7,7,7,7,9,999,999,999,999,99999,11.91,40.42
5,6,6,6,6,6,9,999,999,999,999,99999,11.92,42.07
5,7,7,7,7,7,9,999,999,999,999,99999,11.94,41.26
5,7,7,7,7,7,5,999,999,999,999,99999,11.94,39.74
3,7,7,7,7,7,5,999,999,999,999,99999,11.96,40.13
3,7,7,7,23,7,1,20.21,0.04,20.59,0.08,-446,11.98,41.76
5,6,19,19,19,6,0,999,999,999,999,-44,11.99,42.12
5,7,7,7,7,7,9,999,999,999,999,99999,12.04,39.5
5,7,7,7,7,7,0,18.35,0.01,18.62,0.01,-151,12.04,41.54
5,1,1,1,1,9,0,21.14,0.03,999,999,21,12.07,40.36
5,1,1,30,1,9,9,999,999,999,999,-354,12.08,42.14
3,1,1,1,1,9,9,21.42,0.07,22.47,0.24,-192,12.11,41.64
5,7,7,7,7,7,0,20.71,0.05,21.88,0.15,-640,12.12,41.59
5,7,7,7,7,7,0,999,999,999,999,99999,12.12,41.64
5,7,7,7,7,7,9,999,999,999,999,99999,12.15,41.35
2,7,7,7,7,7,0,999,999,999,999,99999,12.23,39.6
5,9,19,19,19,9,9,18.66,0.02,19.03,0.03,-111,12.26,42.26
3,7,7,7,23,7,9,999,999,999,999,-491,12.29,41.29
1,7,7,7,23,7,5,999,999,999,999,-348,12.3,41.12
2,1,7,7,7,7,9,999,999,999,999,-215,12.32,40.77
2,1,7,7,7,7,9,999,999,999,999,-342,12.32,40.75
2,1,7,7,7,7,9,19.85,0.04,20.34,0.06,-532,12.37,41.08
5,7,7,7,7,7,0,20.82,0.1,21.13,0.14,-374,12.38,41.65
5,9,19,19,19,9,9,19.61,0.03,20.35,0.07,99999,12.4,42.27
5,7,7,7,7,7,0,21.81,0.1,21.85,0.13,-261,12.45,41.95
1,7,7,29,23,29,5,999,999,999,999,19,12.47,41.61
2,7,7,7,7,7,0,999,999,999,999,-67,12.47,40.89
2,7,7,7,7,7,0,999,999,999,999,99999,12.52,40.63
5,7,7,7,7,7,0,999,999,999,999,36856,12.56,40.94
2,1,7,7,7,7,0,999,999,999,999,99999,12.58,40.97
5,7,7,7,7,7,0,999,999,999,999,21885,12.63,41.22
5,7,7,7,7,7,0,999,999,999,999,19442,12.7,42.36
5,9,9,9,9,9,0,999,999,999,999,38379,8.83,40.15
5,9,9,9,9,9,9,20.61,0.02,21,0.04,25791,8.89,40.38
5,9,9,9,9,9,0,999,999,999,999,41215,8.97,40.35
5,9,9,9,9,9,0,999,999,999,999,16900,9.04,39.97
5,6,6,6,6,6,9,20.59,0.02,21.21,0.05,43800,9.37,39.95
5,9,9,9,9,9,0,22.37,0.19,999,999,50020,9.41,39.78
3,6,6,6,6,6,0,21.38,0.07,999,999,41066,9.49,40.41
5,6,19,19,19,6,0,999,999,999,999,29330,9.72,39.86
3,6,6,6,6,6,0,999,999,999,999,99999,9.73,40.45
5,6,6,29,6,29,9,19.97,0.03,20.32,0.06,38800,9.81,40.13
4,9,9,30,9,9,0,20.72,0.03,21.28,0.06,38409,9.82,40.68
1,6,6,6,6,6,0,999,999,999,999,35798,9.96,40.3
3,6,6,0,0,0,0,999,999,999,999,16818,10.08,40.55
1,6,6,6,6,6,0,999,999,999,999,40016,10.2,40.68
4,7,7,7,7,7,5,19.63,0.02,20.21,0.03,35669,10.22,40.6
5,6,6,6,6,6,0,999,999,999,999,38853,10.35,40.48
1,6,6,6,6,6,0,999,999,999,999,31445,10.37,40.75
5,6,6,6,6,6,0,19.44,0.02,20.06,0.03,99999,10.49,40.38
3,0,0,0,0,0,0,999,999,999,999,37846,10.54,40.85
5,6,6,6,6,6,0,999,999,999,999,28040,10.54,40.63
5,9,7,7,7,7,0,999,999,999,999,31682,10.55,40.32
1,7,7,7,7,0,0,999,999,999,999,14415,10.68,40.49
3,0,0,0,0,0,0,999,999,999,999,32600,10.85,41.77
3,7,0,0,0,0,0,999,999,999,999,29715,10.86,40.79
4,9,9,30,9,9,0,22.18,0.16,999,999,40400,11.04,41.98
1,7,7,7,7,7,0,999,999,999,999,39708,11.15,41.89
5,6,6,6,6,6,0,999,999,999,999,32141,11.38,42.24
2,6,6,6,6,6,9,999,999,999,999,99999,11.46,41.81
4,6,6,6,6,6,9,999,999,999,999,99999,11.47,41.71
5,6,6,6,6,6,5,999,999,999,999,35349,11.52,42.49
5,6,6,6,6,6,0,999,999,999,999,28552,11.59,42.57
4,6,6,6,6,6,5,999,999,999,999,35984,11.67,42.26
5,9,19,19,19,7,9,999,999,999,999,38863,11.69,42.81
5,9,19,19,19,7,5,999,999,999,999,22247,11.85,42.66
5,7,19,19,19,7,5,999,999,999,999,52703,11.91,42.8
2,9,19,19,19,9,9,999,999,999,999,33180,11.94,41.75
2,7,19,19,19,7,5,999,999,999,999,35611,11.98,42.73
5,9,19,19,19,9,9,999,999,999,999,32633,12.04,42.96
5,9,19,19,19,9,9,999,999,999,999,38208,12.04,42.92
5,6,19,19,19,6,0,999,999,999,999,30195,12.12,42.31
2,7,19,19,19,7,0,21.61,0.09,22.09,0.14,30150,12.2,42.55
5,7,19,19,19,7,0,999,999,999,999,29880,12.28,42.51
5,9,19,19,19,9,5,999,999,999,999,53369,12.31,42.89
2,7,19,19,19,7,0,999,999,999,999,99999,12.34,42.27
5,9,19,19,19,9,0,999,999,999,999,54169,12.4,42.85
5,9,19,19,19,9,0,22.23,0.16,999,999,36308,12.42,42.76
1,6,6,6,6,6,0,999,999,999,999,36443,10.31,40.57
1,6,6,6,6,6,0,999,999,999,999,13964,10.3,41.09
4,7,7,7,7,7,0,20.29,0.03,20.97,0.06,28367,10.38,41.08
4,6,6,6,6,6,0,999,999,999,999,37728,11.44,41.87
1,7,7,7,7,7,0,999,999,999,999,19280,11.29,42
1,7,7,7,7,9,0,999,999,999,999,28690,10.2,40.93
3,6,6,6,6,6,0,999,999,999,999,44069,10.2,40.99
3,6,6,6,6,6,0,999,999,999,999,29766,10.26,41.05
3,6,6,6,6,6,0,999,999,999,999,38544,10.24,41.06
4,6,6,6,6,6,0,21.48,0.06,22.18,0.14,29766,10.31,41.16
4,9,9,9,9,9,0,999,999,999,999,23717,10.64,40.93
4,7,7,7,7,7,0,21.78,0.09,999,999,38260,10.62,41.1
4,6,6,6,6,6,0,21.56,0.08,22.33,0.17,36203,10.44,41.31
4,7,7,7,7,7,0,999,999,999,999,15538,10.9,41.17
4,6,6,6,6,6,0,999,999,999,999,46030,10.68,41.53
3,7,7,7,7,7,0,999,999,999,999,22176,10.8,41.47
3,6,6,6,6,6,0,999,999,999,999,36203,11.23,41.49
4,6,6,6,6,6,9,999,999,999,999,43847,11.25,41.48
2,6,6,6,6,6,0,999,999,999,999,34278,11.98,42.48
1,7,19,7,19,7,0,999,999,999,999,-479,12.19,42.39
5,12,12,12,9,9,0,999,999,999,999,-465,8.72,39.83
2,7,7,7,7,7,0,21.36,0.1,21.7,0.15,57824,8.81,39.76
2,6,6,6,6,6,0,999,999,999,999,-344,11.81,42.36
5,11,11,11,9,9,0,999,999,999,999,35747,8.17,40.03
4,9,9,9,9,9,0,999,999,21.68,0.18,35609,9.73,41.17
2,11,11,11,9,9,0,999,999,999,999,43731,9.83,40.37
2,7,7,7,7,7,0,999,999,999,999,36734,9.91,42.17
2,6,6,6,6,6,0,999,999,999,999,53063,11.09,41.92
2,11,11,11,9,9,5,22.1,0.13,999,999,54253,11.61,41.05
2,11,11,11,9,9,0,999,999,999,999,32914,11.66,39.4
2,6,6,6,6,6,0,20.54,0.03,21.24,0.06,33133,12.06,42.42
2,9,9,9,9,9,0,20.96,0.04,21.61,0.08,27827,13.02,41.58
1,6,6,24,6,24,0,999,999,999,999,43089,10.94,41.3
1,7,7,24,7,24,0,999,999,999,999,39863,10.98,41.24
3,7,7,24,7,24,0,999,999,999,999,40931,10.99,41.23
1,6,6,24,6,24,0,999,999,999,999,40952,10.99,41.36
1,6,6,24,6,24,0,999,999,999,999,38394,11,41.29
1,6,6,24,6,24,0,999,999,999,999,30447,11.01,41.36
1,9,7,7,7,24,0,999,999,999,999,16794,11.03,41.4
4,7,7,7,7,24,0,999,999,999,999,16525,11.05,41.4
1,6,6,24,6,24,0,999,999,999,999,38574,11.06,41.37
1,6,6,24,6,24,0,20.55,0.03,21.17,0.06,29790,11.08,41.35
1,6,6,24,6,24,0,999,999,999,999,36008,11.08,41.4
4,6,6,24,6,24,0,21.56,0.04,22.37,0.1,33280,11.08,41.46
1,6,6,24,6,24,0,999,999,999,999,33136,11.09,41.56
1,6,6,24,6,24,0,20.13,0.02,20.58,0.04,23735,11.1,41.57
1,6,6,24,6,24,9,999,999,999,999,99999,11.13,41.5
1,6,6,24,6,24,9,999,999,999,999,40043,11.13,41.47
1,6,6,24,6,24,0,999,999,999,999,28771,11.14,41.35
1,6,6,24,6,24,9,21.96,0.09,22.56,0.19,-188,11.14,41.39
3,6,6,24,6,24,9,21.08,0.04,21.66,0.07,32363,11.14,41.4
1,6,0,24,6,7,0,999,999,22.76,0.19,21843,11.15,41.59
1,6,6,24,6,24,9,999,999,999,999,38349,11.15,41.45
1,6,6,24,6,24,0,999,999,999,999,33610,11.16,41.48
1,6,6,24,6,24,0,999,999,999,999,99999,11.17,41.5
3,6,6,24,6,24,0,999,999,999,999,99999,11.23,41.69
1,6,6,24,6,24,0,999,999,999,999,99999,11.24,41.8
3,7,7,24,7,24,9,999,999,999,999,99999,11.25,41.71
1,6,6,24,6,24,9,999,999,999,999,99999,11.25,41.56
4,6,6,24,6,24,9,999,999,999,999,85228,11.26,41.65
1,6,6,24,6,7,9,999,999,999,999,85177,11.26,41.78
4,6,6,24,6,24,9,999,999,999,999,-184,11.26,41.67
1,6,6,24,6,24,9,999,999,999,999,-70,11.27,41.77
3,6,6,24,6,24,5,999,999,999,999,99999,11.28,41.65
1,6,6,24,6,24,0,999,999,999,999,99999,11.28,41.76
2,6,6,24,6,24,5,999,999,999,999,99999,11.29,41.71
4,6,6,24,6,7,9,999,999,999,999,47585,11.3,41.65
1,6,6,24,6,24,9,999,999,999,999,38498,11.3,41.82
1,6,7,24,6,24,9,999,999,999,999,32384,11.3,41.67
3,6,6,24,6,24,5,999,999,999,999,32409,11.31,41.71
1,6,6,24,0,24,5,999,999,999,999,46000,11.31,41.71
1,6,6,24,6,24,5,999,999,999,999,36400,11.31,41.79
2,6,6,24,6,24,5,999,999,999,999,55100,11.32,41.75
1,6,6,24,6,24,0,999,999,999,999,29787,11.32,41.72
4,6,6,24,6,7,0,999,999,999,999,31226,11.32,41.66
1,6,6,24,6,24,0,999,999,999,999,38304,11.32,41.7
1,6,6,24,6,24,0,999,999,999,999,41419,11.32,41.68
1,6,6,24,6,24,0,21.95,0.04,22.93,0.18,38131,11.33,41.81
1,6,6,24,6,24,0,21.72,0.05,22.21,0.08,57281,11.34,41.8
1,6,6,24,6,24,0,999,999,999,999,52398,11.36,41.76
3,6,6,24,6,24,0,21.79,0.13,999,999,52593,11.36,41.76
1,6,6,24,6,7,0,22.12,0.11,999,999,33193,11.37,41.7
1,6,6,24,6,24,0,20.69,0.02,21.34,0.04,53857,11.37,41.82
1,6,6,24,6,24,0,999,999,999,999,38161,11.38,41.83
2,6,6,24,6,24,0,999,999,999,999,29955,11.39,41.73
1,6,6,24,6,7,0,999,999,999,999,45565,11.39,41.73
3,6,6,24,6,24,0,22.16,0.16,999,999,16860,11.39,41.81
1,6,6,24,6,24,0,999,999,999,999,43398,11.39,41.71
1,6,6,24,6,24,0,20.34,0.03,20.95,0.06,22496,11.4,41.76
1,6,6,24,6,24,0,999,999,999,999,35708,11.41,41.67
3,6,6,24,6,24,0,20.26,0.01,20.93,0.03,39863,11.42,41.78
2,6,6,24,6,24,0,21.32,0.04,22.22,0.08,36113,11.42,41.74
1,6,6,24,6,24,0,21.06,0.05,21.77,0.12,28633,11.44,41.81
4,6,6,24,6,24,0,999,999,999,999,15436,11.44,41.76
1,6,6,24,6,24,0,999,999,999,999,38107,11.45,41.81
1,6,6,24,6,24,0,20.18,0.03,20.64,0.07,38643,11.46,41.66
2,9,9,0,0,9,0,999,999,999,999,32180,8.55,39.4
2,6,0,0,6,6,0,999,999,999,999,28567,10.04,40.61
1,9,9,0,9,0,0,999,999,999,999,99999,10.09,41.68
1,9,9,0,9,0,0,999,999,999,999,99999,10.11,41.71
1,7,7,0,7,7,0,999,999,999,999,99999,10.13,40.76
1,7,7,7,7,7,0,999,999,999,999,99999,10.13,40.75
5,9,7,0,7,0,0,20.91,0.07,21.52,0.15,99999,10.13,41.44
3,7,7,0,7,7,5,22.56,0.11,999,999,41689,10.14,41.65
1,6,6,0,6,0,0,20.84,0.06,21.82,0.16,38077,10.15,40.56
1,6,6,6,6,6,0,22.65,0.18,999,999,69417,10.19,40.89
1,6,6,0,6,0,5,999,999,999,999,16483,10.21,40.68
1,7,7,0,7,0,0,22.38,0.06,23.11,0.18,99999,10.26,40.58
2,6,6,6,6,0,0,21.73,0.05,22.31,0.08,99999,10.44,41.56
4,7,7,0,7,0,0,999,999,999,999,99999,10.5,40.8
5,6,6,6,6,0,0,22.55,0.1,23.15,0.19,99999,10.61,40.56
1,6,6,0,6,0,0,999,999,999,999,40997,10.69,41.29
1,6,6,0,6,6,0,20.29,0.02,20.97,0.04,99999,10.71,40.98
1,7,0,0,7,0,0,999,999,999,999,99999,10.71,41.18
5,6,6,0,6,0,9,999,999,999,999,37342,10.74,40.82
3,6,6,0,6,6,0,20.75,0.06,21.13,0.1,13889,10.74,40.95
3,6,6,0,6,0,0,20.33,0.04,20.85,0.08,21828,10.76,40.9
5,6,6,0,6,0,0,21.56,0.1,999,999,99999,10.77,40.86
1,6,6,0,6,0,0,22.8,0.18,999,999,38832,10.77,41.34
5,6,6,0,6,0,0,22.74,0.13,999,999,27779,10.8,40.88
1,6,6,0,6,0,0,999,999,999,999,36590,10.8,41.05
3,6,6,0,6,0,0,999,999,999,999,27677,11.1,41.75
3,6,6,0,6,0,0,999,999,999,999,99999,11.11,41.76
1,6,6,0,6,0,0,22.86,0.13,999,999,99999,11.16,41.74
1,6,0,0,6,0,0,999,999,999,999,38242,11.41,41.61
4,4,7,0,7,7,0,999,999,999,999,38634,11.4,41.73
3,6,0,0,6,6,0,22.36,0.09,22.22,0.18,37927,11.59,42.11
1,6,6,6,6,6,0,20.94,0.03,21.51,0.07,35675,11.6,42.02
1,7,7,7,7,29,0,19.87,0.02,20.12,0.03,14384,7.79,37.9
1,6,6,0,6,6,0,999,999,999,999,37459,10.62,41.56
3,9,9,10,9,9,0,20.51,0.03,21.17,0.06,38478,13.91,45.41
1,7,7,7,7,7,0,19.95,0.04,20.55,0.08,28930,15,41.9
3,9,9,10,9,9,0,999,999,999,999,31964,3.73,39.08
5,9,9,10,9,9,0,999,999,999,999,31742,12.88,34.13
1,9,9,29,9,9,0,20.8,0.06,21.57,0.14,14612,6.7,39.75
1,9,9,0,9,9,0,22.12,0.07,22.86,0.19,20080,12.68,32.92
1,6,6,6,6,6,0,999,999,999,999,99999,10.42,40.87
1,7,7,6,7,7,0,21.88,0.12,999,999,40670,10.46,40.88
1,6,6,6,6,5,0,20.41,0.05,999,999,32028,10.69,41.31
1,6,6,6,6,6,0,21.28,0.12,999,999,39568,10.73,41.05
2,8,6,6,6,6,0,22.14,0.07,22.93,0.2,99999,10.44,41.21
2,8,9,9,9,9,0,21.21,0.04,21.61,0.07,49700,10.51,41.27
1,8,6,6,6,6,0,20.42,0.02,21.28,0.07,32518,10.55,41.5
