,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
529,old cluster,7,19,7,19,29,9,9,9,21.547,0.1,999,999,-99,0.031553634,+41:45:52.08
530,other class,6,6,6,6,6,9,9,9,999,999,999,999,-262,0.029696644,+41:27:27.00
531,other class,16,19,19,19,9,9,9,9,22.182,0.198,999,999,-490,0.028813449,+40:45:16.93
532,other class,9,9,9,9,9,4,9,4,999,999,999,999,99999,0.02831434,+41:41:01.93
533,other class,16,19,19,19,9,9,9,9,999,999,999,999,-532,0.028955197,+40:52:01.63
534,other class,9,9,9,9,9,9,9,9,22.37,0.19,21.92,0.12,-304,0.030023611,+41:08:44.86
535,other class,16,16,16,9,9,9,9,9,22.452,0.188,23.06,0.3,-172,0.029876852,+41:26:24.00
536,other class,6,6,6,6,6,9,9,9,999,999,999,999,-138,0.028529664,+41:28:37.92
537,old cluster,7,19,7,19,29,0,9,9,999,999,999,999,-136,0.031386481,+41:40:19.82
538,other class,13,19,19,19,9,0,0,0,999,999,999,999,-313,0.029280995,+41:21:14.52
539,other class,16,19,19,19,9,9,9,9,23.05,0.2,999,999,-228,0.029617975,+41:36:43.32
540,other class,16,16,16,9,9,0,0,0,999,999,999,999,-416,0.028658912,+41:05:07.84
541,old cluster,7,19,19,19,29,9,9,9,999,999,999,999,-15,0.031275752,+41:49:39.64
542,other class,16,19,19,19,9,9,9,9,21.779,0.055,21.697,0.064,-294,0.029386192,+41:42:14.94
543,other class,0,0,0,9,9,9,9,9,999,999,999,999,-206,0.033502674,+41:29:19.45
544,other class,6,6,24,6,24,9,9,9,22.55,0.22,999,999,-129,0.03185022,+41:57:41.59
545,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031278634,+41:59:33.98
546,young clster,7,28,7,28,28,9,9,9,20.73,0.06,21.2,0.08,-403,0.028929444,+40:40:33.38
547,old cluster,7,7,7,7,7,9,9,9,22.69,0.26,999,999,-96,0.031338472,+41:45:30.84
548,other class,6,6,6,6,6,9,9,9,999,999,999,999,12,0.032833947,+41:03:11.64
549,other class,6,6,6,6,6,9,9,9,999,999,999,999,-204,0.02999831,+40:56:05.40
550,other class,6,6,6,6,6,9,9,9,999,999,999,999,-403,0.025405,+41:01:08.46
551,other class,7,7,7,7,7,9,9,9,22.15,0.11,999,999,99999,0.030440394,+41:02:23.20
552,old cluster,9,0,0,0,0,9,9,9,20.84,0.08,21.22,0.1,-470,0.028458472,+40:34:24.13
553,other class,9,9,9,9,9,9,9,9,21.85,0.115,999,999,-214,0.029543449,+41:21:41.89
554,old cluster,9,21,0,21,0,9,9,9,20.85,0.1,21.29,0.14,-81,0.030698414,+41:21:10.79
555,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02981316,+41:03:12.99
556,other class,9,7,0,0,0,9,9,9,21.81,0.08,21.88,0.1,-140,0.030671227,+41:51:28.57
557,other class,6,6,6,6,21,9,9,9,999,999,999,999,-217,0.03168353,+41:40:11.25
558,other class,6,6,6,6,7,9,9,9,21.28,0.097,21.372,0.104,-85,0.031425081,+41:47:32.02
559,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029349537,+41:20:04.55
560,other class,6,6,6,6,9,9,9,9,21.906,0.14,999,999,-239,0.03038294,+41:18:12.01
561,other class,6,6,6,6,6,9,9,0,999,999,999,999,-36,0.02976691,+41:22:05.31
562,other class,6,6,6,6,21,9,9,9,999,999,999,999,-52,0.031785613,+41:48:20.89
563,other class,6,6,6,6,6,9,9,9,999,999,999,999,-86,0.030970671,+41:38:00.20
564,other class,6,6,6,6,6,9,9,9,999,999,999,999,-405,0.027073519,+41:40:27.33
565,other class,6,6,6,6,6,9,9,9,22.89,0.38,999,999,-194,0.030648669,+41:23:54.21
566,other class,6,6,6,7,6,5,5,5,999,999,999,999,-68,0.031461644,+41:49:36.37
567,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031211771,+41:54:59.08
568,other class,6,6,0,6,6,9,9,9,21.87,0.07,21.99,0.09,-286,0.028398634,+41:16:14.75
569,other class,6,6,0,6,9,0,0,0,999,999,999,999,-110,0.031455579,+41:41:52.48
570,other class,6,6,6,6,6,9,9,9,22.16,0.18,999,999,-406,0.029130949,+40:46:32.57
571,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.029105752,+40:47:16.19
572,other class,6,6,6,6,21,9,9,9,999,999,999,999,-120,0.031574225,+41:42:03.64
573,other class,6,6,6,6,6,0,9,9,999,999,25.33,3.49,-204,0.03092022,+41:27:55.35
574,other class,9,21,21,21,21,9,9,0,999,999,999,999,99999,0.023789468,+39:52:52.43
575,other class,6,6,6,6,6,9,9,9,999,999,999,999,-302,0.029566563,+41:18:40.37
576,other class,6,6,6,6,6,9,9,9,21.28,0.1,21.65,0.09,-253,0.030017801,+41:38:27.66
577,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02517066,+40:57:56.54
578,other class,6,6,6,6,6,9,9,9,999,999,999,999,-199,0.030953056,+41:23:11.65
579,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031681968,+41:36:45.27
580,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030180556,+41:12:30.48
581,other class,6,6,6,6,6,9,9,9,20.94,0.09,21.37,0.12,-501,0.02842294,+40:35:22.38
582,other class,6,6,6,6,9,9,9,9,999,999,999,999,-125,0.03104794,+41:41:09.82
583,other class,6,6,6,6,9,9,9,9,999,999,999,999,-225,0.028093356,+41:42:24.72
584,other class,6,6,6,6,6,9,9,9,23.17,0.36,999,999,-206,0.030532419,+41:21:33.59
585,other class,6,6,6,6,9,9,9,9,999,999,999,999,-395,0.02945544,+41:12:34.70
586,other class,6,6,6,6,9,9,9,9,19.21,0.02,19.49,0.03,-550,0.027762697,+40:35:24.22
587,other class,9,9,9,9,9,9,9,9,21.114,0.164,21.088,0.134,-511,0.028207801,+40:33:21.46
588,other class,6,6,6,9,9,9,9,9,999,999,999,999,-556,0.028399109,+40:36:50.57
589,other class,9,6,6,6,9,9,9,9,999,999,999,999,-93,0.031507801,+41:47:56.87
590,other class,9,9,9,9,9,9,9,9,999,999,999,999,-174,0.031189063,+41:28:51.36
591,other class,9,6,6,6,6,9,9,9,999,999,999,999,-513,0.028626782,+41:09:42.12
592,other class,6,7,6,7,6,9,9,9,999,999,999,999,99999,0.030466667,+41:36:22.80
593,other class,6,6,6,6,6,9,9,9,999,999,999,999,-550,0.028366192,+40:40:38.28
594,other class,6,6,6,6,6,9,9,9,999,999,999,999,-419,0.029020613,+40:51:08.15
595,other class,6,6,6,6,6,9,9,9,999,999,999,999,-197,0.03013978,+41:38:42.25
596,other class,0,0,0,0,0,9,9,9,999,999,999,999,-543,0.028080451,+40:45:31.90
597,other class,0,0,0,0,0,9,9,9,999,999,999,999,-80,0.031281944,+41:47:02.26
598,other class,9,21,21,21,21,9,9,9,999,999,999,999,99999,0.031189109,+41:52:32.13
599,other class,9,21,21,21,21,9,9,9,999,999,999,999,-259,0.03007412,+40:59:23.73
600,other class,6,6,6,6,6,9,9,9,22.74,0.11,999,999,-385,0.029019444,+41:52:34.31
601,other class,6,6,6,6,6,9,9,9,999,999,999,999,-149,0.030398218,+41:39:28.57
602,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.032217222,+42:00:58.20
603,other class,6,6,6,21,21,9,9,9,999,999,999,999,-374,0.029392141,+40:52:22.36
604,other class,9,9,9,9,9,9,9,9,999,999,21.25,0.11,99999,0.031317917,+41:35:43.27
605,other class,6,6,6,6,21,9,9,9,999,999,999,999,-449,0.029095475,+40:50:09.38
606,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02975522,+40:58:41.41
607,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.031041667,+41:57:38.17
608,other class,0,0,0,0,0,9,9,9,21.87,0.64,999,999,-676,0.028145255,+40:46:07.94
609,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030818287,+41:41:39.20
610,other class,0,0,0,0,0,9,9,9,23.35,0.46,999,999,-184,0.031127002,+41:19:35.54
611,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.026778275,+41:44:52.98
612,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.02912662,+40:45:59.40
613,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028995833,+41:12:29.38
614,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.029202315,+41:16:23.50
615,other class,6,6,6,6,21,9,9,9,999,999,999,999,99999,0.029999074,+41:23:47.80
616,other class,9,9,30,9,9,9,9,9,999,999,999,999,99999,0.029749074,+41:25:12.70
617,other class,9,21,21,21,21,0,0,0,20.753,0.035,21.361,0.074,99999,0.023967685,+41:33:44.09
618,other class,9,21,21,21,21,0,0,0,21.754,0.067,22.299,0.19,99999,0.024250938,+41:32:26.49
619,other class,6,6,6,6,9,0,0,0,999,999,999,999,99999,0.0260236,+41:35:44.26
620,other class,9,21,21,21,21,0,0,0,999,999,999,999,99999,0.025424155,+41:37:03.65
621,other class,9,21,21,21,21,9,9,9,17.693,0.004,17.675,0.006,99999,0.030826748,+42:04:29.11
622,other class,9,21,21,21,21,0,0,0,999,999,999,999,99999,0.034210243,+40:46:23.47
623,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034230243,+40:45:06.58
624,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.03436544,+41:04:32.10
625,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034944664,+40:58:02.78
626,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.024007083,+40:02:50.05
627,other class,9,9,9,9,9,5,5,5,999,999,999,999,99999,0.024550914,+41:55:32.61
628,other class,9,6,6,6,6,5,5,5,999,999,999,999,99999,0.024829838,+39:39:21.59
629,other class,6,6,6,6,9,5,5,5,999,999,999,999,99999,0.025002639,+40:56:19.86
630,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.026046863,+40:36:44.49
631,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.026107581,+40:35:15.07
632,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.027995799,+40:31:15.39
633,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02811331,+41:42:17.62
634,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028185556,+41:47:32.71
635,other class,6,6,6,22,9,9,9,9,999,999,999,999,99999,0.028372419,+41:42:47.12
636,old cluster,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.02876625,+40:30:53.42
637,other class,9,9,3,9,9,9,9,9,999,999,999,999,99999,0.02935809,+41:24:46.72
638,other class,9,7,7,7,7,9,9,9,999,999,999,999,99999,0.029360637,+41:24:16.50
639,other class,9,7,7,7,7,9,9,9,999,999,999,999,99999,0.029455336,+40:36:29.08
640,other class,13,13,13,9,9,9,9,9,999,999,999,999,99999,0.029824167,+40:30:12.57
641,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030107917,+41:19:21.97
642,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030126447,+42:01:42.42
643,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030172002,+40:25:00.70
644,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.03086397,+40:42:45.90
645,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031604167,+40:47:58.34
646,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031635081,+40:17:08.76
647,young clster,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031875417,+39:56:47.27
648,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032167361,+40:23:42.07
649,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032664387,+41:10:55.44
650,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.032806088,+40:25:38.98
651,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033641921,+41:19:47.10
652,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03365103,+41:06:17.11
653,old cluster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.034090336,+41:57:38.54
654,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.034924444,+42:06:43.05
655,interm cluster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023099977,+40:00:25.34
656,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.023321331,+40:08:17.04
657,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023357384,+39:35:36.02
658,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.023549421,+39:34:36.77
659,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023922083,+39:54:06.09
660,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.024203333,+39:55:33.83
661,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024412222,+40:05:40.67
662,other class,9,9,3,9,9,0,0,0,999,999,999,999,99999,0.024543356,+39:35:04.54
663,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.024560197,+41:49:47.39
664,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024634722,+39:32:25.10
665,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.024644919,+41:42:33.29
666,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02488125,+41:50:02.40
667,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024920139,+41:51:23.68
668,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024928576,+41:43:42.60
669,other class,9,9,3,9,9,5,5,5,999,999,999,999,99999,0.024933113,+41:46:53.80
670,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025064861,+39:58:05.30
671,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025257801,+39:52:04.94
672,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025316921,+41:35:14.58
673,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025363785,+42:06:24.59
674,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025386412,+41:30:03.35
675,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.025438843,+42:14:46.79
676,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025540058,+41:26:24.15
677,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.025546412,+40:04:10.34
678,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.025569688,+39:39:44.13
679,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025705833,+39:33:28.05
680,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025733912,+41:33:22.29
681,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02575353,+40:01:07.17
682,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.025799745,+39:49:10.72
683,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.026029387,+41:55:02.71
684,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.026126111,+41:54:04.73
685,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.026398137,+42:02:57.48
686,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026537998,+41:52:47.92
687,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027097616,+42:03:54.70
688,other class,9,9,30,9,9,9,9,9,999,999,999,999,99999,0.027195856,+41:35:15.69
689,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.027412338,+42:02:56.33
690,other class,6,6,6,6,6,9,9,9,999,999,999,999,-132,0.027956308,+41:54:23.69
691,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.028010752,+41:55:07.37
692,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.028392025,+40:00:43.79
693,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029437477,+40:38:36.58
694,old cluster,0,0,0,0,0,9,9,9,999,999,999,999,99999,0.029549861,+40:04:54.19
695,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029874884,+40:44:59.04
696,young clster,6,6,7,7,7,5,5,5,999,999,999,999,99999,0.030621921,+41:15:51.97
697,old cluster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030694306,+42:11:06.76
698,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03074831,+40:36:26.71
699,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.030839907,+41:51:45.67
700,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.030929618,+40:16:40.10
701,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031087477,+40:35:19.73
702,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031134167,+40:23:15.84
703,other class,6,6,6,6,6,9,9,9,999,999,999,999,-64,0.03117397,+41:31:56.24
704,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031185718,+40:06:44.45
705,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031328449,+40:44:07.55
706,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031377697,+40:35:14.58
707,young clster,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031844086,+40:25:45.30
708,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031977361,+40:23:03.99
709,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.032208669,+40:57:48.71
710,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032231586,+40:35:08.43
711,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03234603,+40:30:41.08
712,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.032559583,+41:22:07.07
713,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032665752,+41:03:25.24
714,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033319803,+41:39:33.43
715,old cluster,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.033843414,+42:15:49.00
716,old cluster,7,7,7,7,7,9,9,9,21.671,0.14,999,999,99999,0.029257106,+41:09:26.52
717,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032924676,+41:55:11.54
718,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029505556,+41:15:15.60
719,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028356285,+41:01:39.98
720,young clster,6,6,6,6,6,9,9,9,19.171,0.014,19.882,0.031,99999,0.028556412,+40:50:13.12
721,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028865475,+41:01:24.70
722,young clster,6,6,6,0,0,9,9,9,999,999,999,999,99999,0.029171586,+41:12:14.22
723,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030380972,+41:20:27.53
724,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031826887,+41:48:18.11
725,other class,6,6,6,6,6,9,9,9,21.609,0.048,21.729,0.077,99999,0.033290139,+42:28:43.37
726,other class,6,6,6,6,6,0,0,0,22.583,0.198,999,999,99999,0.03280353,+42:21:42.64
727,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030795625,+41:55:06.86
728,other class,7,7,24,7,24,9,9,9,999,999,999,999,99999,0.033513252,+42:25:17.12
729,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031365394,+41:42:23.47
730,young clster,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031433032,+41:44:49.41
731,other class,6,6,6,6,6,9,9,9,999,999,999,999,-96,0.031625914,+41:43:33.54
732,young clster,6,6,6,0,0,9,9,9,21.377,0.12,999,999,99999,0.031711412,+41:44:41.65
733,other class,9,9,3,9,9,9,9,9,20.135,0.04,20.624,0.064,99999,0.027896863,+40:36:26.20
734,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02900147,+41:33:25.25
735,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026051227,+40:18:24.88
736,old cluster,6,6,24,6,24,5,5,5,999,999,999,999,99999,0.02608191,+40:05:29.47
737,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026323056,+40:17:27.67
738,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027955613,+40:36:54.39
739,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028546331,+41:09:37.26
740,other class,9,7,7,7,7,5,5,5,999,999,999,999,99999,0.028575556,+41:09:55.66
741,young clster,6,6,24,6,24,9,9,9,999,999,999,999,99999,0.028598669,+40:23:06.36
742,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028784653,+40:41:37.17
743,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.028942662,+40:58:18.55
744,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029131551,+40:29:42.44
745,other class,6,6,6,6,6,5,5,5,21.23,0.12,21.44,0.15,99999,0.029549363,+41:10:51.85
746,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029804306,+40:59:45.43
747,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029820243,+40:41:07.31
748,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030356782,+40:58:57.47
749,other class,9,9,3,9,9,5,5,5,999,999,999,999,99999,0.031579028,+41:30:51.95
750,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031703553,+41:49:55.23
751,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031853588,+41:31:49.93
752,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031873576,+41:41:11.62
753,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032150799,+41:44:44.17
754,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032498495,+42:01:56.46
755,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032575,+42:00:47.39
756,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.033648368,+42:02:43.68
757,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.026125139,+40:05:40.51
758,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.026172118,+40:04:43.61
759,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.026178275,+40:05:18.82
760,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.026459583,+40:24:31.00
761,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026949363,+40:03:01.97
762,other class,7,7,7,7,7,9,9,9,999,999,999,999,-89,0.027012697,+40:38:39.26
763,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027169676,+40:40:12.50
764,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.027312859,+40:37:59.75
765,other class,9,9,1,9,9,5,5,5,999,999,999,999,99999,0.027751632,+41:00:57.73
766,other class,1,7,7,7,7,5,5,5,999,999,999,999,99999,0.027827523,+40:14:11.47
767,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027957477,+40:46:23.22
768,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.028334167,+40:40:39.90
769,other class,12,12,12,1,9,5,5,5,999,999,999,999,99999,0.028501725,+40:48:15.30
770,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.028946748,+41:04:05.70
771,other class,9,9,1,9,9,9,9,5,999,999,999,999,99999,0.029979306,+41:17:20.52
772,other class,1,1,1,9,9,0,0,0,999,999,999,999,99999,0.030569109,+41:04:05.42
773,other class,1,1,1,1,9,5,5,5,999,999,999,999,99999,0.031475278,+41:22:52.10
774,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031495625,+41:30:01.66
775,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031565081,+41:41:59.06
776,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031566192,+41:32:54.06
777,other class,1,1,1,1,9,0,0,0,999,999,999,999,99999,0.031569086,+41:23:23.85
778,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031686748,+41:54:04.36
779,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031699086,+41:53:41.29
780,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.031759167,+41:54:27.07
781,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031802882,+41:52:17.26
782,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031988229,+41:36:28.90
783,other class,7,7,7,7,7,9,5,5,999,999,999,999,99999,0.032142894,+41:36:35.85
784,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032156609,+41:47:00.96
785,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032624942,+42:17:45.36
786,old cluster,7,7,7,23,29,0,0,0,999,999,999,999,99999,0.033696539,+42:01:05.78
787,other class,9,9,1,9,9,9,9,9,999,999,999,999,99999,0.029823206,+40:51:23.04
788,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027016319,+40:26:34.20
789,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03081978,+42:04:33.02
790,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029030683,+40:52:59.51
791,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029085012,+40:52:16.60
792,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029109468,+40:51:52.54
793,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.02445603,+41:29:07.81
794,other class,1,1,1,1,9,0,0,0,999,999,999,999,99999,0.029106678,+39:35:25.51
795,other class,7,7,7,23,7,0,0,0,999,999,999,999,99999,0.032365579,+40:00:26.86
796,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.033856111,+40:08:45.94
797,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.034431771,+40:00:28.94
798,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.035224745,+40:11:13.39
799,other class,9,19,19,19,9,0,0,0,999,999,999,999,99999,0.035275532,+41:25:46.27
800,old cluster,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.023738356,+39:50:50.27
801,other class,7,7,7,7,7,0,0,0,20.785,0.028,21.608,0.069,99999,0.024656227,+40:44:24.84
802,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.025285637,+39:45:07.43
803,other class,1,1,1,9,9,0,9,0,21.21,0.069,21.211,0.097,99999,0.025391563,+41:09:07.96
804,other class,6,6,6,6,9,0,0,0,999,999,999,999,99999,0.026102674,+40:57:52.35
805,other class,7,7,7,7,7,0,0,0,20.816,0.037,21.058,0.061,99999,0.026439954,+40:55:32.13
806,other class,9,19,19,19,9,0,0,0,999,999,999,999,99999,0.027803912,+39:23:12.11
807,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.027940255,+39:41:30.82
808,other class,7,7,7,7,7,0,9,0,21.65,0.076,999,999,99999,0.027984873,+42:25:23.98
809,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028373356,+40:33:27.86
810,other class,1,7,7,7,7,9,9,9,21.502,0.05,999,999,99999,0.030016644,+40:01:14.38
811,young clster,7,7,7,7,7,0,0,0,19.621,0.016,20.62,0.042,99999,0.030339248,+39:36:45.96
812,other class,7,7,7,7,7,0,0,0,999,999,999,999,-87,0.031665162,+40:35:34.60
813,other class,7,7,7,7,7,0,0,9,21.805,0.072,999,999,50,0.031819653,+41:01:49.23
814,other class,6,7,6,6,6,0,0,0,999,999,999,999,-14,0.032063993,+40:50:32.32
815,young clster,6,6,6,6,6,0,0,9,22.236,0.105,999,999,-62,0.032202303,+40:18:08.00
816,young clster,6,6,6,6,6,0,0,9,22.449,0.183,999,999,-83,0.032422106,+40:03:02.00
