,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
656,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
657,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
658,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
659,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
660,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
661,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
662,GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
663,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
664,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
665,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
666,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
667,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
668,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
669,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
670,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
671,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
672,controversial object,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
673,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
674,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
675,galaxy,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
676,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
677,stars,9,9,3,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
678,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
679,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
680,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
681,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
682,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
683,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
684,stars,9,9,3,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
685,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
686,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
687,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
688,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
689,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
690,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
691,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
692,galaxy,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
693,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
694,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
695,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
696,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
697,stars,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
698,stars,6,6,6,6,6,5,9,5,999.00,999.00,999.00,999.00,99999.00
699,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
700,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
701,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
702,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
703,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
704,stars,9,9,30,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
705,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
706,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-132.00
707,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
708,galaxy,6,6,6,6,6,5,9,5,999.00,999.00,999.00,999.00,99999.00
709,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
710,GC,0,0,0,0,0,9,9,9,999.00,999.00,999.00,999.00,99999.00
711,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
712,GC,6,6,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
713,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
714,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
715,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
716,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
717,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
718,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
719,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-64.00
720,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
721,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
722,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
723,controversial object,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
724,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
725,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
726,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
727,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
728,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
729,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
730,GC,7,7,7,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
731,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
732,GC,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
733,GC,7,7,7,7,7,9,9,9,21.67,0.14,999.00,999.00,99999.00
734,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
735,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
736,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
737,GC,6,6,6,6,6,9,9,9,19.17,0.01,19.88,0.03,99999.00
738,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
739,GC,6,6,6,0,0,9,9,9,999.00,999.00,999.00,999.00,99999.00
740,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
741,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
742,stars,6,6,6,6,6,9,9,9,21.61,0.05,21.73,0.08,99999.00
743,galaxy,6,6,6,6,6,0,0,0,22.58,0.20,999.00,999.00,99999.00
744,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
745,GC,7,7,24,7,24,9,9,9,999.00,999.00,999.00,999.00,99999.00
746,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
747,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
748,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-96.00
749,GC,6,6,6,0,0,9,9,9,21.38,0.12,999.00,999.00,99999.00
750,stars,9,9,3,9,9,9,9,9,20.14,0.04,20.62,0.06,99999.00
751,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
752,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
753,GC,6,6,24,6,24,5,5,5,999.00,999.00,999.00,999.00,99999.00
754,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
755,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
756,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,99999.00
757,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
758,stars,9,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
759,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,99999.00
760,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
761,galaxy,6,6,6,6,6,5,9,5,999.00,999.00,999.00,999.00,99999.00
762,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
763,galaxy,6,6,6,6,6,5,5,5,21.23,0.12,21.44,0.15,99999.00
764,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
765,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
766,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
767,stars,9,9,3,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
768,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
769,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
770,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
771,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
772,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
773,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
774,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
775,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
776,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
777,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
778,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
779,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
780,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-89.00
781,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
782,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
783,galaxy,9,9,1,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
784,candidate GC,1,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
785,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
786,galaxy,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
787,galaxy,12,12,12,1,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
788,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
789,GC,7,7,29,23,29,5,5,5,999.00,999.00,999.00,999.00,99999.00
790,galaxy,9,9,1,9,9,9,9,5,999.00,999.00,999.00,999.00,99999.00
791,galaxy,1,1,1,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
792,galaxy,1,1,1,1,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
793,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
794,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
795,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
796,galaxy,1,1,1,1,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
797,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
798,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
799,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
800,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
801,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
802,stars,7,7,7,7,7,9,5,5,999.00,999.00,999.00,999.00,99999.00
803,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
804,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
805,GC,7,7,7,23,29,0,0,0,999.00,999.00,999.00,999.00,99999.00
806,galaxy,9,9,1,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
807,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
808,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
809,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
810,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
811,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
812,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
813,galaxy,1,1,1,1,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
814,stars,7,7,7,23,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
815,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
816,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
817,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
818,controversial object,9,19,19,19,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
819,GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
820,stars,7,7,7,7,7,0,0,0,20.79,0.03,21.61,0.07,99999.00
821,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
822,galaxy,1,1,1,9,9,0,9,0,21.21,0.07,21.21,0.10,99999.00
823,stars,6,6,6,6,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
824,candidate GC,7,7,7,7,7,0,0,0,20.82,0.04,21.06,0.06,99999.00
825,galaxy,9,19,19,19,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
826,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
827,candidate GC,7,7,7,7,7,0,9,0,21.65,0.08,999.00,999.00,99999.00
828,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
829,galaxy,1,7,7,7,7,9,9,9,21.50,0.05,999.00,999.00,99999.00
830,GC,7,7,7,7,7,0,0,0,19.62,0.02,20.62,0.04,99999.00
831,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-87.00
832,candidate GC,7,7,7,7,7,0,0,9,21.81,0.07,999.00,999.00,50.00
833,galaxy,6,7,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-14.00
834,GC,6,6,6,6,6,0,0,9,22.24,0.11,999.00,999.00,-62.00
835,GC,6,6,6,6,6,0,0,9,22.45,0.18,999.00,999.00,-83.00
836,galaxy,1,1,1,1,9,0,0,0,21.32,0.05,999.00,999.00,-53.00
837,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
838,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
839,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
840,GC,6,6,6,7,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
841,galaxy,7,7,7,7,7,9,9,9,22.60,0.10,999.00,999.00,99999.00
842,galaxy,7,7,7,7,7,9,9,9,21.72,0.06,21.88,0.10,99999.00
843,stars,7,7,7,7,7,0,0,0,21.47,0.07,21.84,0.13,99999.00
844,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
845,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
846,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
847,stars,1,1,1,1,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
848,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
849,stars,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
850,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
851,stars,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
852,stars,7,7,7,23,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
853,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
854,stars,7,7,7,23,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
855,stars,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
856,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
857,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
858,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
859,candidate GC,7,7,7,23,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
860,stars,9,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
861,galaxy,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
862,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
863,stars,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
864,galaxy,1,19,19,19,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
865,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
866,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
867,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
868,galaxy,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
869,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
870,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
871,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
872,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
873,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
874,GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
875,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
876,stars,1,1,1,23,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
877,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
878,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
879,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
880,candidate GC,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
881,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
882,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
883,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
884,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
885,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
886,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
887,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
888,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
889,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
890,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
891,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
892,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
893,stars,9,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
894,stars,1,1,30,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
895,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
896,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
897,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
898,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
899,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
900,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
901,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
902,galaxy,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
903,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
904,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
905,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
906,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
907,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-144.00
908,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
909,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
910,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
911,galaxy,1,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
912,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
913,stars,1,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
914,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
915,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
916,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
917,stars,6,6,6,7,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
918,galaxy,7,7,7,7,7,5,9,5,999.00,999.00,999.00,999.00,99999.00
919,galaxy,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
920,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
921,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
922,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
923,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
924,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
925,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
926,stars,6,6,6,6,6,9,9,9,999.00,999.00,18.89,0.03,99999.00
927,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
928,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
929,galaxy,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
930,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
931,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
932,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
933,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
934,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
935,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
936,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
937,galaxy,7,7,7,0,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
938,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
939,galaxy,1,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-87.00
940,galaxy,9,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-3.00
941,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
942,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
943,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
944,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
945,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
946,stars,1,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
947,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
948,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
949,stars,1,1,1,1,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
950,galaxy,1,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-205.00
951,stars,1,1,1,1,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
952,stars,1,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
953,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
954,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
955,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
956,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
957,stars,7,7,7,23,7,1,9,1,20.21,0.04,20.59,0.08,-446.00
958,galaxy,6,19,19,19,6,0,0,0,999.00,999.00,999.00,999.00,-44.00
959,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
960,galaxy,7,7,7,7,7,0,0,0,18.35,0.01,18.62,0.01,-151.00
961,galaxy,1,1,1,1,9,0,0,0,21.14,0.03,999.00,999.00,21.00
962,galaxy,1,1,30,1,9,9,9,9,999.00,999.00,999.00,999.00,-354.00
963,stars,1,1,1,1,9,9,9,9,21.42,0.07,22.47,0.24,-192.00
964,galaxy,7,7,7,7,7,0,0,0,20.71,0.05,21.88,0.15,-640.00
965,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
966,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
967,candidate GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,99999.00
968,galaxy,9,19,19,19,9,9,9,9,18.66,0.02,19.03,0.03,-111.00
969,stars,7,7,7,23,7,9,9,9,999.00,999.00,999.00,999.00,-491.00
970,GC,7,7,7,23,7,5,5,5,999.00,999.00,999.00,999.00,-348.00
971,candidate GC,1,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-215.00
972,candidate GC,1,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-342.00
973,candidate GC,1,7,7,7,7,9,9,9,19.85,0.04,20.34,0.06,-532.00
974,galaxy,7,7,7,7,7,0,0,9,20.82,0.10,21.13,0.14,-374.00
975,galaxy,9,19,19,19,9,9,9,9,19.61,0.03,20.35,0.07,99999.00
976,galaxy,7,7,7,7,7,0,0,0,21.81,0.10,21.85,0.13,-261.00
977,GC,7,7,29,23,29,5,5,5,999.00,999.00,999.00,999.00,19.00
978,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-67.00
979,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
