,classification,possible candidate GCs,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1057,candidate GC,possible star,other class,6,6,6,6,6,0,0,0,999,999,999,999,53063,0.030338611,+40:54:45.66
1058,candidate GC,possible galaxy,other class,11,11,11,9,9,5,5,5,22.099,0.132,999,999,54253,0.031113924,+41:16:17.04
1059,candidate GC,possible star,other class,11,11,11,9,9,0,0,0,999,999,999,999,32914,0.031192859,+41:16:15.83
1060,candidate GC,possible star,other class,6,6,6,6,6,0,0,0,20.544,0.029,21.238,0.064,33133,0.031520729,+41:21:27.63
1061,candidate GC,possible galaxy,other class,9,9,9,9,9,0,0,0,20.964,0.039,21.613,0.081,27827,0.031586123,+41:20:37.95
1062,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,43089,0.025993322,+40:04:54.20
1063,GC,other class,young clster,7,7,24,7,24,0,0,0,999,999,999,999,39863,0.026227789,+40:05:12.71
1064,stars,other class,other class,7,7,24,7,24,0,0,0,999,999,999,999,40931,0.026280069,+40:10:39.82
1065,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,40952,0.026288843,+40:10:06.36
1066,GC,other class,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,38394,0.026313565,+40:03:38.26
1067,GC,other class,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,30447,0.02633294,+39:53:54.07
1068,GC,other class,young clster,9,7,7,7,24,0,0,0,999,999,999,999,16794,0.026683542,+39:52:07.04
1069,controversial object,other class,old cluster,7,7,7,7,24,0,0,0,999,999,999,999,16525,0.028063912,+40:37:49.84
1070,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38574,0.028512975,+40:29:53.30
1071,GC,other class,young clster,6,6,24,6,24,0,0,0,20.548,0.029,21.166,0.056,29790,0.02891294,+40:34:10.30
1072,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,36008,0.031064282,+42:07:30.14
1073,controversial object,other class,no data,6,6,24,6,24,0,0,0,21.56,0.04,22.368,0.104,33280,0.031507234,+42:20:56.60
1074,GC,other class,other class,6,6,24,6,24,0,0,0,999,999,999,999,33136,0.031760787,+41:40:06.17
1075,GC,other class,young clster,6,6,24,6,24,0,0,0,20.131,0.021,20.579,0.036,23735,0.033118495,+42:04:14.07
1076,GC,other class,young clster,6,6,24,6,24,9,9,9,999,999,999,999,99999,0.033302315,+42:07:02.28
1077,GC,other class,old cluster,6,6,24,6,24,9,9,9,999,999,999,999,40043,0.026032164,+39:57:01.22
1078,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,28771,0.027011227,+39:51:30.55
1079,GC,other class,old cluster,6,6,24,6,24,9,9,9,21.956,0.093,22.562,0.185,-188,0.027237442,+40:07:31.80
1080,stars,other class,other class,6,6,24,6,24,9,9,9,21.075,0.038,21.658,0.073,32363,0.028738171,+40:28:33.78
1081,GC,other class,old cluster,6,0,24,6,7,0,0,0,999,999,22.763,0.187,21843,0.029127037,+40:22:59.07
1082,GC,other class,no data,6,6,24,6,24,9,9,9,999,999,999,999,38349,0.029281007,+40:38:04.06
1083,GC,other class,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,33610,0.031598218,+42:14:18.98
1084,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.032009236,+42:29:39.08
1085,stars,other class,other class,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.032195498,+42:34:19.91
1086,GC,other class,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.033670914,+42:18:41.63
1087,stars,other class,other class,7,7,24,7,24,9,9,9,999,999,999,999,99999,0.029485729,+40:33:30.10
1088,GC,other class,no data,6,6,24,6,24,9,9,9,999,999,999,999,99999,0.029827384,+40:49:16.68
1089,controversial object,other class,no data,6,6,24,6,24,9,9,9,999,999,999,999,85228,0.029910532,+40:51:30.17
1090,GC,other class,old cluster,6,6,24,6,7,9,9,9,999,999,999,999,85177,0.029997616,+40:53:02.77
1091,controversial object,other class,old cluster,6,6,24,6,24,9,9,9,999,999,999,999,-184,0.030179086,+41:35:34.62
1092,GC,other class,young clster,6,6,24,6,24,9,9,9,999,999,999,999,-70,0.030321111,+41:29:16.34
1093,stars,other class,other class,6,6,24,6,24,5,9,5,999,999,999,999,99999,0.029257384,+41:01:09.83
1094,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.030300602,+41:45:40.53
1095,candidate GC,possible GC,other class,6,6,24,6,24,5,5,5,999,999,999,999,99999,0.031830475,+41:43:49.87
1096,controversial object,other class,young clster,6,6,24,6,7,9,9,9,999,999,999,999,47585,0.031163056,+41:46:29.89
1097,GC,other class,young clster,6,6,24,6,24,9,9,9,999,999,999,999,38498,0.032942477,+41:47:41.40
1098,GC,other class,old cluster,6,7,24,6,24,9,9,9,999,999,999,999,32384,0.032999769,+41:52:59.70
1099,stars,other class,other class,6,6,24,6,24,5,5,5,999,999,999,999,32409,0.033121412,+41:46:41.40
1100,GC,other class,young clster,6,6,24,0,24,5,5,5,999,999,999,999,46000,0.028898137,+40:47:24.36
1101,GC,other class,young clster,6,6,24,6,24,5,5,5,999,999,999,999,36400,0.030510208,+40:58:53.16
1102,candidate GC,no class,not considered in the paper,6,6,24,6,24,5,5,5,999,999,999,999,55100,0.031176852,+41:16:57.00
1103,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,29787,0.028224572,+41:12:45.84
1104,region HII,other class,other class,6,6,24,6,7,0,0,0,999,999,999,999,31226,0.030365035,+40:43:41.85
1105,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38304,0.030917118,+40:44:19.93
1106,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,41419,0.027725104,+41:15:07.05
1107,GC,other class,young clster,6,6,24,6,24,0,0,0,21.945,0.043,22.933,0.183,38131,0.02864794,+41:33:57.64
1108,GC,other class,old cluster,6,6,24,6,24,0,0,0,21.722,0.045,22.208,0.081,57281,0.029179039,+41:38:11.13
1109,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,52398,0.029926528,+40:46:04.71
1110,stars,other class,other class,6,6,24,6,24,0,0,0,21.793,0.126,999,999,52593,0.030873009,+40:50:17.90
1111,GC,other class,young clster,6,6,24,6,7,0,0,0,22.123,0.108,999,999,33193,0.031725868,+41:06:31.47
1112,GC,other class,young clster,6,6,24,6,24,0,0,0,20.69,0.02,21.339,0.04,53857,0.027959595,+41:48:30.66
1113,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38161,0.029400035,+40:30:30.69
1114,candidate GC,possible GC,other class,6,6,24,6,24,0,0,0,999,999,999,999,29955,0.025590856,+40:30:38.44
1115,GC,other class,young clster,6,6,24,6,7,0,0,0,999,999,999,999,45565,0.026424444,+39:45:23.01
1116,stars,other class,other class,6,6,24,6,24,0,0,0,22.155,0.157,999,999,16860,0.026808403,+40:45:01.65
1117,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,43398,0.027804294,+42:09:56.37
1118,GC,other class,young clster,6,6,24,6,24,0,0,9,20.335,0.03,20.951,0.063,22496,0.028720093,+40:15:08.20
1119,GC,other class,interm cluster,6,6,24,6,24,0,0,0,999,999,999,999,35708,0.029521898,+42:00:13.15
1120,stars,other class,other class,6,6,24,6,24,0,0,0,20.255,0.014,20.925,0.031,39863,0.030295625,+42:09:47.41
1121,candidate GC,possible GC,other class,6,6,24,6,24,0,0,0,21.317,0.035,22.223,0.084,36113,0.031397419,+42:24:08.27
1122,GC,other class,young clster,6,6,24,6,24,0,0,0,21.056,0.053,21.766,0.12,28633,0.031865938,+41:19:17.92
1123,region HII,other class,other class,6,6,24,6,24,0,0,0,999,999,999,999,15436,0.032019711,+40:47:09.13
1124,GC,other class,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38107,0.032416042,+41:32:56.99
1125,GC,other class,old cluster,6,6,24,6,24,0,0,0,20.184,0.03,20.639,0.065,38643,0.032538819,+41:09:45.02
1126,candidate GC,other class,other class,9,9,0,0,9,0,0,0,999,999,999,999,32180,0.03266831,+41:10:12.61
1127,candidate GC,possible GC,other class,6,0,0,6,6,0,0,0,999,999,999,999,28567,0.032979838,+39:40:23.75
1128,GC,other class,no data,9,9,0,9,0,0,0,0,999,999,999,999,99999,0.033532535,+41:53:46.09
1129,GC,other class,old cluster,9,9,0,9,0,0,0,0,999,999,999,999,99999,0.033679618,+39:39:18.67
1130,GC,other class,young clster,7,7,0,7,7,0,0,0,999,999,999,999,99999,0.034205532,+42:19:03.75
1131,GC,other class,no data,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.034472431,+40:45:00.36
1132,galaxy,other class,other class,9,7,0,7,0,0,0,0,20.905,0.071,21.523,0.15,99999,0.035114653,+41:49:20.43
1133,stars,other class,other class,7,7,0,7,7,5,5,5,22.56,0.106,999,999,41689,0.028440093,+41:27:23.99
1134,GC,other class,old cluster,6,6,0,6,0,0,0,0,20.843,0.061,21.822,0.155,38077,0.030821273,+40:46:27.09
1135,GC,other class,young clster,6,6,6,6,6,0,0,0,22.648,0.175,999,999,69417,0.031304491,+41:08:55.16
1136,GC,other class,old cluster,6,6,0,6,0,5,5,5,999,999,999,999,16483,0.031573021,+40:48:03.38
1137,GC,other class,young clster,7,7,0,7,0,0,0,0,22.38,0.064,23.11,0.176,99999,0.025250775,+41:28:33.14
1138,candidate GC,possible GC,other class,6,6,6,6,0,0,0,0,21.73,0.048,22.312,0.083,99999,0.025356273,+41:21:52.81
1139,region HII,other class,other class,7,7,0,7,0,0,0,0,999,999,999,999,99999,0.025358738,+41:28:38.58
1140,galaxy,other class,other class,6,6,6,6,0,0,0,0,22.55,0.099,23.154,0.191,99999,0.025491007,+41:38:19.92
1141,GC,other class,other class,6,6,0,6,0,0,0,0,999,999,999,999,40997,0.025648646,+40:08:52.16
1142,GC,other class,no data,6,6,0,6,6,0,9,0,20.286,0.017,20.97,0.037,99999,0.025999097,+41:19:02.29
1143,GC,other class,old cluster,7,0,0,7,0,0,0,0,999,999,999,999,99999,0.026546609,+40:51:26.61
1144,galaxy,other class,other class,6,6,0,6,0,9,9,9,999,999,999,999,37342,0.026714502,+39:44:05.95
1145,stars,other class,other class,6,6,0,6,6,0,9,9,20.751,0.055,21.134,0.096,13889,0.026821863,+40:39:18.97
1146,stars,other class,other class,6,6,0,6,0,0,9,9,20.329,0.043,20.848,0.081,21828,0.026895104,+40:41:46.74
1147,galaxy,other class,other class,6,6,0,6,0,0,0,0,21.559,0.103,999,999,99999,0.026942315,+40:41:05.61
1148,GC,other class,no data,6,6,0,6,0,0,0,0,22.804,0.177,999,999,38832,0.028253137,+39:58:31.16
1149,galaxy,other class,other class,6,6,0,6,0,0,0,0,22.737,0.126,999,999,27779,0.02886022,+42:20:36.30
1150,GC,other class,no data,6,6,0,6,0,0,0,0,999,999,999,999,36590,0.028992569,+40:16:06.80
1151,stars,other class,other class,6,6,0,6,0,0,0,0,999,999,999,999,27677,0.029032789,+40:13:06.59
1152,stars,other class,other class,6,6,0,6,0,0,0,0,999,999,999,999,99999,0.029952523,+40:17:37.30
1153,GC,other class,no data,6,6,0,6,0,0,0,0,22.858,0.134,999,999,99999,0.029971736,+42:24:59.29
1154,GC,other class,no data,6,0,0,6,0,0,0,0,999,999,999,999,38242,0.030080972,+40:24:12.63
1155,controversial object,other class,no data,4,7,0,7,7,0,0,0,999,999,999,999,38634,0.030777465,+42:25:10.88
1156,stars,other class,other class,6,0,0,6,6,0,0,0,22.362,0.093,22.217,0.176,37927,0.030912222,+40:05:54.95
1157,GC,other class,no data,6,6,6,6,6,0,0,0,20.935,0.034,21.505,0.068,35675,0.031049167,+39:46:06.01
1158,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,19.865,0.018,20.116,0.032,14384,0.03151059,+39:38:59.31
1159,GC,other class,no data,6,6,0,6,6,0,0,0,999,999,999,999,37459,0.031587407,+40:05:49.35
1160,stars,other class,other class,9,9,10,9,9,0,0,0,20.507,0.026,21.165,0.055,38478,0.031785394,+39:49:32.49
1161,GC,other class,not considered in the paper,7,7,7,7,7,0,0,0,19.954,0.036,20.554,0.076,28930,0.031849583,+40:30:15.67
1162,stars,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,31964,0.031937234,+40:36:40.02
1163,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,31742,0.031937454,+40:38:08.18
1164,GC,other class,not considered in the paper,9,9,29,9,9,0,0,0,20.802,0.059,21.572,0.137,14612,0.032282222,+41:02:57.10
1165,GC,other class,not considered in the paper,9,9,0,9,9,0,0,0,22.12,0.07,22.861,0.186,20080,0.032393275,+39:27:01.80
1166,GC,other class,young clster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.0325889,+42:19:44.97
1167,GC,other class,old cluster,7,7,6,7,7,0,0,0,21.875,0.123,999,999,40670,0.032633206,+40:19:51.58
1168,GC,other class,other class,6,6,6,6,5,0,0,0,20.413,0.045,999,999,32028,0.032642396,+40:59:37.81
1169,GC,other class,old cluster,6,6,6,6,6,0,0,0,21.276,0.117,999,999,39568,0.032642905,+40:40:36.85
1170,candidate GC,no class,other class,8,6,6,6,6,0,0,0,22.141,0.074,22.932,0.195,99999,0.032663056,+39:22:43.14
1171,candidate GC,no class,other class,8,9,9,9,9,0,0,0,21.212,0.038,21.612,0.071,49700,0.032691169,+39:42:01.16
1172,GC,other class,no data,8,6,6,6,6,0,0,0,20.419,0.024,21.282,0.065,32518,0.032713877,+41:35:44.28
1173,candidate GC,no class,other class,8,9,9,9,9,0,0,0,21.478,0.047,22.437,0.198,28507,0.032877188,+39:44:13.97
1174,candidate GC,no class,other class,8,9,9,9,9,0,0,0,999,999,999,999,38152,0.032950162,+40:54:21.77
1175,candidate GC,no class,other class,8,6,6,6,6,9,9,9,21.625,0.09,22.287,0.184,38544,0.032980023,+40:02:14.64
1176,GC,possible GC,not considered in the paper,9,31,31,31,31,0,0,0,22.301,0.17,999,999,37390,0.033005637,+40:53:11.14
1177,GC,possible GC,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,33136,0.033023588,+39:56:45.86
1178,GC,possible GC,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,16435,0.033164965,+41:15:27.74
1179,GC,possible GC,not considered in the paper,9,9,31,9,31,0,0,0,999,999,21.187,0.07,31694,0.033167789,+39:44:41.75
1180,GC,possible GC,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,99999,0.033438461,+39:30:02.46
1181,GC,possible GC,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,32489,0.033458299,+41:32:26.61
1182,GC,possible GC,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,32351,0.033671794,+41:35:10.10
1183,GC,possible GC,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,99999,0.033672882,+41:38:10.92
1184,GC,possible GC,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,30747,0.033753773,+41:20:42.10
1185,GC,possible GC,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,37645,0.034398275,+41:39:00.75
1186,galaxy,other class,other class,9,9,10,9,9,0,0,0,20.22,0.047,999,999,99999,0.034596366,+41:56:49.88
1187,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034881968,+40:56:24.28
1188,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.035092604,+41:13:20.34
1189,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.035287662,+42:21:43.98
1190,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.03307463,+42:47:54.57
1191,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034102917,+42:30:33.47
1192,galaxy,other class,other class,9,9,10,9,9,9,9,9,999,999,999,999,-116,0.030467361,+41:38:29.86
1193,galaxy,other class,other class,9,9,10,9,9,5,5,5,999,999,999,999,-220,0.03053897,+41:25:02.50
1194,galaxy,other class,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.031318113,+40:41:07.91
1195,galaxy,other class,other class,9,9,10,9,9,5,5,5,999,999,999,999,99999,0.032642859,+40:45:27.91
1196,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,99999,0.023315081,+40:11:07.25
1197,galaxy,other class,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.025144699,+40:52:38.42
1198,galaxy,other class,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.028097002,+41:23:14.54
1199,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,57275,0.027798183,+41:09:22.18
1200,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,80362,0.028926701,+41:30:35.24
1201,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,33667,0.031539757,+41:05:18.92
1202,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,28189,0.028064248,+41:47:23.67
1203,galaxy,other class,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.03523985,+40:58:35.49
1204,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,53177,0.025758669,+42:02:34.55
1205,galaxy,other class,other class,9,9,9,9,9,0,9,0,999,999,999,999,41600,0.02600956,+39:43:08.75
1206,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,38544,0.027258993,+41:29:15.70
1207,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,34005,0.028093137,+41:36:55.14
1208,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,5783,0.02406735,+39:34:40.81
1209,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,54982,0.029475428,+41:18:04.35
1210,galaxy,other class,other class,9,9,9,9,9,5,5,5,999,999,999,999,36098,0.027819711,+41:33:03.82
1211,galaxy,other class,other class,9,9,9,9,9,0,0,9,999,999,999,999,29901,0.025413021,+40:28:15.26
1212,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,41281,0.025720671,+39:48:05.08
1213,galaxy,other class,other class,9,9,10,9,9,9,9,9,999,999,999,999,38600,0.026678576,+39:40:51.31
1214,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,41848,0.027843032,+41:34:39.53
1215,galaxy,other class,other class,9,9,10,9,9,5,5,5,21.563,0.049,999,999,86340,0.03280647,+39:45:14.45
1216,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034042315,+42:15:39.07
1217,galaxy,other class,other class,9,9,10,9,9,0,0,0,999,999,999,999,99999,0.034444537,+42:16:19.42
1218,galaxy,other class,other class,9,9,10,9,9,9,9,9,999,999,999,999,62123,0.024524259,+40:09:11.10
1219,galaxy,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.024683079,+40:22:45.01
1220,galaxy,other class,other class,9,9,9,9,9,9,9,9,999,999,999,999,-84,0.024908727,+40:21:00.61
1221,stars,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.025101875,+39:58:08.64
1222,stars,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,53441,0.026152176,+39:46:30.89
1223,stars,other class,other class,9,9,9,9,9,4,5,4,999,999,999,999,31076,0.02929375,+40:18:55.62
1224,stars,other class,other class,9,9,9,9,9,5,5,5,999,999,999,999,99999,0.032481088,+42:48:30.96
1225,stars,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.032926771,+42:39:44.42
1226,stars,other class,other class,9,9,10,9,9,5,5,5,999,999,999,999,99999,0.0334364,+42:57:42.97
1227,stars,other class,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.033438345,+42:55:19.24
1228,stars,other class,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.034189514,+42:53:07.52
1229,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,99999,0.034437905,+42:50:56.74
1230,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,99999,0.034506319,+42:45:31.34
1231,GC,other class,not considered in the paper,7,7,7,7,29,9,9,9,999,999,999,999,99999,0.028135058,+41:26:26.39
1232,GC,other class,old cluster,7,7,7,7,29,0,0,0,999,999,999,999,32608,0.035765509,+34:07:38.90
1233,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,12200,0.017993831,+40:57:05.87
1234,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,10800,0.020669097,+37:29:30.00
1235,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,19400,0.021491782,+45:20:59.90
1236,extended cluster,other class,other class,9,7,29,7,29,0,0,0,999,999,999,999,52861,0.021964236,+40:34:16.30
1237,extended cluster,other class,other class,9,9,29,9,29,0,0,0,999,999,999,999,19700,0.024360417,+42:35:31.60
1238,extended cluster,other class,other class,9,7,29,7,29,0,0,0,999,999,999,999,11400,0.034157986,+38:06:51.40
1239,extended cluster,other class,other class,9,9,29,9,29,0,0,0,999,999,999,999,18100,0.042489583,+39:15:04.70
1240,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,24900,0.042863542,+40:24:20.70
1241,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,20765,0.021864468,+40:53:55.30
1242,GC,other class,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,10887,0.020234028,+39:28:35.70
1243,GC,other class,not considered in the paper,9,7,29,7,29,0,0,0,999,999,999,999,5830,0.020360069,+38:25:16.60
1244,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,45340,0.016746991,+44:59:07.20
1245,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,14491,0.036061111,+47:07:22.90
1246,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,18667,0.018912269,+35:48:12.10
1247,GC,other class,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,11520,0.029459259,+37:42:11.00
1248,GC,other class,not considered in the paper,9,7,29,7,29,0,0,0,999,999,999,999,31228,0.041943287,+42:25:50.50
1249,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,32105,0.042103704,+42:13:04.50
1250,GC,other class,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,29579,0.017699306,+37:50:25.80
1251,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,21384,0.019108681,+40:08:01.50
1252,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,46257,0.025476157,+37:34:53.40
1253,GC,other class,not considered in the paper,9,7,7,7,29,0,0,0,999,999,999,999,54659,0.025708912,+37:38:40.30
1254,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,15875,0.026044329,+36:26:14.90
1255,GC,other class,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,44726,0.017856944,+41:25:35.70
1256,GC,other class,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,48977,0.018379514,+44:16:09.70
1257,GC,other class,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,28412,0.024913426,+37:51:41.50
1258,extended cluster,other class,other class,9,9,29,9,29,0,0,0,999,999,999,999,38784,0.029575347,+37:31:29.40
1259,extended cluster,other class,other class,9,7,29,7,29,0,0,0,999,999,999,999,52861,0.029785532,+39:09:13.50
1260,extended cluster,other class,other class,9,9,29,9,29,0,0,0,999,999,999,999,25418,0.037948032,+45:07:28.70
1261,extended cluster,other class,other class,9,9,29,9,29,0,0,0,999,999,999,999,28742,0.039470602,+40:08:52.20
1262,extended cluster,other class,other class,9,7,7,7,29,0,0,0,999,999,999,999,63234,0.044330556,+43:20:35.20
1263,extended cluster,other class,other class,9,7,7,7,29,0,0,0,999,999,999,999,51033,0.011358912,+34:12:00.20
1264,extended cluster,other class,other class,9,7,29,7,29,0,0,0,999,999,999,999,24782,0.014990278,+48:13:32.20
1265,extended cluster,other class,other class,9,7,29,7,29,0,0,0,999,999,999,999,17236,0.04861331,+40:24:21.00
1266,extended cluster,other class,other class,9,9,29,9,29,0,0,0,999,999,999,999,24441,0.001412153,+51:36:24.20
1267,stars,other class,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,19054,0.004304514,+41:30:13.40
1268,GC,other class,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,81500,0.030186574,+42:07:38.50
1269,stars,other class,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,7500,0.032387963,+41:07:28.27
1270,GC,other class,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027101736,+41:43:12.91
1271,GC,other class,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,21500,0.022702986,+40:01:42.42
1272,stars,other class,not considered in the paper,6,6,6,6,7,0,0,0,999,999,999,999,15775,0.028195602,+41:07:33.24
1273,GC,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30160,0.024912454,+39:57:08.08
1274,stars,other class,other class,6,6,6,6,6,0,0,0,19.191,0.021,19.594,0.043,16800,0.025580706,+41:07:10.72
1275,stars,other class,not considered in the paper,6,7,6,6,6,0,0,0,20.954,0.054,21.774,0.124,36600,0.024234167,+39:49:40.59
1276,stars,other class,not considered in the paper,6,6,6,6,6,5,5,5,999,999,999,999,41880,0.028093495,+41:29:09.82
1277,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,38180,0.029170046,+41:38:32.49
1278,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,32184,0.032709352,+41:12:25.44
1279,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026074363,+41:07:30.67
1280,stars,other class,not considered in the paper,6,6,6,6,7,0,0,0,999,999,999,999,99999,0.026836782,+41:09:10.97
1281,GC,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,26745,0.027548067,+41:02:14.80
1282,GC,other class,not considered in the paper,6,6,6,6,6,0,0,0,19.455,0.009,19.905,0.018,21900,0.030084942,+42:10:18.35
1283,stars,other class,not considered in the paper,7,7,7,7,7,0,0,0,22.558,0.099,999,999,30810,0.030343032,+42:07:57.09
1284,GC,other class,young clster,6,6,6,6,6,0,0,0,999,999,999,999,32418,0.033210764,+41:39:09.51
1285,GC,other class,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.024329363,+42:29:10.90
1286,GC,other class,no data,5,7,7,7,7,0,0,0,999,999,999,999,19740,0.024360799,+42:35:32.23
1287,stars,other class,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,24648,0.02446419,+42:35:18.59
1288,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30743,0.029353241,+40:19:35.98
1289,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032982581,+41:43:20.92
1290,stars,other class,other class,6,6,6,7,7,0,0,0,999,999,999,999,15547,0.028081991,+41:13:42.60
1291,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30071,0.029015729,+41:38:09.77
1292,GC,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,28130,0.025595741,+39:38:37.90
1293,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,15525,0.032704028,+41:08:11.98
1294,stars,other class,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.03440419,+40:41:19.85
1295,stars,other class,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,40301,0.035068912,+40:35:28.79
