,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
765,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
766,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
767,foreground stars,9,9,3,9,9,5,5,5,999,999,999,999,99999
768,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
769,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
770,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
771,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
772,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
773,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
774,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
775,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
776,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
777,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
778,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
779,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
780,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-89
781,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
782,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
783,galaxy,9,9,1,9,9,5,5,5,999,999,999,999,99999
784,candidate GC,1,7,7,7,7,5,5,5,999,999,999,999,99999
785,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
786,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
787,galaxy,12,12,12,1,9,5,5,5,999,999,999,999,99999
788,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
789,GC,7,7,29,23,29,5,5,5,999,999,999,999,99999
790,galaxy,9,9,1,9,9,9,9,5,999,999,999,999,99999
791,galaxy,1,1,1,9,9,0,0,0,999,999,999,999,99999
792,galaxy,1,1,1,1,9,5,5,5,999,999,999,999,99999
793,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
794,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
795,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
796,galaxy,1,1,1,1,9,0,0,0,999,999,999,999,99999
797,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
798,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
799,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
800,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
801,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
802,foreground stars,7,7,7,7,7,9,5,5,999,999,999,999,99999
803,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
804,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
805,GC,7,7,7,23,29,0,0,0,999,999,999,999,99999
806,galaxy,9,9,1,9,9,9,9,9,999,999,999,999,99999
807,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
808,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
809,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
810,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
811,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
812,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
813,galaxy,1,1,1,1,9,0,0,0,999,999,999,999,99999
814,foreground stars,7,7,7,23,7,0,0,0,999,999,999,999,99999
815,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
816,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
817,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
818,controversial object,9,19,19,19,9,0,0,0,999,999,999,999,99999
819,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
820,foreground stars,7,7,7,7,7,0,0,0,20.79,0.03,21.61,0.07,99999
821,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
822,galaxy,1,1,1,9,9,0,9,0,21.21,0.07,21.21,0.1,99999
823,foreground stars,6,6,6,6,9,0,0,0,999,999,999,999,99999
824,candidate GC,7,7,7,7,7,0,0,0,20.82,0.04,21.06,0.06,99999
825,galaxy,9,19,19,19,9,0,0,0,999,999,999,999,99999
826,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
827,candidate GC,7,7,7,7,7,0,9,0,21.65,0.08,999,999,99999
828,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
829,galaxy,1,7,7,7,7,9,9,9,21.5,0.05,999,999,99999
830,GC,7,7,7,7,7,0,0,0,19.62,0.02,20.62,0.04,99999
831,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-87
832,candidate GC,7,7,7,7,7,0,0,9,21.81,0.07,999,999,50
833,galaxy,6,7,6,6,6,0,0,0,999,999,999,999,-14
834,GC,6,6,6,6,6,0,0,9,22.24,0.11,999,999,-62
835,GC,6,6,6,6,6,0,0,9,22.45,0.18,999,999,-83
836,galaxy,1,1,1,1,9,0,0,0,21.32,0.05,999,999,-53
837,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
838,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
839,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
840,GC,6,6,6,7,6,0,0,0,999,999,999,999,99999
841,galaxy,7,7,7,7,7,9,9,9,22.6,0.1,999,999,99999
842,galaxy,7,7,7,7,7,9,9,9,21.72,0.06,21.88,0.1,99999
843,foreground stars,7,7,7,7,7,0,0,0,21.47,0.07,21.84,0.13,99999
844,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
845,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
846,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
847,foreground stars,1,1,1,1,9,0,0,0,999,999,999,999,99999
848,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
849,foreground stars,6,6,6,6,7,5,5,5,999,999,999,999,99999
850,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
851,foreground stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
852,foreground stars,7,7,7,23,7,0,0,0,999,999,999,999,99999
853,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
854,foreground stars,7,7,7,23,7,9,9,9,999,999,999,999,99999
855,foreground stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
856,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
857,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
858,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
859,candidate GC,7,7,7,23,7,5,5,5,999,999,999,999,99999
860,foreground stars,9,1,1,1,9,9,9,9,999,999,999,999,99999
861,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
862,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
863,foreground stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
864,galaxy,1,19,19,19,9,5,5,5,999,999,999,999,99999
865,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
866,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
867,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
868,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
869,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
870,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
871,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
872,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
873,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
874,GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
875,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
876,foreground stars,1,1,1,23,9,9,9,9,999,999,999,999,99999
877,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
878,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
879,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
880,candidate GC,1,1,1,1,9,9,9,9,999,999,999,999,99999
881,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
882,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
883,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
884,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
885,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
886,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
887,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
888,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
889,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
890,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
891,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
892,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
893,foreground stars,9,7,7,7,7,9,9,9,999,999,999,999,99999
894,foreground stars,1,1,30,1,9,9,9,9,999,999,999,999,99999
895,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
896,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
897,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
898,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
899,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
900,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
901,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
902,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,99999
903,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
904,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
905,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
906,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
907,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-144
908,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
909,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
910,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
911,galaxy,1,7,7,7,7,9,9,9,999,999,999,999,99999
912,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
913,foreground stars,1,7,7,7,7,9,9,9,999,999,999,999,99999
914,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
915,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
916,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
917,foreground stars,6,6,6,7,6,5,5,5,999,999,999,999,99999
918,galaxy,7,7,7,7,7,5,9,5,999,999,999,999,99999
919,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
920,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
921,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
922,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
923,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
924,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
925,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
926,foreground stars,6,6,6,6,6,9,9,9,999,999,18.89,0.03,99999
927,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
928,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
929,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
930,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
931,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
932,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
933,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
934,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
935,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
936,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
937,galaxy,7,7,7,0,7,9,9,9,999,999,999,999,99999
938,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
939,galaxy,1,7,7,7,7,9,9,9,999,999,999,999,-87
940,galaxy,9,7,7,7,7,9,9,9,999,999,999,999,-3
941,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
942,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
943,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
944,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
945,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
946,foreground stars,1,7,7,7,7,5,5,5,999,999,999,999,99999
947,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
948,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
949,foreground stars,1,1,1,1,9,5,5,5,999,999,999,999,99999
950,galaxy,1,7,7,7,7,5,5,5,999,999,999,999,-205
951,foreground stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
952,foreground stars,1,7,7,7,7,9,9,9,999,999,999,999,99999
953,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
954,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
955,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
956,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
957,foreground stars,7,7,7,23,7,1,9,1,20.21,0.04,20.59,0.08,-446
958,galaxy,6,19,19,19,6,0,0,0,999,999,999,999,-44
959,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
960,galaxy,7,7,7,7,7,0,0,0,18.35,0.01,18.62,0.01,-151
961,galaxy,1,1,1,1,9,0,0,0,21.14,0.03,999,999,21
962,galaxy,1,1,30,1,9,9,9,9,999,999,999,999,-354
963,foreground stars,1,1,1,1,9,9,9,9,21.42,0.07,22.47,0.24,-192
964,galaxy,7,7,7,7,7,0,0,0,20.71,0.05,21.88,0.15,-640
965,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
966,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
967,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,99999
968,galaxy,9,19,19,19,9,9,9,9,18.66,0.02,19.03,0.03,-111
969,foreground stars,7,7,7,23,7,9,9,9,999,999,999,999,-491
970,GC,7,7,7,23,7,5,5,5,999,999,999,999,-348
971,candidate GC,1,7,7,7,7,9,9,9,999,999,999,999,-215
972,candidate GC,1,7,7,7,7,9,9,9,999,999,999,999,-342
973,candidate GC,1,7,7,7,7,9,9,9,19.85,0.04,20.34,0.06,-532
974,galaxy,7,7,7,7,7,0,0,9,20.82,0.1,21.13,0.14,-374
975,galaxy,9,19,19,19,9,9,9,9,19.61,0.03,20.35,0.07,99999
976,galaxy,7,7,7,7,7,0,0,0,21.81,0.1,21.85,0.13,-261
977,GC,7,7,29,23,29,5,5,5,999,999,999,999,19
978,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-67
979,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
980,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,36856
981,candidate GC,1,7,7,7,7,0,0,0,999,999,999,999,99999
982,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,21885
983,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,19442
984,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,38379
985,galaxy,9,9,9,9,9,9,9,9,20.61,0.02,21,0.04,25791
986,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,41215
987,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,16900
988,galaxy,6,6,6,6,6,9,9,9,20.59,0.02,21.21,0.05,43800
989,galaxy,9,9,9,9,9,0,0,0,22.37,0.19,999,999,50020
990,foreground stars,6,6,6,6,6,0,0,0,21.38,0.07,999,999,41066
991,galaxy,6,19,19,19,6,0,0,0,999,999,999,999,29330
992,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
993,galaxy,6,6,29,6,29,9,9,9,19.97,0.03,20.32,0.06,38800
994,controversial object,9,9,30,9,9,0,0,0,20.72,0.03,21.28,0.06,38409
995,GC,6,6,6,6,6,0,0,0,999,999,999,999,35798
996,foreground stars,6,6,0,0,0,0,0,0,999,999,999,999,16818
997,GC,6,6,6,6,6,0,0,0,999,999,999,999,40016
998,controversial object,7,7,7,7,7,5,5,5,19.63,0.02,20.21,0.03,35669
999,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,38853
1000,GC,6,6,6,6,6,0,0,0,999,999,999,999,31445
1001,galaxy,6,6,6,6,6,0,0,0,19.44,0.02,20.06,0.03,99999
1002,foreground stars,0,0,0,0,0,0,0,0,999,999,999,999,37846
1003,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,28040
1004,galaxy,9,7,7,7,7,0,0,0,999,999,999,999,31682
1005,GC,7,7,7,7,0,0,0,0,999,999,999,999,14415
1006,foreground stars,0,0,0,0,0,0,0,0,999,999,999,999,32600
1007,foreground stars,7,0,0,0,0,0,0,0,999,999,999,999,29715
1008,controversial object,9,9,30,9,9,0,0,0,22.18,0.16,999,999,40400
1009,GC,7,7,7,7,7,0,0,0,999,999,999,999,39708
1010,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,32141
1011,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1012,controversial object,6,6,6,6,6,9,9,9,999,999,999,999,99999
1013,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,35349
1014,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,28552
1015,controversial object,6,6,6,6,6,5,9,5,999,999,999,999,35984
1016,galaxy,9,19,19,19,7,9,9,9,999,999,999,999,38863
1017,galaxy,9,19,19,19,7,5,5,5,999,999,999,999,22247
1018,galaxy,7,19,19,19,7,5,5,5,999,999,999,999,52703
1019,candidate GC,9,19,19,19,9,9,9,9,999,999,999,999,33180
1020,candidate GC,7,19,19,19,7,5,5,5,999,999,999,999,35611
1021,galaxy,9,19,19,19,9,9,9,9,999,999,999,999,32633
1022,galaxy,9,19,19,19,9,9,9,9,999,999,999,999,38208
1023,galaxy,6,19,19,19,6,0,0,0,999,999,999,999,30195
1024,candidate GC,7,19,19,19,7,0,0,0,21.61,0.09,22.09,0.14,30150
1025,galaxy,7,19,19,19,7,0,0,0,999,999,999,999,29880
1026,galaxy,9,19,19,19,9,5,5,5,999,999,999,999,53369
1027,candidate GC,7,19,19,19,7,0,0,0,999,999,999,999,99999
1028,galaxy,9,19,19,19,9,0,0,0,999,999,999,999,54169
1029,galaxy,9,19,19,19,9,0,0,0,22.23,0.16,999,999,36308
1030,GC,6,6,6,6,6,0,0,0,999,999,999,999,36443
1031,GC,6,6,6,6,6,0,0,9,999,999,999,999,13964
1032,controversial object,7,7,7,7,7,0,0,0,20.29,0.03,20.97,0.06,28367
1033,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,37728
1034,GC,7,7,7,7,7,0,0,0,999,999,999,999,19280
1035,GC,7,7,7,7,9,0,0,0,999,999,999,999,28690
1036,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,44069
1037,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,29766
1038,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,38544
1039,controversial object,6,6,6,6,6,0,0,0,21.48,0.06,22.18,0.14,29766
1040,controversial object,9,9,9,9,9,0,0,0,999,999,999,999,23717
1041,controversial object,7,7,7,7,7,0,0,0,21.78,0.09,999,999,38260
1042,controversial object,6,6,6,6,6,0,0,0,21.56,0.08,22.33,0.17,36203
1043,controversial object,7,7,7,7,7,0,0,0,999,999,999,999,15538
1044,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,46030
1045,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,22176
1046,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,36203
1047,controversial object,6,6,6,6,6,9,9,9,999,999,999,999,43847
1048,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,34278
1049,GC,7,19,7,19,7,0,0,0,999,999,999,999,-479
1050,galaxy,12,12,12,9,9,0,0,0,999,999,999,999,-465
1051,candidate GC,7,7,7,7,7,0,9,0,21.36,0.1,21.7,0.15,57824
1052,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,-344
1053,galaxy,11,11,11,9,9,0,0,0,999,999,999,999,35747
1054,controversial object,9,9,9,9,9,0,0,0,999,999,21.68,0.18,35609
1055,candidate GC,11,11,11,9,9,0,0,0,999,999,999,999,43731
1056,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,36734
1057,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,53063
1058,candidate GC,11,11,11,9,9,5,5,5,22.1,0.13,999,999,54253
1059,candidate GC,11,11,11,9,9,0,0,0,999,999,999,999,32914
1060,candidate GC,6,6,6,6,6,0,0,0,20.54,0.03,21.24,0.06,33133
1061,candidate GC,9,9,9,9,9,0,0,0,20.96,0.04,21.61,0.08,27827
1062,GC,6,6,24,6,24,0,0,0,999,999,999,999,43089
1063,GC,7,7,24,7,24,0,0,0,999,999,999,999,39863
1064,foreground stars,7,7,24,7,24,0,0,0,999,999,999,999,40931
1065,GC,6,6,24,6,24,0,0,0,999,999,999,999,40952
1066,GC,6,6,24,6,24,0,0,0,999,999,999,999,38394
1067,GC,6,6,24,6,24,0,0,0,999,999,999,999,30447
1068,GC,9,7,7,7,24,0,0,0,999,999,999,999,16794
1069,controversial object,7,7,7,7,24,0,0,0,999,999,999,999,16525
1070,GC,6,6,24,6,24,0,0,0,999,999,999,999,38574
1071,GC,6,6,24,6,24,0,0,0,20.55,0.03,21.17,0.06,29790
1072,GC,6,6,24,6,24,0,0,0,999,999,999,999,36008
1073,controversial object,6,6,24,6,24,0,0,0,21.56,0.04,22.37,0.1,33280
1074,GC,6,6,24,6,24,0,0,0,999,999,999,999,33136
1075,GC,6,6,24,6,24,0,0,0,20.13,0.02,20.58,0.04,23735
1076,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
1077,GC,6,6,24,6,24,9,9,9,999,999,999,999,40043
1078,GC,6,6,24,6,24,0,0,0,999,999,999,999,28771
1079,GC,6,6,24,6,24,9,9,9,21.96,0.09,22.56,0.19,-188
1080,foreground stars,6,6,24,6,24,9,9,9,21.08,0.04,21.66,0.07,32363
1081,GC,6,0,24,6,7,0,0,0,999,999,22.76,0.19,21843
1082,GC,6,6,24,6,24,9,9,9,999,999,999,999,38349
1083,GC,6,6,24,6,24,0,0,0,999,999,999,999,33610
1084,GC,6,6,24,6,24,0,0,0,999,999,999,999,99999
1085,foreground stars,6,6,24,6,24,0,0,0,999,999,999,999,99999
1086,GC,6,6,24,6,24,0,0,0,999,999,999,999,99999
1087,foreground stars,7,7,24,7,24,9,9,9,999,999,999,999,99999
1088,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
1089,controversial object,6,6,24,6,24,9,9,9,999,999,999,999,85228
1090,GC,6,6,24,6,7,9,9,9,999,999,999,999,85177
1091,controversial object,6,6,24,6,24,9,9,9,999,999,999,999,-184
1092,GC,6,6,24,6,24,9,9,9,999,999,999,999,-70
1093,foreground stars,6,6,24,6,24,5,9,5,999,999,999,999,99999
1094,GC,6,6,24,6,24,0,0,0,999,999,999,999,99999
1095,candidate GC,6,6,24,6,24,5,5,5,999,999,999,999,99999
1096,controversial object,6,6,24,6,7,9,9,9,999,999,999,999,47585
1097,GC,6,6,24,6,24,9,9,9,999,999,999,999,38498
1098,GC,6,7,24,6,24,9,9,9,999,999,999,999,32384
1099,foreground stars,6,6,24,6,24,5,5,5,999,999,999,999,32409
1100,GC,6,6,24,0,24,5,5,5,999,999,999,999,46000
1101,GC,6,6,24,6,24,5,5,5,999,999,999,999,36400
1102,candidate GC,6,6,24,6,24,5,5,5,999,999,999,999,55100
1103,GC,6,6,24,6,24,0,0,0,999,999,999,999,29787
1104,controversial object,6,6,24,6,7,0,0,0,999,999,999,999,31226
1105,GC,6,6,24,6,24,0,0,0,999,999,999,999,38304
1106,GC,6,6,24,6,24,0,0,0,999,999,999,999,41419
1107,GC,6,6,24,6,24,0,0,0,21.95,0.04,22.93,0.18,38131
1108,GC,6,6,24,6,24,0,0,0,21.72,0.05,22.21,0.08,57281
1109,GC,6,6,24,6,24,0,0,0,999,999,999,999,52398
1110,foreground stars,6,6,24,6,24,0,0,0,21.79,0.13,999,999,52593
1111,GC,6,6,24,6,7,0,0,0,22.12,0.11,999,999,33193
1112,GC,6,6,24,6,24,0,0,0,20.69,0.02,21.34,0.04,53857
1113,GC,6,6,24,6,24,0,0,0,999,999,999,999,38161
1114,candidate GC,6,6,24,6,24,0,0,0,999,999,999,999,29955
1115,GC,6,6,24,6,7,0,0,0,999,999,999,999,45565
1116,foreground stars,6,6,24,6,24,0,0,0,22.16,0.16,999,999,16860
1117,GC,6,6,24,6,24,0,0,0,999,999,999,999,43398
1118,GC,6,6,24,6,24,0,0,9,20.34,0.03,20.95,0.06,22496
1119,GC,6,6,24,6,24,0,0,0,999,999,999,999,35708
1120,foreground stars,6,6,24,6,24,0,0,0,20.26,0.01,20.93,0.03,39863
1121,candidate GC,6,6,24,6,24,0,0,0,21.32,0.04,22.22,0.08,36113
1122,GC,6,6,24,6,24,0,0,0,21.06,0.05,21.77,0.12,28633
1123,controversial object,6,6,24,6,24,0,0,0,999,999,999,999,15436
1124,GC,6,6,24,6,24,0,0,0,999,999,999,999,38107
1125,GC,6,6,24,6,24,0,0,0,20.18,0.03,20.64,0.07,38643
1126,candidate GC,9,9,0,0,9,0,0,0,999,999,999,999,32180
1127,candidate GC,6,0,0,6,6,0,0,0,999,999,999,999,28567
1128,GC,9,9,0,9,0,0,0,0,999,999,999,999,99999
1129,GC,9,9,0,9,0,0,0,0,999,999,999,999,99999
1130,GC,7,7,0,7,7,0,0,0,999,999,999,999,99999
1131,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1132,galaxy,9,7,0,7,0,0,0,0,20.91,0.07,21.52,0.15,99999
1133,foreground stars,7,7,0,7,7,5,5,5,22.56,0.11,999,999,41689
1134,GC,6,6,0,6,0,0,0,0,20.84,0.06,21.82,0.16,38077
1135,GC,6,6,6,6,6,0,0,0,22.65,0.18,999,999,69417
1136,GC,6,6,0,6,0,5,5,5,999,999,999,999,16483
1137,GC,7,7,0,7,0,0,0,0,22.38,0.06,23.11,0.18,99999
1138,candidate GC,6,6,6,6,0,0,0,0,21.73,0.05,22.31,0.08,99999
1139,controversial object,7,7,0,7,0,0,0,0,999,999,999,999,99999
1140,galaxy,6,6,6,6,0,0,0,0,22.55,0.1,23.15,0.19,99999
1141,GC,6,6,0,6,0,0,0,0,999,999,999,999,40997
1142,GC,6,6,0,6,6,0,9,0,20.29,0.02,20.97,0.04,99999
1143,GC,7,0,0,7,0,0,0,0,999,999,999,999,99999
1144,galaxy,6,6,0,6,0,9,9,9,999,999,999,999,37342
1145,foreground stars,6,6,0,6,6,0,9,9,20.75,0.06,21.13,0.1,13889
1146,foreground stars,6,6,0,6,0,0,9,9,20.33,0.04,20.85,0.08,21828
1147,galaxy,6,6,0,6,0,0,0,0,21.56,0.1,999,999,99999
1148,GC,6,6,0,6,0,0,0,0,22.8,0.18,999,999,38832
1149,galaxy,6,6,0,6,0,0,0,0,22.74,0.13,999,999,27779
1150,GC,6,6,0,6,0,0,0,0,999,999,999,999,36590
1151,foreground stars,6,6,0,6,0,0,0,0,999,999,999,999,27677
1152,foreground stars,6,6,0,6,0,0,0,0,999,999,999,999,99999
1153,GC,6,6,0,6,0,0,0,0,22.86,0.13,999,999,99999
1154,GC,6,0,0,6,0,0,0,0,999,999,999,999,38242
1155,controversial object,4,7,0,7,7,0,0,0,999,999,999,999,38634
