,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
780,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-89
781,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
782,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
783,galaxy,9,9,1,9,9,5,5,5,999,999,999,999,99999
784,candidate GC,1,7,7,7,7,5,5,5,999,999,999,999,99999
785,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
786,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
787,galaxy,12,12,12,1,9,5,5,5,999,999,999,999,99999
788,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
789,GC,7,7,29,23,29,5,5,5,999,999,999,999,99999
790,galaxy,9,9,1,9,9,9,9,5,999,999,999,999,99999
791,galaxy,1,1,1,9,9,0,0,0,999,999,999,999,99999
792,galaxy,1,1,1,1,9,5,5,5,999,999,999,999,99999
793,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
794,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
795,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
796,galaxy,1,1,1,1,9,0,0,0,999,999,999,999,99999
797,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
798,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
799,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
800,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
801,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
802,stars,7,7,7,7,7,9,5,5,999,999,999,999,99999
803,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
804,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
805,GC,7,7,7,23,29,0,0,0,999,999,999,999,99999
806,galaxy,9,9,1,9,9,9,9,9,999,999,999,999,99999
807,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
808,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
809,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
810,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
811,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
812,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
813,galaxy,1,1,1,1,9,0,0,0,999,999,999,999,99999
814,stars,7,7,7,23,7,0,0,0,999,999,999,999,99999
815,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
816,stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
817,stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
818,controversial object,9,19,19,19,9,0,0,0,999,999,999,999,99999
819,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
820,stars,7,7,7,7,7,0,0,0,20.785,0.028,21.608,0.069,99999
821,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
822,galaxy,1,1,1,9,9,0,9,0,21.21,0.069,21.211,0.097,99999
823,stars,6,6,6,6,9,0,0,0,999,999,999,999,99999
824,candidate GC,7,7,7,7,7,0,0,0,20.816,0.037,21.058,0.061,99999
825,galaxy,9,19,19,19,9,0,0,0,999,999,999,999,99999
826,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
827,candidate GC,7,7,7,7,7,0,9,0,21.65,0.076,999,999,99999
828,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
829,galaxy,1,7,7,7,7,9,9,9,21.502,0.05,999,999,99999
830,GC,7,7,7,7,7,0,0,0,19.621,0.016,20.62,0.042,99999
831,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-87
832,candidate GC,7,7,7,7,7,0,0,9,21.805,0.072,999,999,50
833,galaxy,6,7,6,6,6,0,0,0,999,999,999,999,-14
834,GC,6,6,6,6,6,0,0,9,22.236,0.105,999,999,-62
835,GC,6,6,6,6,6,0,0,9,22.449,0.183,999,999,-83
836,galaxy,1,1,1,1,9,0,0,0,21.315,0.053,999,999,-53
837,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
838,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
839,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
840,GC,6,6,6,7,6,0,0,0,999,999,999,999,99999
841,galaxy,7,7,7,7,7,9,9,9,22.597,0.104,999,999,99999
842,galaxy,7,7,7,7,7,9,9,9,21.721,0.062,21.875,0.097,99999
843,stars,7,7,7,7,7,0,0,0,21.467,0.074,21.84,0.131,99999
844,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
845,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
846,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
847,stars,1,1,1,1,9,0,0,0,999,999,999,999,99999
848,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
849,stars,6,6,6,6,7,5,5,5,999,999,999,999,99999
850,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
851,stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
852,stars,7,7,7,23,7,0,0,0,999,999,999,999,99999
853,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
854,stars,7,7,7,23,7,9,9,9,999,999,999,999,99999
855,stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
856,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
857,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
858,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
859,candidate GC,7,7,7,23,7,5,5,5,999,999,999,999,99999
860,stars,9,1,1,1,9,9,9,9,999,999,999,999,99999
861,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
862,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
863,stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
864,galaxy,1,19,19,19,9,5,5,5,999,999,999,999,99999
865,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
866,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
867,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
868,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
869,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
870,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
871,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
872,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
873,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
874,GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
875,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
876,stars,1,1,1,23,9,9,9,9,999,999,999,999,99999
877,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
878,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
879,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
880,candidate GC,1,1,1,1,9,9,9,9,999,999,999,999,99999
881,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
882,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
883,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
884,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
885,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
886,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
887,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
888,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
889,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
890,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
891,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
892,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
893,stars,9,7,7,7,7,9,9,9,999,999,999,999,99999
894,stars,1,1,30,1,9,9,9,9,999,999,999,999,99999
895,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
896,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
897,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
898,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
899,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
900,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
901,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
902,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,99999
903,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
904,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
905,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
906,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
907,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-144
908,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
909,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
910,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
911,galaxy,1,7,7,7,7,9,9,9,999,999,999,999,99999
912,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
913,stars,1,7,7,7,7,9,9,9,999,999,999,999,99999
914,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
915,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
916,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
917,stars,6,6,6,7,6,5,5,5,999,999,999,999,99999
918,galaxy,7,7,7,7,7,5,9,5,999,999,999,999,99999
919,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
920,stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
921,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
922,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
923,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
924,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
925,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
926,stars,6,6,6,6,6,9,9,9,999,999,18.89,0.03,99999
927,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
928,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
929,galaxy,1,1,1,1,9,9,9,9,999,999,999,999,99999
930,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
931,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
932,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
933,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
934,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
935,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
936,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
937,galaxy,7,7,7,0,7,9,9,9,999,999,999,999,99999
938,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
939,galaxy,1,7,7,7,7,9,9,9,999,999,999,999,-87
940,galaxy,9,7,7,7,7,9,9,9,999,999,999,999,-3
941,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
942,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
943,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
944,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
945,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
946,stars,1,7,7,7,7,5,5,5,999,999,999,999,99999
947,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
948,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
949,stars,1,1,1,1,9,5,5,5,999,999,999,999,99999
950,galaxy,1,7,7,7,7,5,5,5,999,999,999,999,-205
951,stars,1,1,1,1,9,9,9,9,999,999,999,999,99999
952,stars,1,7,7,7,7,9,9,9,999,999,999,999,99999
953,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
954,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
955,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
956,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
957,stars,7,7,7,23,7,1,9,1,20.207,0.044,20.589,0.078,-446
958,galaxy,6,19,19,19,6,0,0,0,999,999,999,999,-44
959,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
960,galaxy,7,7,7,7,7,0,0,0,18.35,0.01,18.62,0.01,-151
961,galaxy,1,1,1,1,9,0,0,0,21.14,0.03,999,999,21
962,galaxy,1,1,30,1,9,9,9,9,999,999,999,999,-354
963,stars,1,1,1,1,9,9,9,9,21.418,0.073,22.47,0.24,-192
964,galaxy,7,7,7,7,7,0,0,0,20.71,0.05,21.88,0.15,-640
965,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,99999
966,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
967,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,99999
968,galaxy,9,19,19,19,9,9,9,9,18.66,0.02,19.03,0.03,-111
969,stars,7,7,7,23,7,9,9,9,999,999,999,999,-491
970,GC,7,7,7,23,7,5,5,5,999,999,999,999,-348
971,candidate GC,1,7,7,7,7,9,9,9,999,999,999,999,-215
972,candidate GC,1,7,7,7,7,9,9,9,999,999,999,999,-342
973,candidate GC,1,7,7,7,7,9,9,9,19.852,0.035,20.335,0.057,-532
974,galaxy,7,7,7,7,7,0,0,9,20.817,0.095,21.127,0.139,-374
975,galaxy,9,19,19,19,9,9,9,9,19.609,0.031,20.346,0.068,99999
976,galaxy,7,7,7,7,7,0,0,0,21.811,0.099,21.845,0.134,-261
977,GC,7,7,29,23,29,5,5,5,999,999,999,999,19
978,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-67
979,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
980,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,36856
981,candidate GC,1,7,7,7,7,0,0,0,999,999,999,999,99999
982,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,21885
983,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,19442
984,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,38379
985,galaxy,9,9,9,9,9,9,9,9,20.611,0.023,20.998,0.043,25791
986,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,41215
987,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,16900
988,galaxy,6,6,6,6,6,9,9,9,20.586,0.022,21.209,0.05,43800
989,galaxy,9,9,9,9,9,0,0,0,22.37,0.185,999,999,50020
990,stars,6,6,6,6,6,0,0,0,21.383,0.072,999,999,41066
991,galaxy,6,19,19,19,6,0,0,0,999,999,999,999,29330
992,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
993,galaxy,6,6,29,6,29,9,9,9,19.965,0.032,20.32,0.061,38800
994,region HII,9,9,30,9,9,0,0,0,20.715,0.029,21.283,0.058,38409
995,GC,6,6,6,6,6,0,0,0,999,999,999,999,35798
996,stars,6,6,0,0,0,0,0,0,999,999,999,999,16818
997,GC,6,6,6,6,6,0,0,0,999,999,999,999,40016
998,region HII,7,7,7,7,7,5,5,5,19.627,0.015,20.208,0.031,35669
999,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,38853
1000,GC,6,6,6,6,6,0,0,0,999,999,999,999,31445
1001,galaxy,6,6,6,6,6,0,0,0,19.435,0.015,20.061,0.032,99999
1002,stars,0,0,0,0,0,0,0,0,999,999,999,999,37846
1003,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,28040
1004,galaxy,9,7,7,7,7,0,0,0,999,999,999,999,31682
1005,GC,7,7,7,7,0,0,0,0,999,999,999,999,14415
1006,stars,0,0,0,0,0,0,0,0,999,999,999,999,32600
1007,stars,7,0,0,0,0,0,0,0,999,999,999,999,29715
1008,region HII,9,9,30,9,9,0,0,0,22.177,0.162,999,999,40400
1009,GC,7,7,7,7,7,0,0,0,999,999,999,999,39708
1010,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,32141
1011,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1012,controversial object,6,6,6,6,6,9,9,9,999,999,999,999,99999
1013,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,35349
1014,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,28552
1015,region HII,6,6,6,6,6,5,9,5,999,999,999,999,35984
1016,galaxy,9,19,19,19,7,9,9,9,999,999,999,999,38863
1017,galaxy,9,19,19,19,7,5,5,5,999,999,999,999,22247
1018,galaxy,7,19,19,19,7,5,5,5,999,999,999,999,52703
1019,candidate GC,9,19,19,19,9,9,9,9,999,999,999,999,33180
1020,candidate GC,7,19,19,19,7,5,5,5,999,999,999,999,35611
1021,galaxy,9,19,19,19,9,9,9,9,999,999,999,999,32633
1022,galaxy,9,19,19,19,9,9,9,9,999,999,999,999,38208
1023,galaxy,6,19,19,19,6,0,0,0,999,999,999,999,30195
1024,candidate GC,7,19,19,19,7,0,0,0,21.608,0.086,22.087,0.144,30150
1025,galaxy,7,19,19,19,7,0,0,0,999,999,999,999,29880
1026,galaxy,9,19,19,19,9,5,5,5,999,999,999,999,53369
1027,candidate GC,7,19,19,19,7,0,0,0,999,999,999,999,99999
1028,galaxy,9,19,19,19,9,0,0,0,999,999,999,999,54169
1029,galaxy,9,19,19,19,9,0,0,0,22.234,0.16,999,999,36308
1030,GC,6,6,6,6,6,0,0,0,999,999,999,999,36443
1031,GC,6,6,6,6,6,0,0,9,999,999,999,999,13964
1032,region HII,7,7,7,7,7,0,0,0,20.293,0.025,20.967,0.055,28367
1033,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,37728
1034,GC,7,7,7,7,7,0,0,0,999,999,999,999,19280
1035,GC,7,7,7,7,9,0,0,0,999,999,999,999,28690
1036,stars,6,6,6,6,6,0,0,0,999,999,999,999,44069
1037,stars,6,6,6,6,6,0,0,0,999,999,999,999,29766
1038,stars,6,6,6,6,6,0,0,0,999,999,999,999,38544
1039,region HII,6,6,6,6,6,0,0,0,21.477,0.061,22.18,0.137,29766
1040,blank,9,9,9,9,9,0,0,0,999,999,999,999,23717
1041,controversial object,7,7,7,7,7,0,0,0,21.778,0.093,999,999,38260
1042,region HII,6,6,6,6,6,0,0,0,21.56,0.077,22.327,0.169,36203
1043,region HII,7,7,7,7,7,0,0,0,999,999,999,999,15538
1044,region HII,6,6,6,6,6,0,0,0,999,999,999,999,46030
1045,stars,7,7,7,7,7,0,0,0,999,999,999,999,22176
1046,stars,6,6,6,6,6,0,0,0,999,999,999,999,36203
1047,region HII,6,6,6,6,6,9,9,9,999,999,999,999,43847
1048,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,34278
1049,GC,7,19,7,19,7,0,0,0,999,999,999,999,-479
1050,galaxy,12,12,12,9,9,0,0,0,999,999,999,999,-465
1051,candidate GC,7,7,7,7,7,0,9,0,21.362,0.103,21.701,0.146,57824
1052,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,-344
1053,galaxy,11,11,11,9,9,0,0,0,999,999,999,999,35747
1054,blank,9,9,9,9,9,0,0,0,999,999,21.675,0.177,35609
1055,candidate GC,11,11,11,9,9,0,0,0,999,999,999,999,43731
1056,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,36734
1057,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,53063
1058,candidate GC,11,11,11,9,9,5,5,5,22.099,0.132,999,999,54253
1059,candidate GC,11,11,11,9,9,0,0,0,999,999,999,999,32914
1060,candidate GC,6,6,6,6,6,0,0,0,20.544,0.029,21.238,0.064,33133
1061,candidate GC,9,9,9,9,9,0,0,0,20.964,0.039,21.613,0.081,27827
1062,GC,6,6,24,6,24,0,0,0,999,999,999,999,43089
1063,GC,7,7,24,7,24,0,0,0,999,999,999,999,39863
1064,stars,7,7,24,7,24,0,0,0,999,999,999,999,40931
1065,GC,6,6,24,6,24,0,0,0,999,999,999,999,40952
1066,GC,6,6,24,6,24,0,0,0,999,999,999,999,38394
1067,GC,6,6,24,6,24,0,0,0,999,999,999,999,30447
1068,GC,9,7,7,7,24,0,0,0,999,999,999,999,16794
1069,controversial object,7,7,7,7,24,0,0,0,999,999,999,999,16525
1070,GC,6,6,24,6,24,0,0,0,999,999,999,999,38574
1071,GC,6,6,24,6,24,0,0,0,20.548,0.029,21.166,0.056,29790
1072,GC,6,6,24,6,24,0,0,0,999,999,999,999,36008
1073,controversial object,6,6,24,6,24,0,0,0,21.56,0.04,22.368,0.104,33280
1074,GC,6,6,24,6,24,0,0,0,999,999,999,999,33136
1075,GC,6,6,24,6,24,0,0,0,20.131,0.021,20.579,0.036,23735
1076,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
1077,GC,6,6,24,6,24,9,9,9,999,999,999,999,40043
1078,GC,6,6,24,6,24,0,0,0,999,999,999,999,28771
1079,GC,6,6,24,6,24,9,9,9,21.956,0.093,22.562,0.185,-188
1080,stars,6,6,24,6,24,9,9,9,21.075,0.038,21.658,0.073,32363
1081,GC,6,0,24,6,7,0,0,0,999,999,22.763,0.187,21843
1082,GC,6,6,24,6,24,9,9,9,999,999,999,999,38349
1083,GC,6,6,24,6,24,0,0,0,999,999,999,999,33610
1084,GC,6,6,24,6,24,0,0,0,999,999,999,999,99999
1085,stars,6,6,24,6,24,0,0,0,999,999,999,999,99999
1086,GC,6,6,24,6,24,0,0,0,999,999,999,999,99999
1087,stars,7,7,24,7,24,9,9,9,999,999,999,999,99999
1088,GC,6,6,24,6,24,9,9,9,999,999,999,999,99999
1089,controversial object,6,6,24,6,24,9,9,9,999,999,999,999,85228
1090,GC,6,6,24,6,7,9,9,9,999,999,999,999,85177
1091,controversial object,6,6,24,6,24,9,9,9,999,999,999,999,-184
1092,GC,6,6,24,6,24,9,9,9,999,999,999,999,-70
1093,stars,6,6,24,6,24,5,9,5,999,999,999,999,99999
1094,GC,6,6,24,6,24,0,0,0,999,999,999,999,99999
1095,candidate GC,6,6,24,6,24,5,5,5,999,999,999,999,99999
1096,controversial object,6,6,24,6,7,9,9,9,999,999,999,999,47585
1097,GC,6,6,24,6,24,9,9,9,999,999,999,999,38498
1098,GC,6,7,24,6,24,9,9,9,999,999,999,999,32384
1099,stars,6,6,24,6,24,5,5,5,999,999,999,999,32409
1100,GC,6,6,24,0,24,5,5,5,999,999,999,999,46000
1101,GC,6,6,24,6,24,5,5,5,999,999,999,999,36400
1102,candidate GC,6,6,24,6,24,5,5,5,999,999,999,999,55100
1103,GC,6,6,24,6,24,0,0,0,999,999,999,999,29787
1104,region HII,6,6,24,6,7,0,0,0,999,999,999,999,31226
1105,GC,6,6,24,6,24,0,0,0,999,999,999,999,38304
1106,GC,6,6,24,6,24,0,0,0,999,999,999,999,41419
1107,GC,6,6,24,6,24,0,0,0,21.945,0.043,22.933,0.183,38131
1108,GC,6,6,24,6,24,0,0,0,21.722,0.045,22.208,0.081,57281
1109,GC,6,6,24,6,24,0,0,0,999,999,999,999,52398
1110,stars,6,6,24,6,24,0,0,0,21.793,0.126,999,999,52593
1111,GC,6,6,24,6,7,0,0,0,22.123,0.108,999,999,33193
1112,GC,6,6,24,6,24,0,0,0,20.69,0.02,21.339,0.04,53857
1113,GC,6,6,24,6,24,0,0,0,999,999,999,999,38161
1114,candidate GC,6,6,24,6,24,0,0,0,999,999,999,999,29955
1115,GC,6,6,24,6,7,0,0,0,999,999,999,999,45565
1116,stars,6,6,24,6,24,0,0,0,22.155,0.157,999,999,16860
1117,GC,6,6,24,6,24,0,0,0,999,999,999,999,43398
1118,GC,6,6,24,6,24,0,0,9,20.335,0.03,20.951,0.063,22496
1119,GC,6,6,24,6,24,0,0,0,999,999,999,999,35708
1120,stars,6,6,24,6,24,0,0,0,20.255,0.014,20.925,0.031,39863
1121,candidate GC,6,6,24,6,24,0,0,0,21.317,0.035,22.223,0.084,36113
1122,GC,6,6,24,6,24,0,0,0,21.056,0.053,21.766,0.12,28633
1123,region HII,6,6,24,6,24,0,0,0,999,999,999,999,15436
1124,GC,6,6,24,6,24,0,0,0,999,999,999,999,38107
1125,GC,6,6,24,6,24,0,0,0,20.184,0.03,20.639,0.065,38643
1126,candidate GC,9,9,0,0,9,0,0,0,999,999,999,999,32180
1127,candidate GC,6,0,0,6,6,0,0,0,999,999,999,999,28567
1128,GC,9,9,0,9,0,0,0,0,999,999,999,999,99999
1129,GC,9,9,0,9,0,0,0,0,999,999,999,999,99999
1130,GC,7,7,0,7,7,0,0,0,999,999,999,999,99999
1131,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1132,galaxy,9,7,0,7,0,0,0,0,20.905,0.071,21.523,0.15,99999
1133,stars,7,7,0,7,7,5,5,5,22.56,0.106,999,999,41689
1134,GC,6,6,0,6,0,0,0,0,20.843,0.061,21.822,0.155,38077
1135,GC,6,6,6,6,6,0,0,0,22.648,0.175,999,999,69417
1136,GC,6,6,0,6,0,5,5,5,999,999,999,999,16483
1137,GC,7,7,0,7,0,0,0,0,22.38,0.064,23.11,0.176,99999
1138,candidate GC,6,6,6,6,0,0,0,0,21.73,0.048,22.312,0.083,99999
1139,region HII,7,7,0,7,0,0,0,0,999,999,999,999,99999
1140,galaxy,6,6,6,6,0,0,0,0,22.55,0.099,23.154,0.191,99999
1141,GC,6,6,0,6,0,0,0,0,999,999,999,999,40997
1142,GC,6,6,0,6,6,0,9,0,20.286,0.017,20.97,0.037,99999
1143,GC,7,0,0,7,0,0,0,0,999,999,999,999,99999
1144,galaxy,6,6,0,6,0,9,9,9,999,999,999,999,37342
1145,stars,6,6,0,6,6,0,9,9,20.751,0.055,21.134,0.096,13889
1146,stars,6,6,0,6,0,0,9,9,20.329,0.043,20.848,0.081,21828
1147,galaxy,6,6,0,6,0,0,0,0,21.559,0.103,999,999,99999
1148,GC,6,6,0,6,0,0,0,0,22.804,0.177,999,999,38832
1149,galaxy,6,6,0,6,0,0,0,0,22.737,0.126,999,999,27779
1150,GC,6,6,0,6,0,0,0,0,999,999,999,999,36590
1151,stars,6,6,0,6,0,0,0,0,999,999,999,999,27677
1152,stars,6,6,0,6,0,0,0,0,999,999,999,999,99999
1153,GC,6,6,0,6,0,0,0,0,22.858,0.134,999,999,99999
1154,GC,6,0,0,6,0,0,0,0,999,999,999,999,38242
1155,controversial object,4,7,0,7,7,0,0,0,999,999,999,999,38634
1156,stars,6,0,0,6,6,0,0,0,22.362,0.093,22.217,0.176,37927
1157,GC,6,6,6,6,6,0,0,0,20.935,0.034,21.505,0.068,35675
1158,GC,7,7,7,7,29,0,0,0,19.865,0.018,20.116,0.032,14384
1159,GC,6,6,0,6,6,0,0,0,999,999,999,999,37459
1160,stars,9,9,10,9,9,0,0,0,20.507,0.026,21.165,0.055,38478
1161,GC,7,7,7,7,7,0,0,0,19.954,0.036,20.554,0.076,28930
1162,stars,9,9,10,9,9,0,0,0,999,999,999,999,31964
1163,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,31742
1164,GC,9,9,29,9,9,0,0,0,20.802,0.059,21.572,0.137,14612
1165,GC,9,9,0,9,9,0,0,0,22.12,0.07,22.861,0.186,20080
1166,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
1167,GC,7,7,6,7,7,0,0,0,21.875,0.123,999,999,40670
1168,GC,6,6,6,6,5,0,0,0,20.413,0.045,999,999,32028
1169,GC,6,6,6,6,6,0,0,0,21.276,0.117,999,999,39568
1170,candidate GC,8,6,6,6,6,0,0,0,22.141,0.074,22.932,0.195,99999
1171,candidate GC,8,9,9,9,9,0,0,0,21.212,0.038,21.612,0.071,49700
1172,GC,8,6,6,6,6,0,0,0,20.419,0.024,21.282,0.065,32518
1173,candidate GC,8,9,9,9,9,0,0,0,21.478,0.047,22.437,0.198,28507
1174,candidate GC,8,9,9,9,9,0,0,0,999,999,999,999,38152
1175,candidate GC,8,6,6,6,6,9,9,9,21.625,0.09,22.287,0.184,38544
1176,GC,9,31,31,31,31,0,0,0,22.301,0.17,999,999,37390
