name,f,p,c,yy,ac,pe,RAJ2000,DECJ2000
B284D,4,0,0,0,9,4,0.032282222,+41:02:57.10
B285D,4,0,0,0,9,0,0.032283148,+41:03:46.45
B286D,6,0,0,5,9,6,0.032287002,+40:33:17.47
B287D,6,0,0,0,9,6,0.032287396,+40:33:22.31
B288D,6,0,6,0,9,6,0.032300463,+41:58:19.72
B289D,6,0,6,0,9,6,0.032392639,+42:16:24.17
B290D,4,0,0,0,9,4,0.032393275,+39:27:01.80
B291D,2,6,0,0,9,2,0.032422106,+40:03:02.00
B292D,6,0,0,0,9,6,0.032473102,+42:21:15.47
B293D,2,6,0,5,9,2,0.032501123,+40:02:21.72
B294D,6,0,0,0,9,6,0.032535787,+40:01:43.67
B295D,4,0,0,0,9,0,0.032548264,+41:15:09.12
B296D,6,0,0,0,9,6,0.032566794,+40:49:39.14
B297D,4,0,4,0,9,4,0.0325889,+42:19:44.97
B298D,4,0,0,0,9,4,0.032633206,+40:19:51.58
B299D,4,0,0,0,9,4,0.032642396,+40:59:37.81
B300D,4,0,0,0,9,4,0.032642905,+40:40:36.85
B301D,4,0,0,0,9,4,0.032663056,+39:22:43.14
B302D,6,0,0,0,9,6,0.032691088,+40:01:36.91
B303D,4,0,0,5,9,4,0.032691169,+39:42:01.16
B304D,4,0,0,0,9,4,0.032713877,+41:35:44.28
B305D,4,0,0,0,9,4,0.032734329,+39:48:18.25
B306D,4,0,0,0,9,4,0.03280647,+39:45:14.45
B307D,4,0,0,0,9,4,0.032877188,+39:44:13.97
B308D,6,0,6,0,9,6,0.032911586,+41:45:44.93
B309D,6,0,0,0,9,6,0.03291515,+40:19:31.88
B310D,4,0,0,0,9,4,0.032950162,+40:54:21.77
B312D,4,0,0,5,9,4,0.032980023,+40:02:14.64
B313D,6,0,0,0,9,6,0.032997905,+40:27:07.80
B314D,4,0,0,0,9,4,0.033005637,+40:53:11.14
B315D,4,0,0,0,9,4,0.033023588,+39:56:45.86
B316D,6,0,6,0,9,0,0.033044155,+40:26:27.09
B317D,4,0,0,0,9,4,0.033056505,+40:22:30.33
B318D,6,0,6,0,9,0,0.033076644,+40:25:27.36
B319D,6,0,0,0,9,6,0.033091412,+40:25:04.39
B320D,4,0,0,5,9,4,0.033118495,+42:04:14.07
B321D,4,0,0,0,9,4,0.033164965,+41:15:27.74
B322D,4,0,0,5,9,4,0.033167789,+39:44:41.75
B323D,6,0,0,0,9,6,0.033221875,+40:07:40.94
B324D,6,0,0,5,9,6,0.033267245,+41:45:32.94
B325D,4,0,4,0,9,0,0.033302315,+42:07:02.28
B326D,4,0,4,0,9,4,0.033438461,+39:30:02.46
B327D,4,0,0,0,9,4,0.033458299,+41:32:26.61
B328D,4,0,4,0,9,0,0.033526447,+40:21:50.82
B329D,4,0,0,0,9,0,0.033557975,+42:08:26.77
B330D,6,0,0,0,9,0,0.033645359,+41:38:07.54
B331D,4,0,0,0,9,4,0.033671794,+41:35:10.10
B332D,4,0,4,0,9,4,0.033672882,+41:38:10.92
B333D,4,0,4,0,9,4,0.033753773,+41:20:42.10
B334D,2,4,0,0,9,2,0.033968148,+39:35:56.07
B335D,4,0,4,0,9,0,0.034042315,+42:15:39.07
B336D,6,0,0,0,9,6,0.034141308,+41:17:23.38
B337D,1,0,0,0,3,1,0.034157512,+41:07:21.06
B338D,2,4,0,0,9,2,0.034210243,+40:46:23.47
B339D,2,4,0,0,9,2,0.034230243,+40:45:06.58
B340D,2,2,0,0,9,2,0.03436544,+41:04:32.10
B341D,4,0,0,0,9,4,0.034398275,+41:39:00.75
B342D,4,0,4,0,9,0,0.034444537,+42:16:19.42
B343D,4,0,4,0,9,4,0.034596366,+41:56:49.88
B344D,1,0,1,0,0,2,0.034630347,+41:36:38.86
B345D,2,4,0,0,9,4,0.034636042,+40:53:10.10
B346D,2,4,0,0,9,2,0.034765625,+40:37:39.28
B347D,4,0,4,0,9,4,0.034881968,+40:56:24.28
B348D,2,4,0,0,9,2,0.034944664,+40:58:02.78
B349D,4,0,4,0,9,4,0.035092604,+41:13:20.34
B350D,4,0,0,0,9,4,0.035287662,+42:21:43.98
DAO1,4,0,4,0,9,0,0.024524259,+40:09:11.10
DAO2,4,0,4,0,9,0,0.024683079,+40:22:45.01
DAO3,4,0,4,0,9,0,0.024908727,+40:21:00.61
DAO4,4,0,4,0,9,0,0.025101875,+39:58:08.64
DAO11,4,0,4,0,9,4,0.026032164,+39:57:01.22
DAO12,4,0,0,0,9,0,0.026152176,+39:46:30.89
DAO16,6,0,0,0,9,6,0.026357361,+40:24:50.08
DAO22,4,0,4,0,9,0,0.027011227,+39:51:30.55
DAO23,6,0,0,0,9,2,0.027017778,+40:26:46.43
DAO25,4,0,0,0,9,4,0.027237442,+40:07:31.80
DAO27,5,0,0,0,9,0,0.02727397,+40:41:04.71
DAO30,1,0,0,0,1,3,0.027671169,+40:18:14.73
DAO32,6,0,6,0,9,6,0.028002141,+40:32:43.05
DAO38,1,0,1,0,3,1,0.02832169,+40:40:58.01
DAO40,5,0,5,0,9,5,0.028379375,+40:36:03.33
DAO46,4,0,0,5,9,4,0.028738171,+40:28:33.78
DAO47,1,0,0,2,1,3,0.028813449,+40:45:16.93
DAO51,4,0,0,0,9,4,0.029127037,+40:22:59.07
DAO52,6,0,6,5,9,6,0.029268553,+40:50:52.66
DAO53,4,0,0,0,9,4,0.029281007,+40:38:04.06
DAO54,4,0,0,0,9,4,0.02929375,+40:18:55.62
DAO55,1,0,0,0,3,1,0.02965875,+40:29:26.86
DAO60,6,0,6,0,9,0,0.030143264,+41:45:54.85
DAO62,6,0,0,0,9,6,0.030174167,+40:47:26.58
DAO67,5,0,0,0,9,0,0.030674074,+41:58:51.10
DAO69,1,0,1,5,1,3,0.030958333,+41:53:27.24
DAO81,4,0,0,0,9,0,0.031598218,+42:14:18.98
DAO83,2,6,0,0,9,2,0.031826887,+41:48:18.11
DAO84,3,0,0,0,9,3,0.031855637,+41:42:48.95
DAO86,4,0,0,0,9,0,0.032009236,+42:29:39.08
DAO87,4,0,0,0,9,0,0.032195498,+42:34:19.91
DAO88,5,0,0,0,9,5,0.03243022,+42:15:45.69
DAO89,4,0,0,0,9,4,0.032481088,+42:48:30.96
DAO91,4,0,0,0,9,4,0.032926771,+42:39:44.42
DAO92,4,0,0,0,9,4,0.03307463,+42:47:54.57
DAO93,2,4,0,0,9,2,0.033173356,+41:44:55.88
DAO94,2,6,0,0,9,2,0.033268507,+42:44:01.58
DAO96,4,0,4,0,9,0,0.0334364,+42:57:42.97
DAO97,4,0,4,0,9,0,0.033438345,+42:55:19.24
DAO98,4,0,0,0,9,4,0.033670914,+42:18:41.63
DAO99,2,4,0,0,9,4,0.033892477,+42:32:44.96
DAO101,4,0,0,0,9,4,0.034102917,+42:30:33.47
DAO102,4,0,4,0,9,0,0.034189514,+42:53:07.52
DAO104,2,6,0,0,9,2,0.034274699,+42:16:16.29
DAO105,4,0,4,0,9,0,0.034437905,+42:50:56.74
DAO107,4,0,4,0,9,0,0.034506319,+42:45:31.34
V014,1,0,0,5,1,3,0.028632083,+40:33:57.85
V031,1,0,1,2,1,3,0.028613889,+41:05:28.79
V034,5,0,0,5,9,5,0.028821447,+41:05:01.90
V129,3,0,0,0,9,1,0.031767338,+41:51:59.44
V133,1,0,0,5,1,3,0.031371748,+42:00:12.02
V202,1,0,0,0,1,3,0.028330729,+40:55:34.74
V203,6,0,0,0,9,0,0.028338738,+40:59:11.57
V211,6,0,6,0,9,0,0.028495139,+41:02:55.07
V212,6,0,6,0,9,0,0.02844919,+41:03:27.70
V226,5,0,0,0,9,5,0.028642894,+41:09:23.10
V229,9,0,0,0,9,2,0.029566435,+40:55:44.10
V234,3,0,1,0,0,6,0.029512222,+41:05:51.22
V245,5,0,0,0,9,5,0.029012975,+41:18:46.79
V254,5,0,0,0,9,5,0.030264583,+41:09:55.20
V270,5,0,0,5,9,5,0.02965728,+41:31:54.55
V272,6,0,6,0,9,6,0.03000691,+41:28:10.53
V298,6,0,6,0,9,0,0.031200613,+41:29:19.37
V300,5,0,0,0,9,5,0.031257639,+41:28:36.20
BA10,2,1,0,0,9,2,0.033290139,+42:28:43.37
BA11,1,0,4,0,3,1,0.033861007,+42:23:37.72
BA21,4,0,0,0,9,0,0.024234167,+39:49:40.59
BA22,2,4,0,0,9,2,0.024463056,+39:45:37.16
BA28,2,1,0,0,9,2,0.03280353,+42:21:42.64
SH01,4,0,0,0,9,0,0.022702986,+40:01:42.42
SH05,9,0,0,0,9,2,0.027027894,+41:10:28.83
SH06,2,5,0,5,9,2,0.027303819,+40:21:58.00
SH07,2,4,0,0,9,2,0.027516308,+42:09:56.30
SH14,2,6,0,0,9,2,0.030795625,+41:55:06.86
SH20,2,4,0,0,9,2,0.03225985,+41:02:51.17
SH21,2,6,0,0,9,2,0.03237625,+39:23:57.85
SH24,2,6,0,0,9,2,0.033513252,+42:25:17.12
SH25,2,4,0,0,9,2,0.036158032,+41:35:05.85
M001,1,0,0,0,1,3,0.03038294,+41:18:12.01
M003,1,0,1,0,1,3,0.030489954,+41:14:11.07
M004,6,0,0,0,9,6,0.030530023,+41:13:52.68
M005,1,0,0,0,1,3,0.030532419,+41:21:33.59
M009,1,0,0,0,3,1,0.030565104,+41:17:12.11
M012,1,0,0,0,3,2,0.030588356,+41:21:40.31
M016,1,0,0,0,1,3,0.030648669,+41:23:54.21
M019,3,0,0,0,3,6,0.030690683,+41:23:54.38
M020,1,0,0,0,1,3,0.030716968,+41:22:18.77
M023,1,0,1,0,1,3,0.03077456,+41:21:09.59
M025,1,0,0,0,1,3,0.030783252,+41:24:08.93
M026,3,0,0,0,8,6,0.030789271,+41:27:20.12
M028,1,0,1,0,9,6,0.030810637,+41:33:39.82
M031,1,0,1,0,1,3,0.03083647,+41:33:58.14
M039,1,0,1,0,1,3,0.030918356,+41:30:04.64
M040,1,0,0,0,3,3,0.03092022,+41:27:55.35
M042,1,0,0,0,1,3,0.030948692,+41:21:02.92
M043,1,0,0,0,3,3,0.030953056,+41:23:11.65
M044,6,0,0,0,9,6,0.030954144,+41:24:09.25
M045,1,0,1,0,3,3,0.030976563,+41:35:33.11
M046,1,0,1,0,8,2,0.030979942,+41:27:14.08
M047,1,0,1,0,3,2,0.030993252,+41:28:52.15
M050,1,0,1,0,1,3,0.031026331,+41:30:06.52
M052,6,0,0,0,9,6,0.031205799,+41:41:35.79
M053,1,0,0,0,3,2,0.031218692,+41:48:02.03
M054,6,0,0,0,9,6,0.031240336,+41:42:25.63
M055,1,0,1,0,8,2,0.031245417,+41:33:39.11
M056,3,0,1,0,8,6,0.031268056,+41:39:04.41
M057,1,0,0,0,3,3,0.031281944,+41:47:02.26
M058,3,0,1,0,3,6,0.031288808,+41:40:04.91
M059,1,0,0,0,1,3,0.031297106,+41:46:20.71
M060,6,0,0,0,9,6,0.031329225,+41:38:57.88
M062,1,0,0,0,1,3,0.031338472,+41:45:30.84
M065,2,1,0,0,9,2,0.031365394,+41:42:23.47
M068,3,0,6,0,1,3,0.031377245,+41:38:56.28
M069,1,0,1,0,1,3,0.03138044,+41:49:19.69
M070,1,0,1,0,3,2,0.031386481,+41:40:19.82
M071,6,0,0,0,9,6,0.03140956,+41:42:34.02
M072,1,0,0,0,1,3,0.031409838,+41:42:26.40
M073,1,0,0,0,1,3,0.031425081,+41:47:32.02
M075,2,2,0,0,0,0,0.031433032,+41:44:49.41
M076,1,0,0,0,1,3,0.031436412,+41:43:22.08
M077,5,0,5,0,9,5,0.031451806,+41:39:32.96
M078,1,0,0,0,1,3,0.031455579,+41:41:52.48
M079,1,0,0,0,1,3,0.031456053,+41:40:57.94
M080,1,0,1,0,1,3,0.031476887,+41:48:30.31
M081,1,0,0,0,3,3,0.031507801,+41:47:56.87
M082,1,0,0,0,1,3,0.031553634,+41:45:52.08
M083,6,0,0,0,9,6,0.031561725,+41:45:43.89
M085,1,0,0,0,1,3,0.031574225,+41:42:03.64
M086,1,0,1,0,1,3,0.031579722,+41:49:29.58
M087,1,0,0,0,1,3,0.031620972,+41:49:32.03
M088,2,1,0,0,9,6,0.031625914,+41:43:33.54
M089,1,0,0,0,1,3,0.03162662,+41:43:31.16
M090,6,0,0,0,9,6,0.031631609,+41:48:23.01
M091,1,0,1,0,1,3,0.031633113,+41:42:19.20
M092,1,0,0,0,1,3,0.031661782,+41:45:18.07
M093,1,0,0,0,2,3,0.03168353,+41:40:11.25
M094,6,0,0,0,9,6,0.031709965,+41:46:34.39
M095,2,1,0,0,9,2,0.031711412,+41:44:41.65
M101,1,0,0,0,1,3,0.031785613,+41:48:20.89
M102,5,0,0,0,9,5,0.031791215,+41:45:22.43
M104,1,0,0,0,1,3,0.031814977,+41:48:20.16
M105,1,0,0,0,3,3,0.031825139,+41:39:26.24
BH01,2,0,0,0,9,2,0.023743981,+39:23:59.10
BH02,2,1,0,5,9,2,0.027896863,+40:36:26.20
BH03,1,0,1,0,8,2,0.028039699,+41:40:44.39
BH04,1,0,1,0,3,2,0.028093356,+41:42:24.72
BH05,1,0,1,0,1,3,0.028130903,+40:45:29.22
BH06,1,0,1,0,8,2,0.028132269,+40:44:54.38
BH07,4,0,4,0,9,4,0.028135058,+41:26:26.39
BH08,6,0,6,0,9,6,0.028176238,+41:39:04.29
BH09,1,0,1,0,3,3,0.028207801,+40:33:21.46
BH10,1,0,0,0,1,3,0.028296991,+40:53:07.94
BH11,1,0,1,0,3,2,0.028366192,+40:40:38.28
BH12,1,0,1,0,1,3,0.028505775,+40:34:58.33
BH13,2,1,0,0,9,2,0.02900147,+41:33:25.25
BH14,5,0,5,0,9,5,0.029171505,+40:47:46.57
BH15,4,0,4,0,9,4,0.029485729,+40:33:30.10
BH16,1,0,1,0,9,2,0.029700116,+41:17:35.99
BH17,1,0,1,0,8,2,0.02975522,+40:58:41.41
BH18,1,0,1,0,3,1,0.029753669,+41:10:33.46
BH19,4,0,4,0,9,4,0.029827384,+40:49:16.68
BH20,6,0,6,0,9,0,0.02983831,+40:56:45.24
BH21,6,0,6,0,9,6,0.029875961,+40:54:17.49
BH22,4,0,0,0,9,4,0.029910532,+40:51:30.17
BH23,1,0,1,0,8,2,0.029904664,+41:20:27.98
BH24,4,0,0,0,9,4,0.029997616,+40:53:02.77
BH25,1,0,1,0,8,2,0.03,+41:02:48.82
BH26,6,0,6,0,9,6,0.030830775,+41:45:02.75
BH27,6,0,6,0,9,6,0.030847998,+41:45:29.59
BH28,1,0,1,0,8,2,0.031007778,+41:44:26.16
BH29,1,0,1,0,8,2,0.031681968,+41:36:45.27
BH30,3,0,1,0,8,6,0.031675255,+41:43:34.61
BH31,6,0,6,0,9,6,0.032196354,+42:06:31.02
BH32,1,0,1,0,8,2,0.032217222,+42:00:58.20
B514,1,0,1,0,0,0,0.021641447,+37:54:00.09
B515,1,0,1,0,8,1,0.029491308,+41:33:24.52
B516,6,0,6,0,9,0,0.0386414,+45:24:41.03
B517,1,0,1,0,0,1,0.041665394,+41:54:06.80
B518,6,0,6,0,9,0,0.010356366,+39:05:04.10
B519,4,0,4,0,9,0,0.035765509,+34:07:38.90
MCGC1,1,0,1,0,0,1,0.018607523,+39:44:46.30
MGC1,1,0,1,0,0,1,0.035213646,+32:54:58.78
B521,1,0,1,0,1,3,0.028955197,+40:52:01.63
B522,1,0,1,0,3,2,0.029061887,+40:52:48.07
B523,1,0,1,0,9,1,0.029702303,+41:18:32.39
B524,1,0,1,0,3,2,0.02981316,+41:03:12.99
B525,2,2,0,7,9,0,0.028995833,+41:12:29.38
B526,2,2,0,7,9,0,0.029202315,+41:16:23.50
B527,1,0,1,0,8,0,0.029293044,+41:29:59.03
B528,2,2,0,7,9,0,0.029999074,+41:23:47.80
B529,2,2,0,7,9,0,0.029306204,+41:25:37.95
B530,2,2,0,7,9,0,0.029749074,+41:25:12.70
B531,1,1,0,0,0,0,0.02517066,+40:57:56.54
B532,1,1,1,0,0,0,0.031041667,+41:57:38.17
B533,1,1,1,0,0,0,0.031555556,+41:56:38.13
B534,1,1,1,0,0,0,0.031366898,+41:48:55.28
B535,1,1,1,0,0,0,0.030818287,+41:41:39.20
B536,1,1,1,0,0,0,0.030180556,+41:12:30.48
B537,1,1,1,0,0,0,0.029081019,+41:06:51.18
B538,1,1,1,0,0,0,0.02934375,+41:19:37.61
B539,1,1,1,0,0,0,0.029349537,+41:20:04.55
B540,1,1,1,0,0,0,0.029405093,+41:20:13.52
2M001,4,0,0,0,9,0,0.017993831,+40:57:05.87
2M002,4,0,0,0,9,0,0.020669097,+37:29:30.00
2M003,4,0,0,0,9,0,0.021491782,+45:20:59.90
2M004,4,0,0,0,9,0,0.021964236,+40:34:16.30
2M005,4,0,0,0,9,0,0.024360417,+42:35:31.60
2M006,4,0,0,0,9,0,0.034157986,+38:06:51.40
2M007,4,0,0,0,9,0,0.042489583,+39:15:04.70
2M008,4,0,0,0,9,0,0.042863542,+40:24:20.70
2M009,4,0,0,0,9,0,0.021864468,+40:53:55.30
2M010,4,0,0,0,9,0,0.020234028,+39:28:35.70
2M011,4,0,0,0,9,0,0.020360069,+38:25:16.60
2M012,4,0,0,0,9,0,0.016746991,+44:59:07.20
2M013,4,0,0,0,9,0,0.036061111,+47:07:22.90
2M014,4,0,0,0,9,0,0.018912269,+35:48:12.10
2M015,4,0,0,0,9,0,0.029459259,+37:42:11.00
2M016,4,0,0,0,9,0,0.041943287,+42:25:50.50
2M017,4,0,0,0,9,0,0.042103704,+42:13:04.50
2M018,4,0,0,0,9,0,0.017699306,+37:50:25.80
2M019,4,0,0,0,9,0,0.019108681,+40:08:01.50
2M020,4,0,0,0,9,0,0.025476157,+37:34:53.40
2M021,4,0,0,0,9,0,0.025708912,+37:38:40.30
2M022,4,0,0,0,9,0,0.026044329,+36:26:14.90
2M023,4,0,0,0,9,0,0.017856944,+41:25:35.70
2M024,4,0,0,0,9,0,0.018379514,+44:16:09.70
2M025,4,0,0,0,9,0,0.024913426,+37:51:41.50
2M026,4,0,0,0,9,0,0.029575347,+37:31:29.40
2M027,4,0,0,0,9,0,0.029785532,+39:09:13.50
2M028,4,0,0,0,9,0,0.037948032,+45:07:28.70
2M029,4,0,0,0,9,0,0.039470602,+40:08:52.20
2M030,4,0,0,0,9,0,0.044330556,+43:20:35.20
2M031,4,0,0,0,9,0,0.011358912,+34:12:00.20
2M032,4,0,0,0,9,0,0.014990278,+48:13:32.20
2M033,4,0,0,0,9,0,0.04861331,+40:24:21.00
2M034,4,0,0,0,9,0,0.001412153,+51:36:24.20
2M035,4,0,0,0,9,0,0.004304514,+41:30:13.40
2M036,6,0,6,0,9,0,0.020042708,+39:05:16.70
2M037,6,0,6,0,9,0,0.030806481,+38:43:31.90
2M038,6,0,6,0,9,0,0.026717245,+46:08:21.70
2M039,6,0,0,0,9,0,0.021055671,+41:17:20.30
2M040,6,0,0,0,9,0,0.021880903,+40:33:15.30
2M041,6,0,0,0,9,0,0.034357755,+38:26:16.60
2M042,6,0,0,0,9,0,0.020711111,+41:43:24.00
2M043,6,0,0,0,9,0,0.019036343,+45:07:36.00
MCGC2,1,0,1,0,0,1,0.020659514,+41:13:09.26
MCGC3,1,0,1,0,0,1,0.021149155,+41:36:19.62
MCGC5,1,0,1,0,0,1,0.024996921,+35:41:03.38
MCGC7,1,0,1,0,3,1,0.026960752,+42:22:46.88
MCGC8,1,0,1,0,0,1,0.037789039,+39:42:55.69
MCGC9,1,0,1,0,0,1,0.038703194,+42:46:16.35
MCGC10,1,0,1,0,0,1,0.046832384,+35:46:48.41
MCEC1,8,0,8,0,9,1,0.026614468,+41:47:14.90
MCEC2,8,0,8,0,9,1,0.029803252,+43:57:28.02
MCEC3,8,0,8,0,9,1,0.026442199,+40:44:39.46
MCEC4,8,0,8,0,9,1,0.04045625,+38:03:02.02
H2,1,0,1,0,0,1,0.019482176,+40:02:55.29
H3,1,0,1,0,0,1,0.020487836,+41:50:32.09
H7,1,0,1,0,0,1,0.022158924,+40:06:47.15
H8,1,0,1,0,0,1,0.023789468,+39:52:52.43
H9,1,0,1,0,0,1,0.023810451,+37:30:43.42
H11,1,0,1,0,0,1,0.026018843,+44:11:26.41
H12,1,0,1,0,0,1,0.026433449,+37:44:00.59
H13,1,0,1,0,0,1,0.026778275,+41:44:52.98
H15,1,0,1,0,0,1,0.027930718,+35:52:37.02
H16,1,0,1,0,0,1,0.02821544,+39:45:29.92
H17,1,0,1,0,0,1,0.029440833,+37:14:35.09
H18,1,0,1,0,0,1,0.030278113,+44:58:59.30
H19,1,0,1,0,0,1,0.030728241,+38:25:41.94
H20,1,0,1,0,0,1,0.031857801,+39:55:52.18
H21,1,0,1,0,0,1,0.033918912,+41:08:36.23
H22,1,0,1,0,0,1,0.034544676,+38:18:37.89
H25,1,0,1,0,0,1,0.041372002,+44:05:38.83
H26,1,0,1,0,0,1,0.041289005,+37:41:34.12
HEC1,8,0,8,0,9,1,0.017754167,+40:43:39.40
HEC2,8,0,8,0,9,1,0.019810475,+37:31:23.80
HEC3,8,0,8,0,9,1,0.025367141,+44:44:16.69
HEC6,8,0,8,0,9,1,0.026800914,+44:16:49.01
HEC8,8,0,8,0,9,1,0.03156125,+40:13:47.17
HEC9,8,0,8,0,9,1,0.035253241,+41:41:34.60
HEC10,8,0,8,0,9,1,0.037920775,+44:58:43.93
HEC11,8,0,8,0,9,1,0.038394502,+38:51:02.92
HEC13,8,0,8,0,9,1,0.040473715,+37:13:50.92
SK001A,6,0,0,0,0,6,0.025387998,+40:39:45.04
SK002A,1,0,0,0,0,2,0.025405,+41:01:08.46
SK003A,6,0,0,0,0,6,0.025818449,+41:41:17.61
SK004A,1,0,0,0,0,1,0.02640456,+42:04:06.53
SK005A,1,0,0,0,0,1,0.027073519,+41:40:27.33
SK006A,6,0,0,0,0,6,0.027542708,+40:33:56.40
SK007A,1,0,0,6,0,3,0.027593414,+40:51:18.93
SK008A,6,0,6,0,9,6,0.027782639,+40:43:53.72
SK009A,6,0,0,0,0,6,0.027842303,+40:56:14.53
SK010A,6,0,0,0,0,6,0.027847361,+40:35:39.92
SK011A,6,0,0,0,0,6,0.02797294,+40:39:34.26
SK012A,6,0,0,0,0,6,0.027997766,+41:00:52.02
SK013A,6,0,0,0,9,6,0.028037083,+40:50:07.51
SK014A,6,0,0,6,0,6,0.028065197,+40:48:46.47
SK015A,1,0,0,6,0,2,0.028080451,+40:45:31.90
SK016A,1,0,0,0,0,2,0.028145255,+40:46:07.94
SK017A,6,0,0,6,0,6,0.02833603,+41:00:32.22
SK018A,1,0,0,0,1,3,0.028398634,+41:16:14.75
SK019A,1,0,0,0,0,1,0.028529664,+41:28:37.92
SK020A,1,0,0,6,8,1,0.028626782,+41:09:42.12
SK021A,6,0,0,0,0,6,0.028645,+40:49:38.75
SK022A,6,0,0,0,0,6,0.028656528,+40:28:29.40
SK023A,6,0,0,0,0,6,0.028679005,+40:43:35.23
SK024A,6,0,0,0,9,6,0.028699896,+40:39:29.54
SK025A,6,0,0,0,0,6,0.028729248,+40:49:58.25
SK026A,1,0,0,0,0,1,0.028757303,+40:36:03.73
SK027A,6,0,0,0,0,6,0.02876,+40:45:20.05
SK028A,6,0,0,0,0,6,0.028838588,+40:59:29.11
SK029A,6,0,0,0,0,6,0.028857998,+40:39:39.10
SK030A,6,0,0,0,0,6,0.028865856,+40:42:22.91
SK031A,6,0,6,0,9,6,0.028879502,+40:53:41.69
SK032A,6,0,0,0,0,6,0.028917222,+40:58:26.59
SK033A,6,0,0,0,0,6,0.028940671,+40:46:09.41
SK035A,1,0,0,0,0,1,0.029019444,+41:52:34.31
SK036A,1,0,0,0,3,1,0.029020613,+40:51:08.15
SK037A,6,0,0,6,0,6,0.029061331,+40:45:13.46
SK039A,6,0,0,0,9,6,0.029063194,+41:20:14.68
SK040A,6,0,0,0,0,6,0.029095,+40:54:49.17
SK041A,6,0,0,6,0,6,0.029193171,+40:53:46.03
SK042A,5,0,0,6,0,5,0.02921272,+40:56:51.91
SK043A,6,0,0,0,0,6,0.029227477,+40:48:02.13
SK044A,3,0,3,0,8,6,0.029240613,+40:53:16.51
SK045A,6,0,0,0,9,6,0.029277384,+40:47:44.03
SK046A,6,0,0,0,0,6,0.029319583,+40:46:12.04
SK047A,6,6,6,0,9,6,0.02933206,+40:50:07.62
SK048A,6,0,0,0,0,6,0.029370694,+40:55:15.85
SK049A,1,0,0,0,8,1,0.029392141,+40:52:22.36
SK050A,3,0,3,0,8,6,0.02941625,+41:14:19.72
SK051A,6,0,0,0,9,6,0.029538634,+40:53:34.61
SK052A,1,0,0,0,0,1,0.029598553,+41:50:53.58
SK053A,1,0,0,0,0,1,0.02963897,+40:17:52.84
SK054A,1,0,0,0,8,1,0.029688356,+41:08:15.10
SK055A,1,0,0,0,0,1,0.02976691,+40:44:09.89
SK056A,5,0,0,0,0,5,0.029794838,+41:01:53.21
SK057A,6,0,0,0,9,6,0.029838356,+41:23:02.66
SK058A,6,0,0,6,9,6,0.02993,+41:50:59.64
SK059A,1,0,1,0,0,5,0.029975255,+41:19:00.90
SK060A,1,0,0,0,0,1,0.02999831,+40:56:05.40
SK061A,1,0,0,0,0,1,0.030017801,+41:38:27.66
SK062A,1,0,0,0,0,1,0.030029248,+41:53:46.79
SK063A,3,0,3,0,8,6,0.03004728,+41:27:56.97
SK064A,1,0,0,0,0,1,0.03007412,+40:59:23.73
SK065A,6,0,0,0,0,6,0.030092708,+41:39:41.50
SK066A,1,0,1,0,8,1,0.03013978,+41:38:42.25
SK067A,4,0,0,0,9,4,0.030179086,+41:35:34.62
SK068A,3,0,0,0,3,6,0.030186863,+41:00:21.53
SK069A,6,0,0,0,0,6,0.030258218,+41:43:38.90
SK070A,4,0,0,0,9,4,0.030321111,+41:29:16.34
SK071A,1,0,1,0,8,1,0.030398218,+41:39:28.57
SK072A,1,0,0,0,8,1,0.030401389,+41:22:28.24
SK073A,1,0,0,0,8,1,0.030422801,+41:07:48.21
SK074A,1,0,1,0,0,6,0.030442824,+41:41:47.90
SK075A,4,0,4,0,9,4,0.030467361,+41:38:29.86
SK076A,6,0,0,0,0,6,0.030473727,+41:45:17.80
SK077A,6,0,0,0,9,6,0.030513495,+41:19:47.99
SK078A,4,0,0,0,9,4,0.03053897,+41:25:02.50
SK079A,6,0,6,0,9,6,0.030608634,+41:32:09.10
SK080A,6,0,0,0,9,6,0.030634861,+41:49:04.25
SK081A,6,0,0,0,0,6,0.030636586,+41:47:52.31
SK082A,6,0,0,0,0,6,0.030640671,+41:47:05.90
SK083A,1,0,0,0,0,1,0.030671227,+41:51:28.57
SK084A,1,0,1,0,8,2,0.030698414,+41:21:10.79
SK085A,6,0,6,6,9,6,0.030794329,+41:41:44.88
SK086A,1,0,1,0,8,1,0.030857303,+41:35:14.43
SK087A,6,0,0,0,0,6,0.030872674,+41:57:56.65
SK088A,6,0,6,0,0,6,0.030924502,+41:52:22.32
SK089A,1,0,1,0,0,6,0.030970671,+41:38:00.20
SK090A,1,0,0,0,0,2,0.03104794,+41:41:09.82
SK091A,6,0,0,0,0,6,0.031098275,+41:46:44.33
SK092A,6,0,6,0,0,2,0.031152245,+41:50:56.73
SK093A,6,0,6,0,0,1,0.031232106,+41:56:37.51
SK094A,6,0,6,0,9,6,0.03124228,+41:33:05.28
SK095A,1,0,1,0,0,2,0.031275752,+41:49:39.64
SK096A,6,0,0,0,9,6,0.031276169,+41:23:36.48
SK097A,1,0,0,0,0,2,0.031309109,+41:42:29.20
SK098A,6,0,0,0,9,6,0.0313375,+41:35:15.69
SK099A,6,0,1,0,0,6,0.031344387,+41:56:43.02
SK100A,6,0,0,0,0,6,0.031411169,+41:31:33.38
SK101A,1,0,1,0,0,6,0.031461644,+41:49:36.37
SK102A,6,0,0,0,0,6,0.031711667,+41:52:46.84
