,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
981,B348D,2,4,0,9,0.034944664,+40:58:02.78
982,B349D,4,0,4,9,0.035092604,+41:13:20.34
983,B350D,4,0,0,9,0.035287662,+42:21:43.98
984,DAO1,4,0,4,9,0.024524259,+40:09:11.10
985,DAO2,4,0,4,9,0.024683079,+40:22:45.01
986,DAO3,4,0,4,9,0.024908727,+40:21:00.61
987,DAO4,4,0,4,9,0.025101875,+39:58:08.64
988,DAO11,4,0,4,9,0.026032164,+39:57:01.22
989,DAO12,4,0,0,9,0.026152176,+39:46:30.89
990,DAO16,6,0,0,9,0.026357361,+40:24:50.08
991,DAO22,4,0,4,9,0.027011227,+39:51:30.55
992,DAO23,6,0,0,9,0.027017778,+40:26:46.43
993,DAO25,4,0,0,9,0.027237442,+40:07:31.80
994,DAO27,5,0,0,9,0.02727397,+40:41:04.71
995,DAO30,1,0,0,1,0.027671169,+40:18:14.73
996,DAO32,6,0,6,9,0.028002141,+40:32:43.05
997,DAO38,1,0,1,3,0.02832169,+40:40:58.01
998,DAO40,5,0,5,9,0.028379375,+40:36:03.33
999,DAO46,4,0,0,9,0.028738171,+40:28:33.78
1000,DAO47,1,0,0,1,0.028813449,+40:45:16.93
1001,DAO51,4,0,0,9,0.029127037,+40:22:59.07
1002,DAO52,6,0,6,9,0.029268553,+40:50:52.66
1003,DAO53,4,0,0,9,0.029281007,+40:38:04.06
1004,DAO54,4,0,0,9,0.02929375,+40:18:55.62
1005,DAO55,1,0,0,3,0.02965875,+40:29:26.86
1006,DAO60,6,0,6,9,0.030143264,+41:45:54.85
1007,DAO62,6,0,0,9,0.030174167,+40:47:26.58
1008,DAO67,5,0,0,9,0.030674074,+41:58:51.10
1009,DAO69,1,0,1,1,0.030958333,+41:53:27.24
1010,DAO81,4,0,0,9,0.031598218,+42:14:18.98
1011,DAO83,2,6,0,9,0.031826887,+41:48:18.11
1012,DAO84,3,0,0,9,0.031855637,+41:42:48.95
1013,DAO86,4,0,0,9,0.032009236,+42:29:39.08
1014,DAO87,4,0,0,9,0.032195498,+42:34:19.91
1015,DAO88,5,0,0,9,0.03243022,+42:15:45.69
1016,DAO89,4,0,0,9,0.032481088,+42:48:30.96
1017,DAO91,4,0,0,9,0.032926771,+42:39:44.42
1018,DAO92,4,0,0,9,0.03307463,+42:47:54.57
1019,DAO93,2,4,0,9,0.033173356,+41:44:55.88
1020,DAO94,2,6,0,9,0.033268507,+42:44:01.58
1021,DAO96,4,0,4,9,0.0334364,+42:57:42.97
1022,DAO97,4,0,4,9,0.033438345,+42:55:19.24
1023,DAO98,4,0,0,9,0.033670914,+42:18:41.63
1024,DAO99,2,4,0,9,0.033892477,+42:32:44.96
1025,DAO101,4,0,0,9,0.034102917,+42:30:33.47
1026,DAO102,4,0,4,9,0.034189514,+42:53:07.52
1027,DAO104,2,6,0,9,0.034274699,+42:16:16.29
1028,DAO105,4,0,4,9,0.034437905,+42:50:56.74
1029,DAO107,4,0,4,9,0.034506319,+42:45:31.34
1030,V014,1,0,0,1,0.028632083,+40:33:57.85
1031,V031,1,0,1,1,0.028613889,+41:05:28.79
1032,V034,5,0,0,9,0.028821447,+41:05:01.90
1033,V129,3,0,0,9,0.031767338,+41:51:59.44
1034,V133,1,0,0,1,0.031371748,+42:00:12.02
1035,V202,1,0,0,1,0.028330729,+40:55:34.74
1036,V203,6,0,0,9,0.028338738,+40:59:11.57
1037,V211,6,0,6,9,0.028495139,+41:02:55.07
1038,V212,6,0,6,9,0.02844919,+41:03:27.70
1039,V226,5,0,0,9,0.028642894,+41:09:23.10
1040,V229,9,0,0,9,0.029566435,+40:55:44.10
1041,V234,3,0,1,0,0.029512222,+41:05:51.22
1042,V245,5,0,0,9,0.029012975,+41:18:46.79
1043,V254,5,0,0,9,0.030264583,+41:09:55.20
1044,V270,5,0,0,9,0.02965728,+41:31:54.55
1045,V272,6,0,6,9,0.03000691,+41:28:10.53
1046,V298,6,0,6,9,0.031200613,+41:29:19.37
1047,V300,5,0,0,9,0.031257639,+41:28:36.20
1048,BA10,2,1,0,9,0.033290139,+42:28:43.37
1049,BA11,1,0,4,3,0.033861007,+42:23:37.72
1050,BA21,4,0,0,9,0.024234167,+39:49:40.59
1051,BA22,2,4,0,9,0.024463056,+39:45:37.16
1052,BA28,2,1,0,9,0.03280353,+42:21:42.64
1053,SH01,4,0,0,9,0.022702986,+40:01:42.42
1054,SH05,9,0,0,9,0.027027894,+41:10:28.83
1055,SH06,2,5,0,9,0.027303819,+40:21:58.00
1056,SH07,2,4,0,9,0.027516308,+42:09:56.30
1057,SH14,2,6,0,9,0.030795625,+41:55:06.86
1058,SH20,2,4,0,9,0.03225985,+41:02:51.17
1059,SH21,2,6,0,9,0.03237625,+39:23:57.85
1060,SH24,2,6,0,9,0.033513252,+42:25:17.12
1061,SH25,2,4,0,9,0.036158032,+41:35:05.85
1062,M001,1,0,0,1,0.03038294,+41:18:12.01
1063,M003,1,0,1,1,0.030489954,+41:14:11.07
1064,M004,6,0,0,9,0.030530023,+41:13:52.68
1065,M005,1,0,0,1,0.030532419,+41:21:33.59
1066,M009,1,0,0,3,0.030565104,+41:17:12.11
1067,M012,1,0,0,3,0.030588356,+41:21:40.31
1068,M016,1,0,0,1,0.030648669,+41:23:54.21
1069,M019,3,0,0,3,0.030690683,+41:23:54.38
1070,M020,1,0,0,1,0.030716968,+41:22:18.77
1071,M023,1,0,1,1,0.03077456,+41:21:09.59
1072,M025,1,0,0,1,0.030783252,+41:24:08.93
1073,M026,3,0,0,8,0.030789271,+41:27:20.12
1074,M028,1,0,1,9,0.030810637,+41:33:39.82
1075,M031,1,0,1,1,0.03083647,+41:33:58.14
1076,M039,1,0,1,1,0.030918356,+41:30:04.64
1077,M040,1,0,0,3,0.03092022,+41:27:55.35
1078,M042,1,0,0,1,0.030948692,+41:21:02.92
1079,M043,1,0,0,3,0.030953056,+41:23:11.65
1080,M044,6,0,0,9,0.030954144,+41:24:09.25
1081,M045,1,0,1,3,0.030976563,+41:35:33.11
1082,M046,1,0,1,8,0.030979942,+41:27:14.08
1083,M047,1,0,1,3,0.030993252,+41:28:52.15
1084,M050,1,0,1,1,0.031026331,+41:30:06.52
1085,M052,6,0,0,9,0.031205799,+41:41:35.79
1086,M053,1,0,0,3,0.031218692,+41:48:02.03
1087,M054,6,0,0,9,0.031240336,+41:42:25.63
1088,M055,1,0,1,8,0.031245417,+41:33:39.11
1089,M056,3,0,1,8,0.031268056,+41:39:04.41
1090,M057,1,0,0,3,0.031281944,+41:47:02.26
1091,M058,3,0,1,3,0.031288808,+41:40:04.91
1092,M059,1,0,0,1,0.031297106,+41:46:20.71
1093,M060,6,0,0,9,0.031329225,+41:38:57.88
1094,M062,1,0,0,1,0.031338472,+41:45:30.84
1095,M065,2,1,0,9,0.031365394,+41:42:23.47
1096,M068,3,0,6,1,0.031377245,+41:38:56.28
1097,M069,1,0,1,1,0.03138044,+41:49:19.69
1098,M070,1,0,1,3,0.031386481,+41:40:19.82
1099,M071,6,0,0,9,0.03140956,+41:42:34.02
1100,M072,1,0,0,1,0.031409838,+41:42:26.40
1101,M073,1,0,0,1,0.031425081,+41:47:32.02
1102,M075,2,2,0,0,0.031433032,+41:44:49.41
1103,M076,1,0,0,1,0.031436412,+41:43:22.08
1104,M077,5,0,5,9,0.031451806,+41:39:32.96
1105,M078,1,0,0,1,0.031455579,+41:41:52.48
1106,M079,1,0,0,1,0.031456053,+41:40:57.94
1107,M080,1,0,1,1,0.031476887,+41:48:30.31
1108,M081,1,0,0,3,0.031507801,+41:47:56.87
1109,M082,1,0,0,1,0.031553634,+41:45:52.08
1110,M083,6,0,0,9,0.031561725,+41:45:43.89
1111,M085,1,0,0,1,0.031574225,+41:42:03.64
1112,M086,1,0,1,1,0.031579722,+41:49:29.58
1113,M087,1,0,0,1,0.031620972,+41:49:32.03
1114,M088,2,1,0,9,0.031625914,+41:43:33.54
1115,M089,1,0,0,1,0.03162662,+41:43:31.16
1116,M090,6,0,0,9,0.031631609,+41:48:23.01
1117,M091,1,0,1,1,0.031633113,+41:42:19.20
1118,M092,1,0,0,1,0.031661782,+41:45:18.07
1119,M093,1,0,0,2,0.03168353,+41:40:11.25
1120,M094,6,0,0,9,0.031709965,+41:46:34.39
1121,M095,2,1,0,9,0.031711412,+41:44:41.65
1122,M101,1,0,0,1,0.031785613,+41:48:20.89
1123,M102,5,0,0,9,0.031791215,+41:45:22.43
1124,M104,1,0,0,1,0.031814977,+41:48:20.16
1125,M105,1,0,0,3,0.031825139,+41:39:26.24
1126,BH01,2,0,0,9,0.023743981,+39:23:59.10
1127,BH02,2,1,0,9,0.027896863,+40:36:26.20
1128,BH03,1,0,1,8,0.028039699,+41:40:44.39
1129,BH04,1,0,1,3,0.028093356,+41:42:24.72
1130,BH05,1,0,1,1,0.028130903,+40:45:29.22
1131,BH06,1,0,1,8,0.028132269,+40:44:54.38
1132,BH07,4,0,4,9,0.028135058,+41:26:26.39
1133,BH08,6,0,6,9,0.028176238,+41:39:04.29
1134,BH09,1,0,1,3,0.028207801,+40:33:21.46
1135,BH10,1,0,0,1,0.028296991,+40:53:07.94
1136,BH11,1,0,1,3,0.028366192,+40:40:38.28
1137,BH12,1,0,1,1,0.028505775,+40:34:58.33
1138,BH13,2,1,0,9,0.02900147,+41:33:25.25
1139,BH14,5,0,5,9,0.029171505,+40:47:46.57
1140,BH15,4,0,4,9,0.029485729,+40:33:30.10
1141,BH16,1,0,1,9,0.029700116,+41:17:35.99
1142,BH17,1,0,1,8,0.02975522,+40:58:41.41
1143,BH18,1,0,1,3,0.029753669,+41:10:33.46
1144,BH19,4,0,4,9,0.029827384,+40:49:16.68
1145,BH20,6,0,6,9,0.02983831,+40:56:45.24
1146,BH21,6,0,6,9,0.029875961,+40:54:17.49
1147,BH22,4,0,0,9,0.029910532,+40:51:30.17
1148,BH23,1,0,1,8,0.029904664,+41:20:27.98
1149,BH24,4,0,0,9,0.029997616,+40:53:02.77
1150,BH25,1,0,1,8,0.03,+41:02:48.82
1151,BH26,6,0,6,9,0.030830775,+41:45:02.75
1152,BH27,6,0,6,9,0.030847998,+41:45:29.59
1153,BH28,1,0,1,8,0.031007778,+41:44:26.16
1154,BH29,1,0,1,8,0.031681968,+41:36:45.27
1155,BH30,3,0,1,8,0.031675255,+41:43:34.61
1156,BH31,6,0,6,9,0.032196354,+42:06:31.02
1157,BH32,1,0,1,8,0.032217222,+42:00:58.20
1158,B514,1,0,1,0,0.021641447,+37:54:00.09
1159,B515,1,0,1,8,0.029491308,+41:33:24.52
1160,B516,6,0,6,9,0.0386414,+45:24:41.03
1161,B517,1,0,1,0,0.041665394,+41:54:06.80
1162,B518,6,0,6,9,0.010356366,+39:05:04.10
1163,B519,4,0,4,9,0.035765509,+34:07:38.90
1164,MCGC1,1,0,1,0,0.018607523,+39:44:46.30
1165,MGC1,1,0,1,0,0.035213646,+32:54:58.78
1166,B521,1,0,1,1,0.028955197,+40:52:01.63
1167,B522,1,0,1,3,0.029061887,+40:52:48.07
1168,B523,1,0,1,9,0.029702303,+41:18:32.39
1169,B524,1,0,1,3,0.02981316,+41:03:12.99
1170,B525,2,2,0,9,0.028995833,+41:12:29.38
1171,B526,2,2,0,9,0.029202315,+41:16:23.50
1172,B527,1,0,1,8,0.029293044,+41:29:59.03
1173,B528,2,2,0,9,0.029999074,+41:23:47.80
1174,B529,2,2,0,9,0.029306204,+41:25:37.95
1175,B530,2,2,0,9,0.029749074,+41:25:12.70
1176,B531,1,1,0,0,0.02517066,+40:57:56.54
1177,B532,1,1,1,0,0.031041667,+41:57:38.17
1178,B533,1,1,1,0,0.031555556,+41:56:38.13
1179,B534,1,1,1,0,0.031366898,+41:48:55.28
1180,B535,1,1,1,0,0.030818287,+41:41:39.20
1181,B536,1,1,1,0,0.030180556,+41:12:30.48
1182,B537,1,1,1,0,0.029081019,+41:06:51.18
1183,B538,1,1,1,0,0.02934375,+41:19:37.61
1184,B539,1,1,1,0,0.029349537,+41:20:04.55
1185,B540,1,1,1,0,0.029405093,+41:20:13.52
1186,2M001,4,0,0,9,0.017993831,+40:57:05.87
1187,2M002,4,0,0,9,0.020669097,+37:29:30.00
1188,2M003,4,0,0,9,0.021491782,+45:20:59.90
1189,2M004,4,0,0,9,0.021964236,+40:34:16.30
1190,2M005,4,0,0,9,0.024360417,+42:35:31.60
1191,2M006,4,0,0,9,0.034157986,+38:06:51.40
1192,2M007,4,0,0,9,0.042489583,+39:15:04.70
1193,2M008,4,0,0,9,0.042863542,+40:24:20.70
1194,2M009,4,0,0,9,0.021864468,+40:53:55.30
1195,2M010,4,0,0,9,0.020234028,+39:28:35.70
1196,2M011,4,0,0,9,0.020360069,+38:25:16.60
1197,2M012,4,0,0,9,0.016746991,+44:59:07.20
1198,2M013,4,0,0,9,0.036061111,+47:07:22.90
1199,2M014,4,0,0,9,0.018912269,+35:48:12.10
1200,2M015,4,0,0,9,0.029459259,+37:42:11.00
1201,2M016,4,0,0,9,0.041943287,+42:25:50.50
1202,2M017,4,0,0,9,0.042103704,+42:13:04.50
1203,2M018,4,0,0,9,0.017699306,+37:50:25.80
1204,2M019,4,0,0,9,0.019108681,+40:08:01.50
1205,2M020,4,0,0,9,0.025476157,+37:34:53.40
1206,2M021,4,0,0,9,0.025708912,+37:38:40.30
1207,2M022,4,0,0,9,0.026044329,+36:26:14.90
1208,2M023,4,0,0,9,0.017856944,+41:25:35.70
1209,2M024,4,0,0,9,0.018379514,+44:16:09.70
1210,2M025,4,0,0,9,0.024913426,+37:51:41.50
1211,2M026,4,0,0,9,0.029575347,+37:31:29.40
1212,2M027,4,0,0,9,0.029785532,+39:09:13.50
1213,2M028,4,0,0,9,0.037948032,+45:07:28.70
1214,2M029,4,0,0,9,0.039470602,+40:08:52.20
1215,2M030,4,0,0,9,0.044330556,+43:20:35.20
1216,2M031,4,0,0,9,0.011358912,+34:12:00.20
1217,2M032,4,0,0,9,0.014990278,+48:13:32.20
1218,2M033,4,0,0,9,0.04861331,+40:24:21.00
1219,2M034,4,0,0,9,0.001412153,+51:36:24.20
1220,2M035,4,0,0,9,0.004304514,+41:30:13.40
1221,2M036,6,0,6,9,0.020042708,+39:05:16.70
1222,2M037,6,0,6,9,0.030806481,+38:43:31.90
1223,2M038,6,0,6,9,0.026717245,+46:08:21.70
1224,2M039,6,0,0,9,0.021055671,+41:17:20.30
1225,2M040,6,0,0,9,0.021880903,+40:33:15.30
1226,2M041,6,0,0,9,0.034357755,+38:26:16.60
1227,2M042,6,0,0,9,0.020711111,+41:43:24.00
1228,2M043,6,0,0,9,0.019036343,+45:07:36.00
1229,MCGC2,1,0,1,0,0.020659514,+41:13:09.26
1230,MCGC3,1,0,1,0,0.021149155,+41:36:19.62
1231,MCGC5,1,0,1,0,0.024996921,+35:41:03.38
1232,MCGC7,1,0,1,3,0.026960752,+42:22:46.88
1233,MCGC8,1,0,1,0,0.037789039,+39:42:55.69
1234,MCGC9,1,0,1,0,0.038703194,+42:46:16.35
1235,MCGC10,1,0,1,0,0.046832384,+35:46:48.41
1236,MCEC1,8,0,8,9,0.026614468,+41:47:14.90
1237,MCEC2,8,0,8,9,0.029803252,+43:57:28.02
1238,MCEC3,8,0,8,9,0.026442199,+40:44:39.46
1239,MCEC4,8,0,8,9,0.04045625,+38:03:02.02
1240,H2,1,0,1,0,0.019482176,+40:02:55.29
1241,H3,1,0,1,0,0.020487836,+41:50:32.09
1242,H7,1,0,1,0,0.022158924,+40:06:47.15
1243,H8,1,0,1,0,0.023789468,+39:52:52.43
1244,H9,1,0,1,0,0.023810451,+37:30:43.42
1245,H11,1,0,1,0,0.026018843,+44:11:26.41
1246,H12,1,0,1,0,0.026433449,+37:44:00.59
1247,H13,1,0,1,0,0.026778275,+41:44:52.98
1248,H15,1,0,1,0,0.027930718,+35:52:37.02
1249,H16,1,0,1,0,0.02821544,+39:45:29.92
1250,H17,1,0,1,0,0.029440833,+37:14:35.09
1251,H18,1,0,1,0,0.030278113,+44:58:59.30
1252,H19,1,0,1,0,0.030728241,+38:25:41.94
1253,H20,1,0,1,0,0.031857801,+39:55:52.18
1254,H21,1,0,1,0,0.033918912,+41:08:36.23
1255,H22,1,0,1,0,0.034544676,+38:18:37.89
1256,H25,1,0,1,0,0.041372002,+44:05:38.83
1257,H26,1,0,1,0,0.041289005,+37:41:34.12
1258,HEC1,8,0,8,9,0.017754167,+40:43:39.40
1259,HEC2,8,0,8,9,0.019810475,+37:31:23.80
1260,HEC3,8,0,8,9,0.025367141,+44:44:16.69
1261,HEC6,8,0,8,9,0.026800914,+44:16:49.01
1262,HEC8,8,0,8,9,0.03156125,+40:13:47.17
1263,HEC9,8,0,8,9,0.035253241,+41:41:34.60
1264,HEC10,8,0,8,9,0.037920775,+44:58:43.93
1265,HEC11,8,0,8,9,0.038394502,+38:51:02.92
1266,HEC13,8,0,8,9,0.040473715,+37:13:50.92
1267,SK001A,6,0,0,0,0.025387998,+40:39:45.04
1268,SK002A,1,0,0,0,0.025405,+41:01:08.46
1269,SK003A,6,0,0,0,0.025818449,+41:41:17.61
1270,SK004A,1,0,0,0,0.02640456,+42:04:06.53
1271,SK005A,1,0,0,0,0.027073519,+41:40:27.33
1272,SK006A,6,0,0,0,0.027542708,+40:33:56.40
1273,SK007A,1,0,0,0,0.027593414,+40:51:18.93
1274,SK008A,6,0,6,9,0.027782639,+40:43:53.72
1275,SK009A,6,0,0,0,0.027842303,+40:56:14.53
1276,SK010A,6,0,0,0,0.027847361,+40:35:39.92
1277,SK011A,6,0,0,0,0.02797294,+40:39:34.26
1278,SK012A,6,0,0,0,0.027997766,+41:00:52.02
1279,SK013A,6,0,0,9,0.028037083,+40:50:07.51
1280,SK014A,6,0,0,0,0.028065197,+40:48:46.47
1281,SK015A,1,0,0,0,0.028080451,+40:45:31.90
1282,SK016A,1,0,0,0,0.028145255,+40:46:07.94
1283,SK017A,6,0,0,0,0.02833603,+41:00:32.22
1284,SK018A,1,0,0,1,0.028398634,+41:16:14.75
1285,SK019A,1,0,0,0,0.028529664,+41:28:37.92
1286,SK020A,1,0,0,8,0.028626782,+41:09:42.12
1287,SK021A,6,0,0,0,0.028645,+40:49:38.75
1288,SK022A,6,0,0,0,0.028656528,+40:28:29.40
1289,SK023A,6,0,0,0,0.028679005,+40:43:35.23
1290,SK024A,6,0,0,9,0.028699896,+40:39:29.54
1291,SK025A,6,0,0,0,0.028729248,+40:49:58.25
1292,SK026A,1,0,0,0,0.028757303,+40:36:03.73
1293,SK027A,6,0,0,0,0.02876,+40:45:20.05
1294,SK028A,6,0,0,0,0.028838588,+40:59:29.11
1295,SK029A,6,0,0,0,0.028857998,+40:39:39.10
1296,SK030A,6,0,0,0,0.028865856,+40:42:22.91
1297,SK031A,6,0,6,9,0.028879502,+40:53:41.69
1298,SK032A,6,0,0,0,0.028917222,+40:58:26.59
1299,SK033A,6,0,0,0,0.028940671,+40:46:09.41
1300,SK035A,1,0,0,0,0.029019444,+41:52:34.31
1301,SK036A,1,0,0,3,0.029020613,+40:51:08.15
1302,SK037A,6,0,0,0,0.029061331,+40:45:13.46
1303,SK039A,6,0,0,9,0.029063194,+41:20:14.68
1304,SK040A,6,0,0,0,0.029095,+40:54:49.17
1305,SK041A,6,0,0,0,0.029193171,+40:53:46.03
1306,SK042A,5,0,0,0,0.02921272,+40:56:51.91
1307,SK043A,6,0,0,0,0.029227477,+40:48:02.13
1308,SK044A,3,0,3,8,0.029240613,+40:53:16.51
1309,SK045A,6,0,0,9,0.029277384,+40:47:44.03
1310,SK046A,6,0,0,0,0.029319583,+40:46:12.04
1311,SK047A,6,6,6,9,0.02933206,+40:50:07.62
1312,SK048A,6,0,0,0,0.029370694,+40:55:15.85
1313,SK049A,1,0,0,8,0.029392141,+40:52:22.36
1314,SK050A,3,0,3,8,0.02941625,+41:14:19.72
1315,SK051A,6,0,0,9,0.029538634,+40:53:34.61
1316,SK052A,1,0,0,0,0.029598553,+41:50:53.58
1317,SK053A,1,0,0,0,0.02963897,+40:17:52.84
1318,SK054A,1,0,0,8,0.029688356,+41:08:15.10
1319,SK055A,1,0,0,0,0.02976691,+40:44:09.89
1320,SK056A,5,0,0,0,0.029794838,+41:01:53.21
1321,SK057A,6,0,0,9,0.029838356,+41:23:02.66
1322,SK058A,6,0,0,9,0.02993,+41:50:59.64
1323,SK059A,1,0,1,0,0.029975255,+41:19:00.90
1324,SK060A,1,0,0,0,0.02999831,+40:56:05.40
1325,SK061A,1,0,0,0,0.030017801,+41:38:27.66
1326,SK062A,1,0,0,0,0.030029248,+41:53:46.79
1327,SK063A,3,0,3,8,0.03004728,+41:27:56.97
1328,SK064A,1,0,0,0,0.03007412,+40:59:23.73
1329,SK065A,6,0,0,0,0.030092708,+41:39:41.50
1330,SK066A,1,0,1,8,0.03013978,+41:38:42.25
1331,SK067A,4,0,0,9,0.030179086,+41:35:34.62
1332,SK068A,3,0,0,3,0.030186863,+41:00:21.53
1333,SK069A,6,0,0,0,0.030258218,+41:43:38.90
1334,SK070A,4,0,0,9,0.030321111,+41:29:16.34
1335,SK071A,1,0,1,8,0.030398218,+41:39:28.57
1336,SK072A,1,0,0,8,0.030401389,+41:22:28.24
1337,SK073A,1,0,0,8,0.030422801,+41:07:48.21
1338,SK074A,1,0,1,0,0.030442824,+41:41:47.90
1339,SK075A,4,0,4,9,0.030467361,+41:38:29.86
1340,SK076A,6,0,0,0,0.030473727,+41:45:17.80
1341,SK077A,6,0,0,9,0.030513495,+41:19:47.99
1342,SK078A,4,0,0,9,0.03053897,+41:25:02.50
1343,SK079A,6,0,6,9,0.030608634,+41:32:09.10
1344,SK080A,6,0,0,9,0.030634861,+41:49:04.25
1345,SK081A,6,0,0,0,0.030636586,+41:47:52.31
1346,SK082A,6,0,0,0,0.030640671,+41:47:05.90
1347,SK083A,1,0,0,0,0.030671227,+41:51:28.57
1348,SK084A,1,0,1,8,0.030698414,+41:21:10.79
1349,SK085A,6,0,6,9,0.030794329,+41:41:44.88
1350,SK086A,1,0,1,8,0.030857303,+41:35:14.43
1351,SK087A,6,0,0,0,0.030872674,+41:57:56.65
1352,SK088A,6,0,6,0,0.030924502,+41:52:22.32
1353,SK089A,1,0,1,0,0.030970671,+41:38:00.20
1354,SK090A,1,0,0,0,0.03104794,+41:41:09.82
1355,SK091A,6,0,0,0,0.031098275,+41:46:44.33
1356,SK092A,6,0,6,0,0.031152245,+41:50:56.73
1357,SK093A,6,0,6,0,0.031232106,+41:56:37.51
1358,SK094A,6,0,6,9,0.03124228,+41:33:05.28
1359,SK095A,1,0,1,0,0.031275752,+41:49:39.64
1360,SK096A,6,0,0,9,0.031276169,+41:23:36.48
1361,SK097A,1,0,0,0,0.031309109,+41:42:29.20
1362,SK098A,6,0,0,9,0.0313375,+41:35:15.69
1363,SK099A,6,0,1,0,0.031344387,+41:56:43.02
1364,SK100A,6,0,0,0,0.031411169,+41:31:33.38
1365,SK101A,1,0,1,0,0.031461644,+41:49:36.37
1366,SK102A,6,0,0,0,0.031711667,+41:52:46.84
1367,SK103A,6,0,0,0,0.031722616,+40:39:51.34
1368,SK104A,1,0,0,0,0.031762859,+41:57:27.80
1369,SK105A,1,0,0,0,0.03185022,+41:57:41.59
1370,SK106A,6,0,0,9,0.031853912,+42:05:26.53
1371,SK107A,6,0,0,0,0.032532755,+41:42:27.50
1372,SK108A,6,0,0,0,0.032803634,+40:38:12.08
1373,SK109A,1,0,0,0,0.032833947,+41:03:11.64
1374,SK110A,1,0,0,0,0.033284583,+41:27:32.47
1375,SK111A,1,0,0,0,0.033502674,+41:29:19.45
1376,SK112A,6,0,0,0,0.033517639,+41:23:31.24
1377,SK113A,6,0,0,0,0.033799387,+41:55:44.90
1378,SK001B,2,2,0,9,0.023183808,+40:04:41.48
1379,SK002B,2,2,0,9,0.023289468,+39:51:33.10
1380,SK003B,2,4,0,9,0.02334559,+39:40:59.47
1381,SK004B,2,2,0,9,0.024007083,+40:02:50.05
1382,SK005B,2,2,0,9,0.024550914,+41:55:32.61
1383,SK006B,2,2,0,9,0.024701829,+41:11:53.29
1384,SK007B,2,2,0,9,0.024829838,+39:39:21.59
1385,SK008B,2,2,0,9,0.024979051,+39:37:35.69
1386,SK009B,2,2,0,9,0.025002639,+40:56:19.86
1387,SK010B,2,2,0,9,0.025020023,+39:48:50.80
1388,SK011B,2,2,0,9,0.025023495,+41:14:43.88
1389,SK012B,2,2,0,9,0.025059097,+40:55:20.32
1390,SK013B,2,2,0,9,0.025367222,+41:11:41.78
1391,SK014B,6,0,0,9,0.025378171,+40:37:47.10
1392,SK015B,6,0,0,9,0.025807384,+40:11:36.70
1393,SK016B,6,0,0,9,0.025915255,+40:47:48.91
1394,SK017B,2,2,0,9,0.026046863,+40:36:44.49
1395,SK018B,2,2,0,9,0.026051227,+40:18:24.88
1396,SK019B,2,2,0,9,0.02608191,+40:05:29.47
1397,SK020B,2,2,0,9,0.026107581,+40:35:15.07
1398,SK021B,2,2,0,9,0.026310243,+41:31:09.80
1399,SK022B,2,2,0,9,0.026323056,+40:17:27.67
1400,SK023B,2,2,0,9,0.026394144,+41:34:15.84
1401,SK024B,6,0,0,9,0.026516366,+40:38:52.22
1402,SK025B,6,0,0,9,0.026897951,+40:24:59.89
1403,SK026B,6,0,0,9,0.026952558,+40:31:19.09
1404,SK027B,6,0,0,9,0.027189815,+40:28:28.60
1405,SK028B,2,2,0,9,0.027241887,+41:57:52.00
1406,SK029B,2,2,0,9,0.027359282,+42:01:37.34
1407,SK030B,2,2,0,9,0.02739684,+42:06:56.19
1408,SK031B,6,0,0,9,0.027570301,+40:52:21.17
1409,SK032B,2,2,0,9,0.027603947,+42:07:04.96
1410,SK033B,6,0,0,9,0.027619583,+40:53:09.83
1411,SK034B,6,0,0,9,0.027675949,+40:45:33.15
1412,SK035B,6,0,0,9,0.027766076,+41:45:40.89
1413,SK036B,6,0,0,9,0.027778472,+40:22:14.56
1414,SK037B,6,0,0,9,0.027782106,+40:48:51.11
1415,SK038B,6,0,6,9,0.027820532,+40:44:04.18
1416,SK039B,2,2,0,9,0.027836053,+41:47:18.00
1417,SK040B,2,2,0,9,0.02786544,+41:58:11.69
1418,SK041B,6,0,0,9,0.027897199,+41:01:24.06
1419,SK042B,2,2,0,9,0.027940336,+41:41:35.75
1420,SK043B,2,2,0,9,0.027955613,+40:36:54.39
1421,SK044B,2,2,0,9,0.027995799,+40:31:15.39
1422,SK046B,6,0,0,9,0.028067894,+40:37:58.21
1423,SK047B,2,2,0,9,0.02811331,+41:42:17.62
1424,SK048B,6,0,0,9,0.028135972,+40:39:23.37
1425,SK049B,6,0,0,9,0.028152639,+42:00:52.49
1426,SK050B,2,2,0,9,0.028185556,+41:47:32.71
1427,SK051B,6,0,0,9,0.028193866,+40:39:06.83
1428,SK052B,6,0,0,9,0.028216644,+40:38:03.81
1429,SK053B,6,0,0,9,0.028274583,+41:23:39.98
1430,SK054B,2,2,0,9,0.028372419,+41:42:47.12
1431,SK055B,6,0,0,9,0.028386782,+41:32:27.82
1432,SK056B,6,0,0,9,0.028412199,+41:58:46.67
1433,SK057B,6,0,0,9,0.028423021,+41:28:05.49
1434,SK058B,6,0,0,9,0.028431725,+41:31:54.34
1435,SK059B,2,2,0,9,0.028439884,+40:44:30.91
1436,SK060B,6,0,0,9,0.028443218,+41:00:36.75
1437,SK061B,6,0,6,9,0.028448912,+41:03:38.57
1438,SK062B,2,2,0,9,0.028454502,+41:07:51.77
1439,SK063B,2,2,0,9,0.028486273,+41:44:29.38
1440,SK064B,6,0,6,9,0.028494745,+41:08:21.72
1441,SK065B,6,0,6,9,0.028530891,+41:11:06.11
