,classification,possible candidate GCs,flag,ac age,RAJ2000,DECJ2000
2265,stars,other class,stars,other class,0.031556933,+40:39:07.42
2266,galaxy,other class,no data,other class,0.031587407,+40:05:49.35
2267,candidate GC,possible star,no data,other class,0.031665162,+40:35:34.60
2268,galaxy,other class,no data,other class,0.031760787,+41:40:06.17
2269,galaxy,other class,no data,other class,0.031785394,+39:49:32.49
2270,candidate GC,possible star,no data,other class,0.031819653,+41:01:49.23
2271,galaxy,other class,galaxy,other class,0.031849583,+40:30:15.67
2272,stars,other class,no data,other class,0.031882465,+40:17:08.97
2273,galaxy,other class,no data,other class,0.031937234,+40:36:40.02
2274,galaxy,other class,no data,other class,0.031937454,+40:38:08.18
2275,stars,other class,stars,other class,0.032026169,+41:38:18.85
2276,candidate GC,possible star,no data,other class,0.032063993,+40:50:32.32
2277,galaxy,other class,no data,other class,0.032061551,+40:02:53.37
2278,stars,other class,stars,other class,0.032093414,+42:10:34.06
2279,stars,other class,no data,other class,0.032188275,+40:51:10.43
2280,stars,other class,no data,other class,0.032203576,+40:40:23.56
2281,candidate GC,possible star,no data,other class,0.032202303,+40:18:08.00
2282,stars,other class,no data,other class,0.032246806,+40:50:26.78
2283,stars,other class,no data,other class,0.03227522,+41:53:05.17
2284,galaxy,other class,no data,other class,0.032282222,+41:02:57.10
2285,galaxy,other class,no data,other class,0.032283148,+41:03:46.45
2286,stars,other class,no data,other class,0.032287002,+40:33:17.47
2287,stars,other class,no data,other class,0.032287396,+40:33:22.31
2288,stars,other class,stars,other class,0.032300463,+41:58:19.72
2289,stars,other class,stars,other class,0.032392639,+42:16:24.17
2290,galaxy,other class,no data,other class,0.032393275,+39:27:01.80
2291,candidate GC,possible star,no data,other class,0.032422106,+40:03:02.00
2292,stars,other class,no data,other class,0.032473102,+42:21:15.47
2293,candidate GC,possible star,no data,other class,0.032501123,+40:02:21.72
2294,stars,other class,no data,other class,0.032535787,+40:01:43.67
2295,galaxy,other class,no data,other class,0.032548264,+41:15:09.12
2296,stars,other class,no data,other class,0.032566794,+40:49:39.14
2297,galaxy,other class,galaxy,other class,0.0325889,+42:19:44.97
2298,galaxy,other class,no data,other class,0.032633206,+40:19:51.58
2299,galaxy,other class,no data,other class,0.032642396,+40:59:37.81
2300,galaxy,other class,no data,other class,0.032642905,+40:40:36.85
2301,galaxy,other class,no data,other class,0.032663056,+39:22:43.14
2302,stars,other class,no data,other class,0.032691088,+40:01:36.91
2303,galaxy,other class,no data,other class,0.032691169,+39:42:01.16
2304,galaxy,other class,no data,other class,0.032713877,+41:35:44.28
2305,galaxy,other class,no data,other class,0.032734329,+39:48:18.25
2306,galaxy,other class,no data,other class,0.03280647,+39:45:14.45
2307,galaxy,other class,no data,other class,0.032877188,+39:44:13.97
2308,stars,other class,stars,other class,0.032911586,+41:45:44.93
2309,stars,other class,no data,other class,0.03291515,+40:19:31.88
2310,galaxy,other class,no data,other class,0.032950162,+40:54:21.77
2312,galaxy,other class,no data,other class,0.032980023,+40:02:14.64
2313,stars,other class,no data,other class,0.032997905,+40:27:07.80
2314,galaxy,other class,no data,other class,0.033005637,+40:53:11.14
2315,galaxy,other class,no data,other class,0.033023588,+39:56:45.86
2316,stars,other class,stars,other class,0.033044155,+40:26:27.09
2317,galaxy,other class,no data,other class,0.033056505,+40:22:30.33
2318,stars,other class,stars,other class,0.033076644,+40:25:27.36
2319,stars,other class,no data,other class,0.033091412,+40:25:04.39
2320,galaxy,other class,no data,other class,0.033118495,+42:04:14.07
2321,galaxy,other class,no data,other class,0.033164965,+41:15:27.74
2322,galaxy,other class,no data,other class,0.033167789,+39:44:41.75
2323,stars,other class,no data,other class,0.033221875,+40:07:40.94
2324,stars,other class,no data,other class,0.033267245,+41:45:32.94
2325,galaxy,other class,galaxy,other class,0.033302315,+42:07:02.28
2326,galaxy,other class,galaxy,other class,0.033438461,+39:30:02.46
2327,galaxy,other class,no data,other class,0.033458299,+41:32:26.61
2328,galaxy,other class,galaxy,other class,0.033526447,+40:21:50.82
2329,galaxy,other class,no data,other class,0.033557975,+42:08:26.77
2330,stars,other class,no data,other class,0.033645359,+41:38:07.54
2331,galaxy,other class,no data,other class,0.033671794,+41:35:10.10
2332,galaxy,other class,galaxy,other class,0.033672882,+41:38:10.92
2333,galaxy,other class,galaxy,other class,0.033753773,+41:20:42.10
2334,candidate GC,possible galaxy,no data,other class,0.033968148,+39:35:56.07
2335,galaxy,other class,galaxy,other class,0.034042315,+42:15:39.07
2336,stars,other class,no data,other class,0.034141308,+41:17:23.38
2337,GC,other class,no data,old cluster,0.034157512,+41:07:21.06
2338,candidate GC,possible galaxy,no data,other class,0.034210243,+40:46:23.47
2339,candidate GC,possible galaxy,no data,other class,0.034230243,+40:45:06.58
2340,candidate GC,no class,no data,other class,0.03436544,+41:04:32.10
2341,galaxy,other class,no data,other class,0.034398275,+41:39:00.75
2342,galaxy,other class,galaxy,other class,0.034444537,+42:16:19.42
2343,galaxy,other class,galaxy,other class,0.034596366,+41:56:49.88
2344,GC,other class,GC,not considered in the paper,0.034630347,+41:36:38.86
2345,candidate GC,possible galaxy,no data,other class,0.034636042,+40:53:10.10
2346,candidate GC,possible galaxy,no data,other class,0.034765625,+40:37:39.28
2347,galaxy,other class,galaxy,other class,0.034881968,+40:56:24.28
2348,candidate GC,possible galaxy,no data,other class,0.034944664,+40:58:02.78
2349,galaxy,other class,galaxy,other class,0.035092604,+41:13:20.34
2350,galaxy,other class,no data,other class,0.035287662,+42:21:43.98
2501,galaxy,other class,galaxy,other class,0.024524259,+40:09:11.10
2502,galaxy,other class,galaxy,other class,0.024683079,+40:22:45.01
2503,galaxy,other class,galaxy,other class,0.024908727,+40:21:00.61
2504,galaxy,other class,galaxy,other class,0.025101875,+39:58:08.64
2511,galaxy,other class,galaxy,other class,0.026032164,+39:57:01.22
2512,galaxy,other class,no data,other class,0.026152176,+39:46:30.89
2516,stars,other class,no data,other class,0.026357361,+40:24:50.08
2522,galaxy,other class,galaxy,other class,0.027011227,+39:51:30.55
2523,stars,other class,no data,other class,0.027017778,+40:26:46.43
2525,galaxy,other class,no data,other class,0.027237442,+40:07:31.80
2527,region HII,other class,no data,other class,0.02727397,+40:41:04.71
2530,GC,other class,no data,young clster,0.027671169,+40:18:14.73
2532,stars,other class,stars,other class,0.028002141,+40:32:43.05
2538,GC,other class,GC,old cluster,0.02832169,+40:40:58.01
2540,region HII,other class,region HII,other class,0.028379375,+40:36:03.33
2546,galaxy,other class,no data,other class,0.028738171,+40:28:33.78
2547,GC,other class,no data,young clster,0.028813449,+40:45:16.93
2551,galaxy,other class,no data,other class,0.029127037,+40:22:59.07
2552,stars,other class,stars,other class,0.029268553,+40:50:52.66
2553,galaxy,other class,no data,other class,0.029281007,+40:38:04.06
2554,galaxy,other class,no data,other class,0.02929375,+40:18:55.62
2555,GC,other class,no data,old cluster,0.02965875,+40:29:26.86
2560,stars,other class,stars,other class,0.030143264,+41:45:54.85
2562,stars,other class,no data,other class,0.030174167,+40:47:26.58
2567,region HII,other class,no data,other class,0.030674074,+41:58:51.10
2569,GC,other class,GC,young clster,0.030958333,+41:53:27.24
2581,galaxy,other class,no data,other class,0.031598218,+42:14:18.98
2583,candidate GC,possible star,no data,other class,0.031826887,+41:48:18.11
2584,controversial object,other class,no data,other class,0.031855637,+41:42:48.95
2586,galaxy,other class,no data,other class,0.032009236,+42:29:39.08
2587,galaxy,other class,no data,other class,0.032195498,+42:34:19.91
2588,region HII,other class,no data,other class,0.03243022,+42:15:45.69
2589,galaxy,other class,no data,other class,0.032481088,+42:48:30.96
2591,galaxy,other class,no data,other class,0.032926771,+42:39:44.42
2592,galaxy,other class,no data,other class,0.03307463,+42:47:54.57
2593,candidate GC,possible galaxy,no data,other class,0.033173356,+41:44:55.88
2594,candidate GC,possible star,no data,other class,0.033268507,+42:44:01.58
2596,galaxy,other class,galaxy,other class,0.0334364,+42:57:42.97
2597,galaxy,other class,galaxy,other class,0.033438345,+42:55:19.24
2598,galaxy,other class,no data,other class,0.033670914,+42:18:41.63
2599,candidate GC,possible galaxy,no data,other class,0.033892477,+42:32:44.96
2601,galaxy,other class,no data,other class,0.034102917,+42:30:33.47
2602,galaxy,other class,galaxy,other class,0.034189514,+42:53:07.52
2604,candidate GC,possible star,no data,other class,0.034274699,+42:16:16.29
2605,galaxy,other class,galaxy,other class,0.034437905,+42:50:56.74
2607,galaxy,other class,galaxy,other class,0.034506319,+42:45:31.34
2714,GC,other class,no data,young clster,0.028632083,+40:33:57.85
2731,GC,other class,GC,young clster,0.028613889,+41:05:28.79
2734,region HII,other class,no data,other class,0.028821447,+41:05:01.90
2829,controversial object,other class,no data,other class,0.031767338,+41:51:59.44
2833,GC,other class,no data,young clster,0.031371748,+42:00:12.02
2902,GC,other class,no data,young clster,0.028330729,+40:55:34.74
2903,stars,other class,no data,other class,0.028338738,+40:59:11.57
2911,stars,other class,stars,other class,0.028495139,+41:02:55.07
2912,stars,other class,stars,other class,0.02844919,+41:03:27.70
2926,region HII,other class,no data,other class,0.028642894,+41:09:23.10
2929,blank,other class,no data,other class,0.029566435,+40:55:44.10
2934,controversial object,other class,GC,not considered in the paper,0.029512222,+41:05:51.22
2945,region HII,other class,no data,other class,0.029012975,+41:18:46.79
2954,region HII,other class,no data,other class,0.030264583,+41:09:55.20
2970,region HII,other class,no data,other class,0.02965728,+41:31:54.55
2972,stars,other class,stars,other class,0.03000691,+41:28:10.53
2998,stars,other class,stars,other class,0.031200613,+41:29:19.37
3000,region HII,other class,no data,other class,0.031257639,+41:28:36.20
3010,candidate GC,possible GC,no data,other class,0.033290139,+42:28:43.37
3011,GC,other class,galaxy,old cluster,0.033861007,+42:23:37.72
3021,galaxy,other class,no data,other class,0.024234167,+39:49:40.59
3022,candidate GC,possible galaxy,no data,other class,0.024463056,+39:45:37.16
3028,candidate GC,possible GC,no data,other class,0.03280353,+42:21:42.64
3101,galaxy,other class,no data,other class,0.022702986,+40:01:42.42
3105,blank,other class,no data,other class,0.027027894,+41:10:28.83
3106,candidate GC,possible region HII,no data,other class,0.027303819,+40:21:58.00
3107,candidate GC,possible galaxy,no data,other class,0.027516308,+42:09:56.30
3114,candidate GC,possible star,no data,other class,0.030795625,+41:55:06.86
3120,candidate GC,possible galaxy,no data,other class,0.03225985,+41:02:51.17
3121,candidate GC,possible star,no data,other class,0.03237625,+39:23:57.85
3124,candidate GC,possible star,no data,other class,0.033513252,+42:25:17.12
3125,candidate GC,possible galaxy,no data,other class,0.036158032,+41:35:05.85
3501,GC,other class,no data,young clster,0.03038294,+41:18:12.01
3503,GC,other class,GC,young clster,0.030489954,+41:14:11.07
3504,stars,other class,no data,other class,0.030530023,+41:13:52.68
3505,GC,other class,no data,young clster,0.030532419,+41:21:33.59
3509,GC,other class,no data,old cluster,0.030565104,+41:17:12.11
3512,GC,other class,no data,old cluster,0.030588356,+41:21:40.31
3516,GC,other class,no data,young clster,0.030648669,+41:23:54.21
3519,controversial object,other class,no data,old cluster,0.030690683,+41:23:54.38
3520,GC,other class,no data,young clster,0.030716968,+41:22:18.77
3523,GC,other class,GC,young clster,0.03077456,+41:21:09.59
3525,GC,other class,no data,young clster,0.030783252,+41:24:08.93
3526,controversial object,other class,no data,no data,0.030789271,+41:27:20.12
3528,GC,other class,GC,other class,0.030810637,+41:33:39.82
3531,GC,other class,GC,young clster,0.03083647,+41:33:58.14
3539,GC,other class,GC,young clster,0.030918356,+41:30:04.64
3540,GC,other class,no data,old cluster,0.03092022,+41:27:55.35
3542,GC,other class,no data,young clster,0.030948692,+41:21:02.92
3543,GC,other class,no data,old cluster,0.030953056,+41:23:11.65
3544,stars,other class,no data,other class,0.030954144,+41:24:09.25
3545,GC,other class,GC,old cluster,0.030976563,+41:35:33.11
3546,GC,other class,GC,no data,0.030979942,+41:27:14.08
3547,GC,other class,GC,old cluster,0.030993252,+41:28:52.15
3550,GC,other class,GC,young clster,0.031026331,+41:30:06.52
3552,stars,other class,no data,other class,0.031205799,+41:41:35.79
3553,GC,other class,no data,old cluster,0.031218692,+41:48:02.03
3554,stars,other class,no data,other class,0.031240336,+41:42:25.63
3555,GC,other class,GC,no data,0.031245417,+41:33:39.11
3556,controversial object,other class,GC,no data,0.031268056,+41:39:04.41
3557,GC,other class,no data,old cluster,0.031281944,+41:47:02.26
3558,controversial object,other class,GC,old cluster,0.031288808,+41:40:04.91
3559,GC,other class,no data,young clster,0.031297106,+41:46:20.71
3560,stars,other class,no data,other class,0.031329225,+41:38:57.88
3562,GC,other class,no data,young clster,0.031338472,+41:45:30.84
3565,candidate GC,possible GC,no data,other class,0.031365394,+41:42:23.47
3568,controversial object,other class,stars,young clster,0.031377245,+41:38:56.28
3569,GC,other class,GC,young clster,0.03138044,+41:49:19.69
3570,GC,other class,GC,old cluster,0.031386481,+41:40:19.82
3571,stars,other class,no data,other class,0.03140956,+41:42:34.02
3572,GC,other class,no data,young clster,0.031409838,+41:42:26.40
3573,GC,other class,no data,young clster,0.031425081,+41:47:32.02
3575,candidate GC,no class,no data,not considered in the paper,0.031433032,+41:44:49.41
3576,GC,other class,no data,young clster,0.031436412,+41:43:22.08
3577,region HII,other class,region HII,other class,0.031451806,+41:39:32.96
3578,GC,other class,no data,young clster,0.031455579,+41:41:52.48
3579,GC,other class,no data,young clster,0.031456053,+41:40:57.94
3580,GC,other class,GC,young clster,0.031476887,+41:48:30.31
3581,GC,other class,no data,old cluster,0.031507801,+41:47:56.87
3582,GC,other class,no data,young clster,0.031553634,+41:45:52.08
3583,stars,other class,no data,other class,0.031561725,+41:45:43.89
3585,GC,other class,no data,young clster,0.031574225,+41:42:03.64
3586,GC,other class,GC,young clster,0.031579722,+41:49:29.58
3587,GC,other class,no data,young clster,0.031620972,+41:49:32.03
3588,candidate GC,possible GC,no data,other class,0.031625914,+41:43:33.54
3589,GC,other class,no data,young clster,0.03162662,+41:43:31.16
3590,stars,other class,no data,other class,0.031631609,+41:48:23.01
3591,GC,other class,GC,young clster,0.031633113,+41:42:19.20
3592,GC,other class,no data,young clster,0.031661782,+41:45:18.07
3593,GC,other class,no data,interm cluster,0.03168353,+41:40:11.25
3594,stars,other class,no data,other class,0.031709965,+41:46:34.39
3595,candidate GC,possible GC,no data,other class,0.031711412,+41:44:41.65
3601,GC,other class,no data,young clster,0.031785613,+41:48:20.89
3602,region HII,other class,no data,other class,0.031791215,+41:45:22.43
3604,GC,other class,no data,young clster,0.031814977,+41:48:20.16
3605,GC,other class,no data,old cluster,0.031825139,+41:39:26.24
3701,candidate GC,other class,no data,other class,0.023743981,+39:23:59.10
3702,candidate GC,possible GC,no data,other class,0.027896863,+40:36:26.20
3703,GC,other class,GC,no data,0.028039699,+41:40:44.39
3704,GC,other class,GC,old cluster,0.028093356,+41:42:24.72
3705,GC,other class,GC,young clster,0.028130903,+40:45:29.22
3706,GC,other class,GC,no data,0.028132269,+40:44:54.38
3707,galaxy,other class,galaxy,other class,0.028135058,+41:26:26.39
3708,stars,other class,stars,other class,0.028176238,+41:39:04.29
3709,GC,other class,GC,old cluster,0.028207801,+40:33:21.46
3710,GC,other class,no data,young clster,0.028296991,+40:53:07.94
3711,GC,other class,GC,old cluster,0.028366192,+40:40:38.28
3712,GC,other class,GC,young clster,0.028505775,+40:34:58.33
3713,candidate GC,possible GC,no data,other class,0.02900147,+41:33:25.25
3714,region HII,other class,region HII,other class,0.029171505,+40:47:46.57
3715,galaxy,other class,galaxy,other class,0.029485729,+40:33:30.10
3716,GC,other class,GC,other class,0.029700116,+41:17:35.99
3717,GC,other class,GC,no data,0.02975522,+40:58:41.41
3718,GC,other class,GC,old cluster,0.029753669,+41:10:33.46
3719,galaxy,other class,galaxy,other class,0.029827384,+40:49:16.68
3720,stars,other class,stars,other class,0.02983831,+40:56:45.24
3721,stars,other class,stars,other class,0.029875961,+40:54:17.49
3722,galaxy,other class,no data,other class,0.029910532,+40:51:30.17
3723,GC,other class,GC,no data,0.029904664,+41:20:27.98
3724,galaxy,other class,no data,other class,0.029997616,+40:53:02.77
3725,GC,other class,GC,no data,0.03,+41:02:48.82
3726,stars,other class,stars,other class,0.030830775,+41:45:02.75
3727,stars,other class,stars,other class,0.030847998,+41:45:29.59
3728,GC,other class,GC,no data,0.031007778,+41:44:26.16
3729,GC,other class,GC,no data,0.031681968,+41:36:45.27
3730,controversial object,other class,GC,no data,0.031675255,+41:43:34.61
3731,stars,other class,stars,other class,0.032196354,+42:06:31.02
3732,GC,other class,GC,no data,0.032217222,+42:00:58.20
4001,GC,other class,GC,not considered in the paper,0.021641447,+37:54:00.09
4002,GC,other class,GC,no data,0.029491308,+41:33:24.52
4003,stars,other class,stars,other class,0.0386414,+45:24:41.03
4004,GC,other class,GC,not considered in the paper,0.041665394,+41:54:06.80
4005,stars,other class,stars,other class,0.010356366,+39:05:04.10
4006,galaxy,other class,galaxy,other class,0.035765509,+34:07:38.90
4007,GC,other class,GC,not considered in the paper,0.018607523,+39:44:46.30
4008,GC,other class,GC,not considered in the paper,0.035213646,+32:54:58.78
4009,GC,other class,GC,young clster,0.028955197,+40:52:01.63
4010,GC,other class,GC,old cluster,0.029061887,+40:52:48.07
4011,GC,other class,GC,other class,0.029702303,+41:18:32.39
4012,GC,other class,GC,old cluster,0.02981316,+41:03:12.99
4013,candidate GC,no class,no data,other class,0.028995833,+41:12:29.38
4014,candidate GC,no class,no data,other class,0.029202315,+41:16:23.50
4015,GC,other class,GC,no data,0.029293044,+41:29:59.03
4016,candidate GC,no class,no data,other class,0.029999074,+41:23:47.80
4017,candidate GC,no class,no data,other class,0.029306204,+41:25:37.95
4018,candidate GC,no class,no data,other class,0.029749074,+41:25:12.70
4019,GC,possible GC,no data,not considered in the paper,0.02517066,+40:57:56.54
4020,GC,possible GC,GC,not considered in the paper,0.031041667,+41:57:38.17
4021,GC,possible GC,GC,not considered in the paper,0.031555556,+41:56:38.13
4023,GC,possible GC,GC,not considered in the paper,0.031366898,+41:48:55.28
4024,GC,possible GC,GC,not considered in the paper,0.030818287,+41:41:39.20
4025,GC,possible GC,GC,not considered in the paper,0.030180556,+41:12:30.48
4026,GC,possible GC,GC,not considered in the paper,0.029081019,+41:06:51.18
4027,GC,possible GC,GC,not considered in the paper,0.02934375,+41:19:37.61
4028,GC,possible GC,GC,not considered in the paper,0.029349537,+41:20:04.55
4029,GC,possible GC,GC,not considered in the paper,0.029405093,+41:20:13.52
5001,galaxy,other class,no data,other class,0.017993831,+40:57:05.87
5002,galaxy,other class,no data,other class,0.020669097,+37:29:30.00
5003,galaxy,other class,no data,other class,0.021491782,+45:20:59.90
5004,galaxy,other class,no data,other class,0.021964236,+40:34:16.30
5005,galaxy,other class,no data,other class,0.024360417,+42:35:31.60
5006,galaxy,other class,no data,other class,0.034157986,+38:06:51.40
5007,galaxy,other class,no data,other class,0.042489583,+39:15:04.70
5008,galaxy,other class,no data,other class,0.042863542,+40:24:20.70
5009,galaxy,other class,no data,other class,0.021864468,+40:53:55.30
5010,galaxy,other class,no data,other class,0.020234028,+39:28:35.70
5011,galaxy,other class,no data,other class,0.020360069,+38:25:16.60
5012,galaxy,other class,no data,other class,0.016746991,+44:59:07.20
5013,galaxy,other class,no data,other class,0.036061111,+47:07:22.90
5014,galaxy,other class,no data,other class,0.018912269,+35:48:12.10
5015,galaxy,other class,no data,other class,0.029459259,+37:42:11.00
5016,galaxy,other class,no data,other class,0.041943287,+42:25:50.50
5017,galaxy,other class,no data,other class,0.042103704,+42:13:04.50
5018,galaxy,other class,no data,other class,0.017699306,+37:50:25.80
5019,galaxy,other class,no data,other class,0.019108681,+40:08:01.50
5020,galaxy,other class,no data,other class,0.025476157,+37:34:53.40
5021,galaxy,other class,no data,other class,0.025708912,+37:38:40.30
5022,galaxy,other class,no data,other class,0.026044329,+36:26:14.90
5023,galaxy,other class,no data,other class,0.017856944,+41:25:35.70
5024,galaxy,other class,no data,other class,0.018379514,+44:16:09.70
5025,galaxy,other class,no data,other class,0.024913426,+37:51:41.50
5026,galaxy,other class,no data,other class,0.029575347,+37:31:29.40
5027,galaxy,other class,no data,other class,0.029785532,+39:09:13.50
5028,galaxy,other class,no data,other class,0.037948032,+45:07:28.70
5029,galaxy,other class,no data,other class,0.039470602,+40:08:52.20
5030,galaxy,other class,no data,other class,0.044330556,+43:20:35.20
5031,galaxy,other class,no data,other class,0.011358912,+34:12:00.20
5032,galaxy,other class,no data,other class,0.014990278,+48:13:32.20
5033,galaxy,other class,no data,other class,0.04861331,+40:24:21.00
5034,galaxy,other class,no data,other class,0.001412153,+51:36:24.20
5035,galaxy,other class,no data,other class,0.004304514,+41:30:13.40
5036,stars,other class,stars,other class,0.020042708,+39:05:16.70
5037,stars,other class,stars,other class,0.030806481,+38:43:31.90
5038,stars,other class,stars,other class,0.026717245,+46:08:21.70
5039,stars,other class,no data,other class,0.021055671,+41:17:20.30
5040,stars,other class,no data,other class,0.021880903,+40:33:15.30
5041,stars,other class,no data,other class,0.034357755,+38:26:16.60
5042,stars,other class,no data,other class,0.020711111,+41:43:24.00
5043,stars,other class,no data,other class,0.019036343,+45:07:36.00
6002,GC,other class,GC,not considered in the paper,0.020659514,+41:13:09.26
6003,GC,other class,GC,not considered in the paper,0.021149155,+41:36:19.62
6005,GC,other class,GC,not considered in the paper,0.024996921,+35:41:03.38
6007,GC,other class,GC,old cluster,0.026960752,+42:22:46.88
6008,GC,other class,GC,not considered in the paper,0.037789039,+39:42:55.69
6009,GC,other class,GC,not considered in the paper,0.038703194,+42:46:16.35
6010,GC,other class,GC,not considered in the paper,0.046832384,+35:46:48.41
6011,extended cluster,other class,extended,other class,0.026614468,+41:47:14.90
6012,extended cluster,other class,extended,other class,0.029803252,+43:57:28.02
6013,extended cluster,other class,extended,other class,0.026442199,+40:44:39.46
6014,extended cluster,other class,extended,other class,0.04045625,+38:03:02.02
6101,GC,other class,GC,not considered in the paper,0.019482176,+40:02:55.29
6103,GC,other class,GC,not considered in the paper,0.020487836,+41:50:32.09
6107,GC,other class,GC,not considered in the paper,0.022158924,+40:06:47.15
6108,GC,other class,GC,not considered in the paper,0.023789468,+39:52:52.43
6109,GC,other class,GC,not considered in the paper,0.023810451,+37:30:43.42
6111,GC,other class,GC,not considered in the paper,0.026018843,+44:11:26.41
6112,GC,other class,GC,not considered in the paper,0.026433449,+37:44:00.59
6113,GC,other class,GC,not considered in the paper,0.026778275,+41:44:52.98
6115,GC,other class,GC,not considered in the paper,0.027930718,+35:52:37.02
6116,GC,other class,GC,not considered in the paper,0.02821544,+39:45:29.92
6117,GC,other class,GC,not considered in the paper,0.029440833,+37:14:35.09
6118,GC,other class,GC,not considered in the paper,0.030278113,+44:58:59.30
6119,GC,other class,GC,not considered in the paper,0.030728241,+38:25:41.94
6120,GC,other class,GC,not considered in the paper,0.031857801,+39:55:52.18
6121,GC,other class,GC,not considered in the paper,0.033918912,+41:08:36.23
6122,GC,other class,GC,not considered in the paper,0.034544676,+38:18:37.89
6125,GC,other class,GC,not considered in the paper,0.041372002,+44:05:38.83
6126,GC,other class,GC,not considered in the paper,0.041289005,+37:41:34.12
6501,extended cluster,other class,extended,other class,0.017754167,+40:43:39.40
6502,extended cluster,other class,extended,other class,0.019810475,+37:31:23.80
6503,extended cluster,other class,extended,other class,0.025367141,+44:44:16.69
6506,extended cluster,other class,extended,other class,0.026800914,+44:16:49.01
6508,extended cluster,other class,extended,other class,0.03156125,+40:13:47.17
6509,extended cluster,other class,extended,other class,0.035253241,+41:41:34.60
6510,extended cluster,other class,extended,other class,0.037920775,+44:58:43.93
6511,extended cluster,other class,extended,other class,0.038394502,+38:51:02.92
6513,extended cluster,other class,extended,other class,0.040473715,+37:13:50.92
7001,stars,other class,no data,not considered in the paper,0.025387998,+40:39:45.04
7002,GC,other class,no data,not considered in the paper,0.025405,+41:01:08.46
7003,stars,other class,no data,not considered in the paper,0.025818449,+41:41:17.61
7004,GC,other class,no data,not considered in the paper,0.02640456,+42:04:06.53
7005,GC,other class,no data,not considered in the paper,0.027073519,+41:40:27.33
7006,stars,other class,no data,not considered in the paper,0.027542708,+40:33:56.40
7007,GC,other class,no data,not considered in the paper,0.027593414,+40:51:18.93
7008,stars,other class,stars,other class,0.027782639,+40:43:53.72
7009,stars,other class,no data,not considered in the paper,0.027842303,+40:56:14.53
7010,stars,other class,no data,not considered in the paper,0.027847361,+40:35:39.92
7011,stars,other class,no data,not considered in the paper,0.02797294,+40:39:34.26
7012,stars,other class,no data,not considered in the paper,0.027997766,+41:00:52.02
7013,stars,other class,no data,other class,0.028037083,+40:50:07.51
7014,stars,other class,no data,not considered in the paper,0.028065197,+40:48:46.47
7015,GC,other class,no data,not considered in the paper,0.028080451,+40:45:31.90
7016,GC,other class,no data,not considered in the paper,0.028145255,+40:46:07.94
7017,stars,other class,no data,not considered in the paper,0.02833603,+41:00:32.22
7018,GC,other class,no data,young clster,0.028398634,+41:16:14.75
7019,GC,other class,no data,not considered in the paper,0.028529664,+41:28:37.92
7020,GC,other class,no data,no data,0.028626782,+41:09:42.12
7021,stars,other class,no data,not considered in the paper,0.028645,+40:49:38.75
7022,stars,other class,no data,not considered in the paper,0.028656528,+40:28:29.40
7023,stars,other class,no data,not considered in the paper,0.028679005,+40:43:35.23
7024,stars,other class,no data,other class,0.028699896,+40:39:29.54
7025,stars,other class,no data,not considered in the paper,0.028729248,+40:49:58.25
7026,GC,other class,no data,not considered in the paper,0.028757303,+40:36:03.73
7027,stars,other class,no data,not considered in the paper,0.02876,+40:45:20.05
7028,stars,other class,no data,not considered in the paper,0.028838588,+40:59:29.11
7029,stars,other class,no data,not considered in the paper,0.028857998,+40:39:39.10
7030,stars,other class,no data,not considered in the paper,0.028865856,+40:42:22.91
7031,stars,other class,stars,other class,0.028879502,+40:53:41.69
7032,stars,other class,no data,not considered in the paper,0.028917222,+40:58:26.59
7033,stars,other class,no data,not considered in the paper,0.028940671,+40:46:09.41
7035,GC,other class,no data,not considered in the paper,0.029019444,+41:52:34.31
7036,GC,other class,no data,old cluster,0.029020613,+40:51:08.15
7037,stars,other class,no data,not considered in the paper,0.029061331,+40:45:13.46
7039,stars,other class,no data,other class,0.029063194,+41:20:14.68
7040,stars,other class,no data,not considered in the paper,0.029095,+40:54:49.17
7041,stars,other class,no data,not considered in the paper,0.029193171,+40:53:46.03
7042,region HII,other class,no data,not considered in the paper,0.02921272,+40:56:51.91
7043,stars,other class,no data,not considered in the paper,0.029227477,+40:48:02.13
7044,controversial object,other class,controversial object,no data,0.029240613,+40:53:16.51
7045,stars,other class,no data,other class,0.029277384,+40:47:44.03
7046,stars,other class,no data,not considered in the paper,0.029319583,+40:46:12.04
7047,stars,possible star,stars,other class,0.02933206,+40:50:07.62
7048,stars,other class,no data,not considered in the paper,0.029370694,+40:55:15.85
7049,GC,other class,no data,no data,0.029392141,+40:52:22.36
7050,controversial object,other class,controversial object,no data,0.02941625,+41:14:19.72
7051,stars,other class,no data,other class,0.029538634,+40:53:34.61
7052,GC,other class,no data,not considered in the paper,0.029598553,+41:50:53.58
7053,GC,other class,no data,not considered in the paper,0.02963897,+40:17:52.84
7054,GC,other class,no data,no data,0.029688356,+41:08:15.10
7055,GC,other class,no data,not considered in the paper,0.02976691,+40:44:09.89
7056,region HII,other class,no data,not considered in the paper,0.029794838,+41:01:53.21
7057,stars,other class,no data,other class,0.029838356,+41:23:02.66
7058,stars,other class,no data,other class,0.02993,+41:50:59.64
7059,GC,other class,GC,not considered in the paper,0.029975255,+41:19:00.90
7060,GC,other class,no data,not considered in the paper,0.02999831,+40:56:05.40
7061,GC,other class,no data,not considered in the paper,0.030017801,+41:38:27.66
7062,GC,other class,no data,not considered in the paper,0.030029248,+41:53:46.79
7063,controversial object,other class,controversial object,no data,0.03004728,+41:27:56.97
