classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
4,11.6,41.59,18.17,18.15,17.67,17.24,15.15,14.82,16.568,15.072,0,14.165,0,999,999,9,999,999,9,32600
4,11.68,41.82,19.08,18.78,17.38,16.78,14.11,13.59,16.59,15.71,0,14.182,0,999,999,9,999,999,9,29715
4,9.32,40.11,18.92,18.84,17.98,17.37,14.95,14.7,16.04,14.883,0,14.681,0,22.177,0.162,0,999,999,9,40400
4,9.59,39.97,19.77,19.33,18.04,17.36,14.52,14.06,16.638,15.845,0,13.87,0,999,999,9,999,999,9,39708
4,9.76,40,19.17,19.02,17.89,17.26,14.78,14.34,16.28,15.08,0,12.707,0,999,999,9,999,999,9,32141
4,9.83,40.81,19.91,19.43,18.12,17.32,14.52,14.15,16.469,15.592,9,9999,9,999,999,9,999,999,9,99999
4,9.89,39.92,18.97,18.84,17.93,17.37,14.88,14.3,16.672,15.291,9,9999,9,999,999,9,999,999,9,99999
4,9.9,40,19.16,19.11,18.1,17.52,15.44,14.25,16.666,15.617,5,14.654,5,999,999,9,999,999,9,35349
4,10.11,40.12,19.47,18.81,18.04,17.43,15.07,14.49,16.761,15.998,0,13.944,0,999,999,9,999,999,9,28552
4,10.61,40.6,19.39,19.3,18.3,17.68,15.28,14.26,16.483,15.661,9,14.501,5,999,999,9,999,999,9,35984
4,11.21,41.16,19.22,18.96,17.82,17.17,14.62,14.44,16.82,15.797,9,9999,9,999,999,9,999,999,9,38863
4,11.37,42.12,19.45,18.87,17.46,16.36,13.11,12.71,16.467,15.342,5,14.407,5,999,999,9,999,999,9,22247
4,11.81,42.28,20,19.48,18.05,17.28,14.28,13.95,15.46,13.975,5,15.161,5,999,999,9,999,999,9,52703
4,11.84,41.92,19.12,18.54,17.32,16.58,13.95,13.54,16.379,15.103,9,9999,9,999,999,9,999,999,9,33180
4,11.05,41.42,19.42,18.74,16.51,16.54,13.96,13.51,15.774,14.746,5,14.613,5,999,999,9,999,999,9,35611
4,10.66,41.22,20.59,20.19,19.36,18.88,9999,9999,16.08,14.723,9,9999,9,999,999,9,999,999,9,32633
4,10.39,41.36,19.9,19.57,18.25,17.43,14.35,14.21,19.768,9999,9,9999,9,999,999,9,999,999,9,38208
4,10.39,41.02,20.67,20.09,18.44,17.62,14.38,13.95,16.506,15.365,0,13.521,0,999,999,9,999,999,9,30195
4,10.39,41.01,20.28,19.79,18.27,17.5,14.56,14.03,16.739,15.194,0,14.167,0,21.608,0.086,0,22.087,0.144,0,30150
4,10.53,41.05,19.91,20.01,18.98,18.35,9999,15.64,16.669,15.471,0,13.513,0,999,999,9,999,999,9,29880
4,10.53,41.3,19.26,18.49,17.1,16.24,13.11,12.77,17.521,16.099,5,13.79,5,999,999,9,999,999,9,53369
4,10.53,41,21.06,20.21,18.67,17.83,14.91,14.33,15.396,13.98,0,15.321,0,999,999,9,999,999,9,99999
4,10.64,40.9,21.15,20.69,19.37,18.68,15.96,15.27,16.855,15.639,0,14.04,0,999,999,9,999,999,9,54169
4,10.66,40.83,20.74,20.35,19.07,18.31,16.34,15.19,17.849,16.544,0,13.746,0,22.234,0.16,0,999,999,9,36308
4,10.9,40.93,19.7,19.17,17.83,17.11,14.53,14.23,17.423,16.252,0,15.332,0,999,999,9,999,999,9,36443
4,10.92,40.91,20.14,19.8,18.41,17.64,14.59,13.83,16.28,15.332,0,9999,9,999,999,9,999,999,9,13964
4,11.2,41.27,19.46,19.19,18.31,17.82,15.43,15.18,16.713,15.375,0,14.819,0,20.293,0.025,0,20.967,0.055,0,28367
4,11.23,41.27,19.34,18.79,17.44,16.69,13.91,13.59,17.257,15.984,0,13.586,0,999,999,9,999,999,9,37728
4,11.35,41.36,18.51,18.51,17.63,17.01,14.93,14.32,15.931,14.76,0,14.704,0,999,999,9,999,999,9,19280
4,11.37,41.34,18.62,18.47,17.55,16.91,14.53,14.09,16.23,15.808,0,14.064,0,999,999,9,999,999,9,28690
4,9.36,40.08,19.64,19.2,17.74,17.05,14.42,13.78,16.136,15.27,0,14.338,0,999,999,9,999,999,9,44069
4,9.44,40.09,19.87,19.45,18.07,17.37,14.32,13.93,16.196,15.164,0,14.153,0,999,999,9,999,999,9,29766
4,9.46,40.18,19.11,18.67,17.22,16.52,13.84,13.54,16.521,15.387,0,14.3,0,999,999,9,999,999,9,38544
4,9.46,40.17,19.51,19.12,17.75,17.07,14.47,14.06,15.67,14.573,0,14.247,0,21.477,0.061,0,22.18,0.137,0,29766
4,9.47,40.06,18.39,18.52,17.68,17.22,14.77,14.44,16.231,15.267,0,14.487,0,999,999,9,999,999,9,23717
4,9.48,39.9,18.18,17.79,16.52,15.81,13.58,13.12,16.443,15.706,0,14.264,0,21.778,0.093,0,999,999,9,38260
4,9.61,39.87,18.99,18.57,17.46,16.84,14.33,14.17,14.958,14.397,0,14.44,0,21.56,0.077,0,22.327,0.169,0,36203
4,10.1,40.63,18.51,17.94,16.62,15.77,12.91,12.67,16.04,15.249,0,12.713,0,999,999,9,999,999,9,15538
4,10.26,40.5,20.19,19.25,18.09,17.24,14.34,13.94,14.816,13.774,0,13.945,0,999,999,9,999,999,9,46030
4,10.41,40.57,18.71,18.87,18.07,17.56,15.03,14.57,16.351,15.231,0,13.544,0,999,999,9,999,999,9,22176
4,11.18,42.13,19.13,18.55,17.12,16.38,13.52,13.15,16.833,16.116,0,13.509,0,999,999,9,999,999,9,36203
4,11.34,42.35,18.79,18.52,17.47,16.84,14.34,13.9,15.329,14.34,9,9999,9,999,999,9,999,999,9,43847
4,11.43,41.67,19.93,19.31,17.84,17.03,14.04,13.53,16.003,15.146,0,14.213,0,999,999,9,999,999,9,34278
4,11.92,42.07,18.35,18.37,17.77,17.33,15.38,14.88,16.066,14.745,0,13.95,0,999,999,9,999,999,9,-479
4,11.99,42.12,19.46,19.22,18.02,17.37,9999,9999,16.715,15.869,0,14.027,0,999,999,9,999,999,9,-465
4,9.37,39.95,20.11,20.12,19.13,18.59,9999,9999,16.388,9999,9,15.641,0,21.362,0.103,0,21.701,0.146,0,57824
4,9.72,39.86,19.91,19.81,18.34,17.7,15.33,15.36,17.807,9999,0,12.77,0,999,999,9,999,999,9,-344
4,9.81,40.13,19.81,19.84,18.87,18.32,9999,9999,17.075,16.221,0,14.328,0,999,999,9,999,999,9,35747
4,10.35,40.48,19.3,19.39,18.61,18.09,9999,9999,17.73,9999,0,15.266,0,999,999,9,21.675,0.177,0,35609
4,10.49,40.38,18.3,18.03,16.88,16.22,13.88,13.49,17.458,9999,0,15.188,0,999,999,9,999,999,9,43731
4,10.54,40.63,20.8,20.41,19.1,18.39,9999,9999,15.501,14.685,0,14.227,0,999,999,9,999,999,9,36734
4,11.38,42.24,19.68,19.25,18.13,17.38,14.28,13.82,17.643,9999,0,13.831,0,999,999,9,999,999,9,53063
4,11.52,42.49,19.09,18.64,17.29,16.57,13.83,13.31,16.446,15.078,5,15.182,5,22.099,0.132,0,999,999,9,54253
4,11.59,42.57,20.53,19.89,18.45,17.63,14.79,14.43,15.694,14.508,0,13.589,0,999,999,9,999,999,9,32914
4,12.12,42.31,20.08,20.38,19.42,18.67,14.89,14.75,16.672,15.574,0,14.322,0,20.544,0.029,0,21.238,0.064,0,33133
4,10.61,40.56,22.6,22.61,21.49,20.5,9999,9999,16.932,16.043,0,14.088,0,20.964,0.039,0,21.613,0.081,0,27827
4,10.74,40.82,22.9,22.47,20.27,19.92,9999,9999,19.477,9999,0,13.777,0,999,999,9,999,999,9,43089
4,10.77,40.86,22.72,22.16,19.67,19.67,9999,9999,18.648,9999,0,13.933,0,999,999,9,999,999,9,39863
4,10.8,40.88,21.53,21.74,20.67,19.84,9999,9999,18.392,9999,0,13.535,0,999,999,9,999,999,9,40931
4,10.86,41.59,19.77,19.77,18.4,18.11,9999,9999,19.15,9999,0,14.055,0,999,999,9,999,999,9,40952
4,10.92,41.49,21.01,20.67,19.62,18.3,9999,9999,17.193,9999,0,14.44,0,999,999,9,999,999,9,38394
4,10.53,41.02,20.71,20.16,18.8,17.69,9999,15.39,18.079,9999,0,13.121,0,999,999,9,999,999,9,30447
4,10.91,41.76,20.64,19.82,18.39,17.4,13.99,13.54,17.35,16.258,0,14.171,0,999,999,9,999,999,9,16794
4,11.46,41.73,21.9,20.77,19.17,18.23,15.04,14.34,16.336,14.844,0,12.673,0,999,999,9,999,999,9,16525
4,11.22,41.78,21.46,21.17,20.31,19.61,9999,9999,17.222,15.832,0,13.939,0,999,999,9,999,999,9,38574
4,11.86,41.79,20.68,20.33,19.09,18.45,9999,9999,18.719,9999,0,14.569,0,20.548,0.029,0,21.166,0.056,0,29790
4,11.88,41.88,20.36,20.02,18.89,18.21,9999,9999,17.677,9999,0,13.147,0,999,999,9,999,999,9,36008
4,11.92,41.78,19.57,19.29,17.99,17.33,14.94,14.72,17.424,9999,0,13.903,0,21.56,0.04,0,22.368,0.104,0,33280
4,10.4,40.79,19.41,19.21,18.5,17.97,14.7,14.55,16.602,15.734,0,13.529,0,999,999,9,999,999,9,33136
4,10.98,40.98,19.81,19.42,18.2,17.47,14.17,13.78,17.245,15.519,0,14.882,0,20.131,0.021,0,20.579,0.036,0,23735
4,11.22,41.28,20,19.72,18.47,17.74,15.1,14.79,16.582,15.009,9,9999,9,999,999,9,999,999,9,99999
4,10.16,41.21,20.08,19.66,18.09,17.39,14.57,14.14,17.017,15.817,9,9999,9,999,999,9,999,999,9,40043
4,10.93,40.73,19.64,19.18,18.01,17.3,14.55,14.39,16.55,15.375,0,15.355,0,999,999,9,999,999,9,28771
4,11.13,40.74,19.56,18.79,17.79,17.16,14.41,14.27,16.616,15.272,9,9999,9,21.956,0.093,0,22.562,0.185,0,-188
4,9.98,41.25,20.37,19.44,18.26,17.47,14.85,14.45,16.459,15.267,9,9999,9,21.075,0.038,0,21.658,0.073,0,32363
4,10.31,41.57,19.38,19.35,18.59,17.82,15.1,14.64,16.712,15.731,0,13.487,0,999,999,9,22.763,0.187,0,21843
4,10.5,41.64,19.56,19.47,18.59,17.6,14.88,14.46,17.055,15.852,9,9999,9,999,999,9,999,999,9,38349
4,10.77,40.77,20.58,19.81,18.6,17.55,14.78,14.32,16.843,15.523,0,13.816,0,999,999,9,999,999,9,33610
4,11.11,40.84,19.57,19.41,18.53,17.64,14.69,14.26,16.779,15.572,0,13.313,0,999,999,9,999,999,9,99999
4,11.42,41.11,18.99,18.51,17.54,16.76,14.06,15.23,16.931,15.787,0,14.433,0,999,999,9,999,999,9,99999
4,10.07,41.81,18.79,18.63,17.82,17.09,14.94,14.28,16.082,14.462,0,14.754,0,999,999,9,999,999,9,99999
4,10.58,40.51,19.52,18.73,17.51,16.7,13.95,13.59,16.408,15.521,9,9999,9,999,999,9,999,999,9,99999
4,9.21,40.51,18.8,18.76,18.11,17.68,15.58,15.74,15.94,14.734,9,9999,9,999,999,9,999,999,9,99999
4,9.51,39.76,19.91,19.29,18.23,17.41,14.78,14.39,17.171,16.149,9,9999,9,999,999,9,999,999,9,85228
4,9.65,40.75,19.16,18.67,17.72,17.03,14.62,14.3,16.731,15.521,9,9999,9,999,999,9,999,999,9,85177
4,10.01,42.17,19.87,19.07,17.94,17.12,14.29,13.83,16.331,15.379,9,9999,9,999,999,9,999,999,9,-184
4,10.34,40.25,18.62,18.56,17.92,17.5,14.51,9999,16.398,15.22,9,9999,9,999,999,9,999,999,9,-70
4,10.63,42,19.16,18.64,17.63,16.79,14.24,14.04,16.871,15.194,9,15.385,5,999,999,9,999,999,9,99999
4,10.91,42.16,18.56,18.6,17.92,17.29,14.67,14.39,16.12,15.149,0,13.537,0,999,999,9,999,999,9,99999
4,11.3,42.4,18.61,18.23,17.31,16.54,13.58,13.3,16.646,15.569,5,14.335,5,999,999,9,999,999,9,99999
4,11.47,41.32,18.91,18.51,17.65,17.03,14.63,14.42,15.763,14.585,9,9999,9,999,999,9,999,999,9,47585
4,11.53,40.79,19.21,18.8,17.88,17.18,15.09,14.35,16.292,15.692,9,9999,9,999,999,9,999,999,9,38498
4,11.67,41.55,18.85,18.3,17.25,16.38,13.84,13.51,16.556,15.393,9,9999,9,999,999,9,999,999,9,32384
4,11.71,41.16,18.3,18.39,17.8,17.34,15.26,14.72,15.629,14.63,5,14.724,5,999,999,9,999,999,9,32409
4,11.76,41.17,20.06,19.23,18.11,17.37,14.83,14.3,16.734,16.024,5,14.552,5,999,999,9,999,999,9,46000
4,11.87,39.67,19.18,18.57,17.56,16.84,14.15,13.71,16.683,15.554,5,13.777,5,999,999,9,999,999,9,36400
4,12.07,41.9,19.01,18.29,17.23,16.51,14.03,13.75,16.105,15.149,5,14.787,5,999,999,9,999,999,9,55100
4,12.12,39.66,18.61,18.25,17.37,16.67,14.58,14.08,15.801,14.779,0,14.136,0,999,999,9,999,999,9,29787
4,12.31,42.32,18.57,18.75,17.39,16.77,13.75,13.47,16.068,15.254,0,14.394,0,999,999,9,999,999,9,31226
4,12.41,40.75,19.19,18.64,17.66,16.95,14.49,14.53,15.416,14.58,0,14.273,0,999,999,9,999,999,9,38304
4,12.64,41.82,18.82,18.57,17.79,17.24,14.81,14.39,16.26,15.252,0,14.452,0,999,999,9,999,999,9,41419
4,10.24,41.46,19.78,19.56,18.67,17.81,15.18,14.26,16.614,15.681,0,14.644,0,21.945,0.043,0,22.933,0.183,0,38131
4,11.1,40.77,19.13,19.16,18.52,18.01,15.6,15.17,17.024,15.873,0,14.462,0,21.722,0.045,0,22.208,0.081,0,57281
4,11.27,41.15,19.66,19.31,18.33,17.4,14.74,14.23,17.377,16.611,0,14.318,0,999,999,9,999,999,9,52398
4,11.37,40.8,19.54,19.05,18.13,17.5,15.42,15.53,16.813,15.406,0,14.261,0,21.793,0.126,0,999,999,9,52593
4,9.09,41.48,18.02,17.43,16.43,15.7,13.47,13.2,16.876,15.863,0,15.231,0,22.123,0.108,0,999,999,9,33193
4,9.13,41.36,18.88,18.5,17.56,16.78,14.44,14.01,14.979,14.224,0,14.283,0,20.69,0.02,0,21.339,0.04,0,53857
4,9.13,41.48,18.74,18.28,17.31,16.5,14.02,13.57,16.078,15.147,0,13.587,0,999,999,9,999,999,9,38161
4,9.18,41.64,19.33,19,18.16,17.56,15.01,15.3,15.807,14.72,0,15.735,0,999,999,9,999,999,9,29955
4,9.23,40.15,19.28,18.7,17.63,16.73,14.2,13.64,16.926,16.008,0,14.385,0,999,999,9,999,999,9,45565
4,9.36,41.32,18.6,18.63,17.98,17.44,9999,15.2,16.016,14.882,0,14.3,0,22.155,0.157,0,999,999,9,16860
4,9.56,40.86,19.42,18.93,18,17.34,14.82,14.43,16.848,16.134,0,13.832,0,999,999,9,999,999,9,43398
4,9.62,39.74,19.37,19.4,18.8,18.38,9999,9999,16.689,15.454,0,9999,9,20.335,0.03,0,20.951,0.063,0,22496
4,9.66,40.66,18.74,18.59,17.89,17.43,9999,9999,17.769,9999,0,14.04,0,999,999,9,999,999,9,35708
4,9.68,40.7,18.27,18.15,17.45,16.97,9999,9999,16.836,15.403,0,14.388,0,20.255,0.014,0,20.925,0.031,0,39863
4,9.7,40.68,17.99,17.39,16.37,15.6,12.95,12.75,16.33,14.794,0,13.3,0,21.317,0.035,0,22.223,0.084,0,36113
4,10.17,39.98,19,18.33,17.24,16.41,13.84,13.44,14.836,13.861,0,14.417,0,21.056,0.053,0,21.766,0.12,0,28633
4,10.39,42.34,18.38,17.61,16.51,15.76,13.6,13.18,15.734,14.723,0,14.345,0,999,999,9,999,999,9,15436
4,10.44,40.27,19.05,18.42,17.35,16.52,13.9,13.71,15.075,14.356,0,13.514,0,999,999,9,999,999,9,38107
4,10.45,40.22,19.3,18.9,17.96,17.21,15,14.46,15.821,14.724,0,14.715,0,20.184,0.03,0,20.639,0.065,0,38643
4,10.78,40.29,18.85,18.36,17.38,16.61,14,13.66,16.572,15.58,0,14.297,0,999,999,9,999,999,9,32180
4,10.79,42.42,19.34,18.72,17.68,16.88,14.18,13.84,15.942,14.753,0,13.711,0,999,999,9,999,999,9,28567
4,10.83,40.4,19.19,18.64,17.59,16.72,14.08,13.73,16.192,15.206,0,13.745,0,999,999,9,999,999,9,99999
4,11.08,42.42,19.35,18.97,17.98,17.05,14.42,13.97,16.008,14.847,0,14.08,0,999,999,9,999,999,9,99999
4,11.13,40.1,19.24,18.81,17.86,17.08,14.82,14.12,16.322,15.21,0,13.467,0,999,999,9,999,999,9,99999
4,11.18,39.77,19.15,19.08,18.38,17.85,15.31,14.8,16.395,15.226,0,14.527,0,999,999,9,999,999,9,99999
4,11.34,39.65,18.27,17.99,17.21,16.74,14.45,14.28,17.22,16.027,0,14.386,0,20.905,0.071,0,21.523,0.15,0,99999
4,11.37,40.1,19.71,19,17.9,17.08,14.33,13.99,16.206,15.2,5,14.258,5,22.56,0.106,0,999,999,9,41689
4,11.44,39.83,18.54,18.27,17.45,16.81,14.37,13.99,16.416,15.195,0,15.168,0,20.843,0.061,0,21.822,0.155,0,38077
4,11.47,40.5,17.77,17.62,16.88,16.34,13.94,13.38,16.118,15.11,0,14.233,0,22.648,0.175,0,999,999,9,69417
4,11.5,40.61,19.31,18.62,17.57,16.84,14.38,14.17,15.658,14.516,5,15.533,5,999,999,9,999,999,9,16483
4,11.5,40.64,19.39,18.53,17.39,16.63,14.04,13.71,16.181,15.082,0,13.203,0,22.38,0.064,0,23.11,0.176,0,99999
4,11.62,41.05,17.92,17.63,16.81,16.21,13.95,13.67,15.938,14.725,0,14.011,0,21.73,0.048,0,22.312,0.083,0,99999
4,11.66,39.45,18.5,18,17.02,16.29,13.87,13.56,15.596,14.801,0,13.57,0,999,999,9,999,999,9,99999
4,11.73,42.33,19.37,18.6,17.45,16.59,13.89,13.72,15.682,14.713,0,15.301,0,22.55,0.099,0,23.154,0.191,0,99999
4,11.75,40.33,19.45,18.74,17.64,16.81,14.28,13.92,15.933,14.649,0,13.635,0,999,999,9,999,999,9,40997
4,11.75,40.99,18.13,18.07,17.36,16.79,14.77,14.38,16.126,15.044,9,15.201,0,20.286,0.017,0,20.97,0.037,0,99999
4,11.75,40.68,19.41,19.12,18.22,17.42,14.86,14.4,16.164,15.377,0,14.433,0,999,999,9,999,999,9,99999
4,11.76,39.38,18.73,18.06,17.01,16.27,13.66,13.44,16.762,15.705,9,9999,9,999,999,9,999,999,9,37342
4,11.77,39.7,18.96,18.56,17.62,17,14.33,13.67,15.62,14.464,9,9999,9,20.751,0.055,0,21.134,0.096,0,13889
4,11.78,41.6,18.01,17.64,16.75,16.06,14.02,13.56,16.089,15.033,9,9999,9,20.329,0.043,0,20.848,0.081,0,21828
4,11.84,39.74,19.06,18.7,17.86,17.28,14.59,14.23,15.41,14.769,0,12.747,0,21.559,0.103,0,999,999,9,99999
4,11.86,40.91,19.46,18.78,17.7,16.88,14.36,13.9,16.553,15.248,0,13.437,0,22.804,0.177,0,999,999,9,38832
4,11.87,40.04,19.34,19.45,18.76,18.02,9999,9999,16.239,15.079,0,13.176,0,22.737,0.126,0,999,999,9,27779
4,11.88,40.89,18.4,17.89,16.91,16.15,13.98,13.42,17.328,9999,0,13.713,0,999,999,9,999,999,9,36590
4,11.89,39.95,18.96,18.42,17.41,16.61,14.06,13.81,15.46,14.685,0,14.455,0,999,999,9,999,999,9,27677
4,11.94,41.26,18.53,18.45,17.78,17.32,15.42,14.78,15.916,14.93,0,13.664,0,999,999,9,999,999,9,99999
4,11.94,39.74,18.35,17.87,17,16.47,14.58,14.24,16.736,15.884,0,13.837,0,22.858,0.134,0,999,999,9,99999
4,12.04,39.5,19.01,18.53,17.51,16.63,14.23,13.79,15.82,15.531,0,13.728,0,999,999,9,999,999,9,38242
4,12.05,41.54,19.81,19.42,18.45,17.59,14.77,14.27,15.962,14.942,0,13.971,0,999,999,9,999,999,9,38634
4,12.12,41.59,18.7,18.05,16.99,16.2,13.83,13.54,16.877,15.521,0,14.117,0,22.362,0.093,0,22.217,0.176,0,37927
4,12.12,41.64,18.92,18.29,17.23,16.39,13.85,13.58,15.541,14.497,0,14.803,0,20.935,0.034,0,21.505,0.068,0,35675
4,12.15,41.35,18.37,17.99,17.07,16.31,13.88,13.56,15.705,14.777,0,14.283,0,19.865,0.018,0,20.116,0.032,0,14384
4,12.38,41.65,18.58,17.97,16.9,16.04,13.58,13.22,15.618,14.626,0,13.994,0,999,999,9,999,999,9,37459
4,12.45,41.95,17.31,16.85,15.92,15.21,12.95,12.64,15.349,14.28,0,13.991,0,20.507,0.026,0,21.165,0.055,0,38478
4,12.56,40.94,18.25,17.63,16.59,15.78,13.2,12.86,14.487,13.685,0,13.376,0,19.954,0.036,0,20.554,0.076,0,28930
4,12.63,41.22,18.21,17.54,16.52,15.82,13.37,13.28,15.019,14.079,0,14.167,0,999,999,9,999,999,9,31964
4,12.7,42.36,18.92,18.5,17.55,16.78,14.55,14.11,15.157,14.234,0,13.711,0,999,999,9,999,999,9,31742
4,11.91,42.8,19.28,19.2,17.97,17.26,14.83,14.51,16.094,15.216,0,13.667,0,20.802,0.059,0,21.572,0.137,0,14612
4,12.28,42.51,20.25,19.99,18.34,17.52,14.8,13.98,16.511,15.452,0,13.561,0,22.12,0.07,0,22.861,0.186,0,20080
4,10.97,41.64,20.51,20.16,19.46,19.01,9999,9999,16.674,15.513,0,13.72,0,999,999,9,999,999,9,99999
4,10.99,41.42,19.64,19.34,18.47,17.75,15.01,14.51,18.236,9999,0,13.919,0,21.875,0.123,0,999,999,9,40670
4,11.27,40.69,19.7,19.91,19.31,18.7,9999,9999,17.012,15.918,0,14.378,0,20.413,0.045,0,999,999,9,32028
4,11.75,40.76,19.07,18.84,18.05,17.48,15.38,14.52,18.031,9999,0,14.4,0,21.276,0.117,0,999,999,9,39568
4,8.39,40.19,19.03,18.65,17.82,17.2,14.49,13.98,16.857,15.74,0,13.435,0,22.141,0.074,0,22.932,0.195,0,99999
4,9.05,40.88,20.24,20,19.13,18.37,9999,9999,16.549,15.227,0,13.672,0,21.212,0.038,0,21.612,0.071,0,49700
4,10.11,41.39,20.76,20.67,19.86,19.1,9999,9999,17.725,9999,0,13.556,0,20.419,0.024,0,21.282,0.065,0,32518
4,10.01,41.16,9999,19.91,18.5,17.63,14.9,14.52,18.468,9999,0,14.231,0,21.478,0.047,0,22.437,0.198,0,28507
4,10.41,41.51,9999,20.21,18.52,17.47,14.71,14.18,16.928,15.896,0,13.904,0,999,999,9,999,999,9,38152
4,11.35,41.09,9999,9999,18.01,9999,14.55,14.19,16.689,15.389,9,9999,9,21.625,0.09,0,22.287,0.184,0,38544
4,10.1,41.79,9999,9999,18.27,9999,15.73,15.23,16.59,15.188,0,13.424,0,22.301,0.17,0,999,999,9,37390
4,12.69,40.98,9999,18.14,17.21,16.47,9999,9999,17.21,16.076,0,13.811,0,999,999,9,999,999,9,33136
4,9.27,42.04,9999,18.68,17.93,9999,14.29,13.93,17.2,9999,0,14.781,0,999,999,9,999,999,9,16435
4,9.36,39.72,9999,9999,18.19,9999,9999,15.5,16.12,15.186,0,14.237,0,999,999,9,21.187,0.07,0,31694
4,9.81,41.49,9999,18.58,17.44,16.79,14.6,13.88,18.34,16.102,0,13.791,0,999,999,9,999,999,9,99999
4,10.11,41.62,9999,9999,9999,9999,14.43,14.07,16.45,15.033,0,14.273,0,999,999,9,999,999,9,32489
4,8.66,39.58,9999,16.68,15.85,15.26,13.07,12.83,16.17,15.602,0,13.544,0,999,999,9,999,999,9,32351
4,10.61,41.3,9999,18.42,17.17,16.92,13.97,13.45,9999,13.811,0,13.577,0,999,999,9,999,999,9,99999
4,10.02,41.55,9999,19.71,18.45,17.67,14.88,14.47,15.84,14.738,0,13.557,0,999,999,9,999,999,9,30747
4,9.15,40.47,9999,9999,18.62,9999,15.25,9999,16.982,15.604,0,13.215,0,999,999,9,999,999,9,37645
4,9.26,39.8,9999,9999,18.01,9999,14.45,13.85,9999,15.64,0,12.64,0,20.22,0.047,0,999,999,9,99999
4,9.6,39.68,9999,9999,18.45,9999,9999,9999,9999,15.054,0,12.856,0,999,999,9,999,999,9,99999
4,10.02,41.58,9999,19.52,18.18,17.4,14.83,14.35,9999,9999,0,13.284,0,999,999,9,999,999,9,99999
4,11.81,39.75,9999,20.52,18.94,17.96,15,14.38,9999,15.709,0,14.105,0,999,999,9,999,999,9,99999
4,12.26,42.26,9999,18.45,17.29,16.98,14.08,13.8,17.177,15.881,0,14.51,0,999,999,9,999,999,9,99999
4,12.4,42.27,9999,19.06,17.87,17.53,14.49,14.31,9999,14.81,0,13.979,0,999,999,9,999,999,9,99999
4,8.83,40.15,9999,9999,9999,9999,9999,9999,9999,15.489,9,9999,9,999,999,9,999,999,9,-116
4,8.89,40.38,9999,9999,9999,9999,15,14.38,9999,9999,5,14.509,5,999,999,9,999,999,9,-220
4,8.97,40.35,9999,9999,9999,9999,9999,9999,9999,15.515,9,9999,9,999,999,9,999,999,9,99999
4,9.04,39.97,9999,9999,9999,9999,15.17,14.83,9999,9999,5,14.519,5,999,999,9,999,999,9,99999
4,9.41,39.78,9999,9999,9999,9999,14.3,14.08,9999,16.442,0,13.983,0,999,999,9,999,999,9,99999
4,10.55,40.32,9999,19.51,18.43,17.75,15.44,14.9,9999,15.151,9,9999,9,999,999,9,999,999,9,99999
4,11.69,42.81,9999,19.23,18.09,17.63,14.73,14.62,17.058,15.94,9,9999,9,999,999,9,999,999,9,99999
4,11.85,42.66,9999,19.9,18.44,17.66,14.99,14.75,16.772,15.697,0,14.524,0,999,999,9,999,999,9,57275
4,12.04,42.96,9999,19.42,18.13,17.31,14.91,14.91,17.001,15.823,0,14.181,0,999,999,9,999,999,9,80362
4,12.04,42.92,9999,18.73,17.43,16.91,14.2,13.82,9999,15.722,0,14.185,0,999,999,9,999,999,9,33667
4,12.31,42.89,9999,17.63,16.35,16.24,9999,9999,9999,15.118,0,15.228,0,999,999,9,999,999,9,28189
4,12.4,42.85,9999,18.41,17.15,17.01,13.8,13.52,9999,9999,9,9999,9,999,999,9,999,999,9,99999
4,12.42,42.76,9999,18.95,17.63,16.83,14.33,13.8,9999,14.711,0,13.928,0,999,999,9,999,999,9,53177
4,10.13,41.44,9999,22.44,20.93,20.27,9999,9999,9999,15.009,9,15.497,0,999,999,9,999,999,9,41600
4,12.88,34.13,9999,9999,17.31,9999,14.08,13.99,19.477,9999,0,13.882,0,999,999,9,999,999,9,38544
4,6.48,40.95,9999,9999,13.83,9999,12.65,12.37,9999,15.131,0,14.068,0,999,999,9,999,999,9,34005
4,7.44,37.49,9999,9999,9999,9999,12.2,11.97,9999,13.414,0,12.825,0,999,999,9,999,999,9,5783
4,7.74,45.35,9999,9999,9999,9999,13.92,13.83,9999,12.954,0,13.454,0,999,999,9,999,999,9,54982
4,7.91,40.57,9999,9999,9999,9999,14.44,14,9999,14.685,5,14.473,5,999,999,9,999,999,9,36098
4,8.77,42.59,9999,9999,9999,9999,13.94,13.61,9999,15.145,0,9999,9,999,999,9,999,999,9,29901
4,12.3,38.11,9999,9999,9999,9999,12.76,12.58,9999,14.54,0,13.848,0,999,999,9,999,999,9,41281
4,15.3,39.25,9999,9999,16.18,9999,13.61,13.44,9999,13.601,9,9999,9,999,999,9,999,999,9,38600
4,15.43,40.41,9999,9999,16.42,9999,13.68,13.53,9999,14.383,0,14.346,0,999,999,9,999,999,9,41848
4,7.87,40.9,9999,9999,15.12,9999,13.49,13.22,9999,14.453,5,14.383,5,21.563,0.049,0,999,999,9,86340
4,7.28,39.48,9999,9999,13.76,9999,12.62,12.42,9999,14.283,0,13.799,0,999,999,9,999,999,9,99999
4,7.33,38.42,9999,9999,14.27,9999,13.1,12.98,9999,13.327,0,14.308,0,999,999,9,999,999,9,99999
4,6.03,44.99,9999,9999,9999,9999,14.52,14.24,9999,13.867,9,9999,9,999,999,9,999,999,9,62123
