classification,age,ra ,dec,u,b,v,r,i,j,h,k
galaxy,other classification,10.7991417,40.8841028,21.533,21.744,20.67,19.837,19.15,9999,9999,9999
galaxy,other classification,10.8644708,41.59295,19.772,19.773,18.4,18.109,17.193,9999,9999,9999
galaxy,other classification,10.9156,41.4878722,21.012,20.672,19.615,18.3,18.079,9999,9999,9999
galaxy,other classification,10.5326583,41.0193972,20.706,20.163,18.798,17.685,17.35,16.258,9999,15.385
galaxy,other classification,10.9082167,41.7612583,20.638,19.821,18.393,17.399,16.336,14.844,13.994,13.537
galaxy,other classification,11.4589708,41.7305194,21.903,20.767,19.174,18.232,17.222,15.832,15.038,14.335
galaxy,other classification,11.2187,41.7749694,21.46,21.167,20.311,19.608,18.719,9999,9999,9999
galaxy,other classification,11.8592917,41.7948333,20.678,20.334,19.094,18.446,17.677,9999,9999,9999
galaxy,other classification,11.8799167,41.88325,20.363,20.021,18.892,18.206,17.424,9999,9999,9999
galaxy,other classification,11.9237083,41.7781667,19.571,19.293,17.985,17.334,16.602,15.734,14.944,14.724
galaxy,other classification,10.4033292,40.7901,19.41,19.213,18.495,17.974,17.245,15.519,14.696,14.552
galaxy,other classification,10.983675,40.9814333,19.805,19.418,18.198,17.473,16.582,15.009,14.173,13.777
galaxy,other classification,11.2236667,41.2825,19.998,19.716,18.469,17.744,17.017,15.817,15.1,14.787
galaxy,other classification,10.1608458,41.2127333,20.083,19.66,18.09,17.39,16.55,15.375,14.565,14.136
galaxy,other classification,10.9314125,40.7282917,19.637,19.176,18.012,17.297,16.616,15.272,14.554,14.394
galaxy,other classification,11.1301625,40.7388694,19.563,18.787,17.791,17.158,16.459,15.267,14.413,14.273
galaxy,other classification,9.9810375,41.2519583,20.37,19.438,18.257,17.472,16.712,15.731,14.848,14.452
galaxy,other classification,10.3132583,41.5660111,19.375,19.35,18.589,17.817,17.055,15.852,15.104,14.644
galaxy,other classification,10.5044542,41.636425,19.555,19.466,18.587,17.595,16.843,15.523,14.881,14.462
galaxy,other classification,10.77355,40.767975,20.581,19.807,18.595,17.549,16.779,15.572,14.782,14.318
galaxy,other classification,11.1142833,40.8383056,19.569,19.405,18.528,17.638,16.931,15.787,14.692,14.261
galaxy,other classification,11.4213125,41.1087417,18.985,18.508,17.536,16.763,16.082,14.462,14.064,15.231
galaxy,other classification,10.0654542,41.8085167,18.785,18.634,17.824,17.088,16.408,15.521,14.937,14.283
galaxy,other classification,10.5840125,40.508525,19.52,18.725,17.51,16.696,15.94,14.734,13.945,13.587
galaxy,other classification,9.2127083,40.5106778,18.802,18.758,18.112,17.683,17.171,16.149,15.582,15.735
galaxy,other classification,9.5128,39.7563917,19.907,19.29,18.233,17.408,16.731,15.521,14.784,14.385
galaxy,other classification,9.651025,40.7504583,19.16,18.67,17.724,17.033,16.331,15.379,14.619,14.3
galaxy,other classification,10.0095458,42.1656583,19.869,19.072,17.937,17.116,16.398,15.22,14.291,13.832
galaxy,other classification,10.3392333,40.2522778,18.617,18.557,17.916,17.504,16.871,15.194,14.506,9999
galaxy,other classification,10.6278833,42.0036528,19.162,18.643,17.627,16.793,16.12,15.149,14.242,14.04
galaxy,other classification,10.906425,42.1631694,18.559,18.599,17.918,17.29,16.646,15.569,14.672,14.388
galaxy,other classification,11.3030708,42.4022972,18.607,18.231,17.308,16.535,15.763,14.585,13.577,13.3
galaxy,other classification,11.4717375,41.3216444,18.907,18.514,17.649,17.03,16.292,15.692,14.629,14.417
galaxy,other classification,11.5270958,40.7858694,19.206,18.795,17.877,17.175,16.556,15.393,15.094,14.345
galaxy,other classification,11.669775,41.5491639,18.849,18.295,17.251,16.378,15.629,14.63,13.836,13.514
galaxy,other classification,11.713975,41.1625056,18.302,18.391,17.799,17.343,16.734,16.024,15.257,14.715
galaxy,other classification,11.7605917,41.1701694,20.056,19.229,18.111,17.372,16.683,15.554,14.825,14.297
galaxy,other classification,11.8727417,39.6732639,19.179,18.569,17.561,16.843,16.105,15.149,14.15,13.711
galaxy,other classification,12.0717125,41.8961361,19.008,18.293,17.233,16.509,15.801,14.779,14.031,13.745
galaxy,other classification,12.1246625,39.6551861,18.605,18.252,17.365,16.673,16.068,15.254,14.583,14.08
galaxy,other classification,12.3139917,42.3177083,18.571,18.748,17.385,16.769,15.416,14.58,13.75,13.467
galaxy,other classification,12.410075,40.7501,19.185,18.635,17.657,16.952,16.26,15.252,14.494,14.527
galaxy,other classification,12.641275,41.8223417,18.817,18.571,17.788,17.235,16.614,15.681,14.812,14.386
galaxy,other classification,10.2384333,41.4566639,19.778,19.558,18.674,17.814,17.024,15.873,15.175,14.258
galaxy,other classification,11.0956583,40.7741917,19.127,19.159,18.519,18.006,17.377,16.611,15.597,15.168
galaxy,other classification,11.2696167,41.1486556,19.656,19.305,18.326,17.402,16.813,15.406,14.738,14.233
galaxy,other classification,11.3662875,40.8009389,19.538,19.053,18.13,17.501,16.876,15.863,15.415,15.533
galaxy,other classification,9.0902792,41.4758722,18.021,17.431,16.428,15.704,14.979,14.224,13.467,13.203
galaxy,other classification,9.1282583,41.3646694,18.877,18.496,17.563,16.778,16.078,15.147,14.435,14.011
galaxy,other classification,9.1291458,41.4773833,18.744,18.284,17.307,16.504,15.807,14.72,14.023,13.57
galaxy,other classification,9.1767625,41.6388667,19.333,19.003,18.163,17.563,16.926,16.008,15.01,15.301
galaxy,other classification,9.2335125,40.1478222,19.281,18.7,17.631,16.732,16.016,14.882,14.195,13.635
galaxy,other classification,9.359675,41.3173028,18.603,18.631,17.978,17.441,16.848,16.134,9999,15.201
galaxy,other classification,9.5567792,40.8573917,19.423,18.933,17.999,17.343,16.689,15.454,14.817,14.433
galaxy,other classification,9.6172208,39.7349861,19.367,19.401,18.799,18.381,17.769,9999,9999,9999
galaxy,other classification,9.6558708,40.6552694,18.737,18.591,17.889,17.43,16.836,15.403,9999,9999
galaxy,other classification,9.6822375,40.6963167,18.272,18.15,17.452,16.966,16.33,14.794,9999,9999
galaxy,other classification,9.6992333,40.6848917,17.991,17.388,16.366,15.604,14.836,13.861,12.949,12.747
galaxy,other classification,10.1711292,39.9753222,19.002,18.33,17.244,16.411,15.734,14.723,13.838,13.437
galaxy,other classification,10.3896792,42.3434167,18.383,17.612,16.513,15.757,15.075,14.356,13.596,13.176
galaxy,other classification,10.437325,40.2685556,19.052,18.415,17.347,16.518,15.821,14.724,13.9,13.713
galaxy,other classification,10.4518042,40.2184972,19.296,18.896,17.961,17.206,16.572,15.58,15.002,14.455
galaxy,other classification,10.7829083,40.2936944,18.85,18.359,17.378,16.605,15.942,14.753,13.995,13.664
galaxy,other classification,10.789825,42.4164694,19.336,18.718,17.675,16.883,16.192,15.206,14.177,13.837
galaxy,other classification,10.82915,40.4035083,19.194,18.639,17.593,16.722,16.008,14.847,14.084,13.728
galaxy,other classification,11.0798875,42.4196889,19.352,18.972,17.983,17.053,16.322,15.21,14.42,13.971
galaxy,other classification,11.1284,40.0985972,19.243,18.814,17.86,17.08,16.395,15.226,14.823,14.117
galaxy,other classification,11.1777,39.7683361,19.15,19.078,18.384,17.851,17.22,16.027,15.312,14.803
galaxy,other classification,11.3438125,39.6498083,18.274,17.989,17.213,16.738,16.206,15.2,14.447,14.283
galaxy,other classification,11.3714667,40.0970417,19.714,19.004,17.902,17.076,16.416,15.195,14.334,13.994
galaxy,other classification,11.4427417,39.8256917,18.542,18.269,17.447,16.814,16.118,15.11,14.371,13.991
galaxy,other classification,11.46585,40.5043528,17.766,17.617,16.883,16.335,15.658,14.516,13.938,13.376
galaxy,other classification,11.4974042,40.6111167,19.31,18.623,17.572,16.844,16.181,15.082,14.382,14.167
galaxy,other classification,11.4974833,40.6356056,19.386,18.527,17.386,16.626,15.938,14.725,14.038,13.711
galaxy,other classification,11.6216,41.0491944,17.923,17.631,16.809,16.214,15.596,14.801,13.953,13.667
galaxy,other classification,11.6615792,39.4505,18.496,17.995,17.023,16.292,15.682,14.713,13.867,13.561
galaxy,other classification,11.7320042,42.3291583,19.374,18.597,17.451,16.591,15.933,14.649,13.893,13.72
galaxy,other classification,11.7479542,40.3309944,19.453,18.743,17.642,16.813,16.126,15.044,14.281,13.919
galaxy,other classification,11.7512625,40.9938361,18.128,18.065,17.361,16.794,16.164,15.377,14.773,14.378
galaxy,other classification,11.7514458,40.6769028,19.407,19.121,18.222,17.42,16.762,15.705,14.859,14.4
galaxy,other classification,11.7587,39.37865,18.731,18.057,17.006,16.267,15.62,14.464,13.663,13.435
galaxy,other classification,11.7688208,39.7003222,18.955,18.558,17.623,17,16.089,15.033,14.325,13.672
galaxy,other classification,11.7769958,41.5956333,18.008,17.641,16.75,16.061,15.41,14.769,14.019,13.556
galaxy,other classification,11.8357875,39.7372139,19.055,18.699,17.862,17.281,16.553,15.248,14.59,14.231
galaxy,other classification,11.8620583,40.9060472,19.463,18.783,17.697,16.878,16.239,15.079,14.357,13.904
galaxy,other classification,11.8728083,40.0374,19.341,19.454,18.761,18.016,17.328,9999,9999,9999
galaxy,other classification,11.8820292,40.8864278,18.403,17.892,16.909,16.15,15.46,14.685,13.975,13.424
galaxy,other classification,11.8884917,39.9460722,18.96,18.418,17.405,16.605,15.916,14.93,14.058,13.811
galaxy,other classification,11.9393875,41.2577056,18.529,18.448,17.775,17.316,16.736,15.884,15.417,14.781
galaxy,other classification,11.9404042,39.7449306,18.353,17.872,16.995,16.469,15.82,15.531,14.581,14.237
galaxy,other classification,12.0378458,39.5006833,19.007,18.531,17.513,16.627,15.962,14.942,14.231,13.791
galaxy,other classification,12.0449875,41.540725,19.811,19.418,18.449,17.587,16.877,15.521,14.773,14.273
galaxy,other classification,12.1218458,41.5861389,18.702,18.051,16.988,16.195,15.541,14.497,13.834,13.544
galaxy,other classification,12.1222375,41.6363667,18.918,18.294,17.229,16.393,15.705,14.777,13.85,13.577
galaxy,other classification,12.1513583,41.3450278,18.369,17.988,17.065,16.308,15.618,14.626,13.882,13.557
galaxy,other classification,12.3833792,41.6502083,18.583,17.966,16.897,16.044,15.349,14.28,13.584,13.215
galaxy,other classification,12.4546917,41.9471889,17.305,16.851,15.916,15.205,14.487,13.685,12.951,12.64
galaxy,other classification,12.5575083,40.9400778,18.249,17.633,16.587,15.777,15.019,14.079,13.196,12.856
galaxy,other classification,12.6333375,41.2223167,18.207,17.543,16.515,15.818,15.157,14.234,13.37,13.284
galaxy,other classification,12.7035583,42.3622167,18.921,18.495,17.548,16.78,16.094,15.216,14.551,14.105
galaxy,other classification,11.9068667,42.7984917,19.277,19.198,17.972,17.256,16.511,15.452,14.832,14.51
galaxy,other classification,12.27705,42.5092972,20.248,19.986,18.335,17.517,16.674,15.513,14.796,13.979
galaxy,other classification,10.96825,41.6416278,20.513,20.161,19.458,19.011,18.236,9999,9999,9999
galaxy,other classification,10.9940292,41.4173611,19.638,19.338,18.469,17.751,17.012,15.918,15.006,14.509
galaxy,other classification,11.2745208,40.6855306,19.703,19.907,19.309,18.704,18.031,9999,9999,9999
galaxy,other classification,11.7514292,40.7577528,19.074,18.836,18.049,17.478,16.857,15.74,15.382,14.519
galaxy,other classification,8.3934292,40.1853472,19.034,18.654,17.816,17.2,16.549,15.227,14.492,13.983
galaxy,other classification,9.0520917,40.8773389,20.241,19.995,19.131,18.371,17.725,9999,9999,9999
galaxy,other classification,10.1149208,41.3873722,20.762,20.665,19.864,19.1,18.468,9999,9999,9999
galaxy,not considered in the paper,10.0073458,41.1561611,9999,19.911,18.502,17.632,16.928,15.896,14.903,14.524
galaxy,other classification,10.4136125,41.5097889,9999,20.212,18.517,17.465,16.689,15.389,14.705,14.181
galaxy,other classification,11.3543125,41.0885889,9999,9999,18.01,9999,16.59,15.188,14.547,14.185
galaxy,other classification,10.1031292,41.7899083,9999,9999,18.27,9999,17.21,16.076,15.726,15.228
galaxy,other classification,12.6863458,40.976525,9999,18.144,17.214,16.469,17.2,9999,9999,9999
galaxy,other classification,9.2731208,42.0429306,9999,18.68,17.93,9999,16.12,15.186,14.294,13.928
galaxy,other classification,9.3634417,39.7190972,9999,9999,18.19,9999,18.34,16.102,9999,15.497
galaxy,other classification,9.8132375,41.4876944,9999,18.582,17.443,16.787,16.45,15.033,14.602,13.882
galaxy,other classification,10.1135292,41.6153167,9999,9999,9999,9999,16.17,15.602,14.433,14.068
galaxy,other classification,8.6642458,39.5780028,9999,16.68,15.847,15.263,9999,13.811,13.074,12.825
galaxy,other classification,10.6111542,41.3012083,9999,18.415,17.17,16.92,15.84,14.738,13.974,13.454
galaxy,other classification,10.0150958,41.5510611,9999,19.709,18.448,17.67,16.982,15.604,14.884,14.473
galaxy,other classification,9.1486875,40.4709056,9999,9999,18.62,9999,9999,15.64,15.251,9999
galaxy,other classification,9.2594417,39.8014111,9999,9999,18.01,9999,9999,15.054,14.454,13.848
galaxy,other classification,9.6042875,39.6809194,9999,9999,18.45,9999,9999,9999,9999,9999
galaxy,other classification,10.0234917,41.5776472,9999,19.52,18.181,17.401,9999,15.709,14.828,14.346
galaxy,other classification,11.8103292,39.7540139,9999,20.521,18.941,17.961,17.177,15.881,15.003,14.383
galaxy,other classification,12.2552333,42.2608528,9999,18.45,17.291,16.98,9999,14.81,14.079,13.799
galaxy,other classification,12.4000333,42.2720611,9999,19.059,17.868,17.527,9999,15.489,14.493,14.308
galaxy,other classification,8.8287333,40.1530833,9999,9999,9999,9999,9999,9999,9999,9999
galaxy,other classification,8.8859083,40.3791694,9999,9999,9999,9999,9999,15.515,14.998,14.382
galaxy,other classification,8.9671417,40.3501694,9999,9999,9999,9999,9999,9999,9999,9999
galaxy,other classification,9.036675,39.9690667,9999,9999,9999,9999,9999,16.442,15.168,14.83
galaxy,other classification,9.4147833,39.7752472,9999,9999,9999,9999,9999,15.151,14.303,14.079
galaxy,other classification,10.54575,40.31545,9999,19.51,18.428,17.754,17.058,15.94,15.438,14.9
galaxy,other classification,11.6931917,42.8086,9999,19.226,18.092,17.625,16.772,15.697,14.728,14.623
galaxy,other classification,11.8536375,42.6623389,9999,19.898,18.435,17.659,17.001,15.823,14.99,14.745
galaxy,other classification,12.0371042,42.9619361,9999,19.418,18.129,17.31,9999,15.722,14.906,14.905
galaxy,other classification,12.0378042,42.9220111,9999,18.734,17.425,16.91,9999,15.118,14.195,13.823
galaxy,other classification,12.308225,42.8854222,9999,17.627,16.346,16.242,9999,9999,9999,9999
galaxy,other classification,12.3976458,42.8490944,9999,18.405,17.149,17.005,9999,14.711,13.803,13.515
galaxy,other classification,12.422275,42.7587056,9999,18.952,17.629,16.828,9999,15.009,14.325,13.797
galaxy,other classification,10.1286208,41.4406639,9999,22.441,20.93,20.273,19.477,9999,9999,9999
galaxy,other classification,12.8755833,34.1274722,9999,9999,17.31,9999,9999,15.131,14.083,13.991
galaxy,other classification,6.4777792,40.9516306,9999,9999,13.83,9999,9999,13.414,12.651,12.368
galaxy,other classification,7.440875,37.4916667,9999,9999,9999,9999,9999,12.954,12.2,11.967
galaxy,other classification,7.7370417,45.3499722,9999,9999,9999,9999,9999,14.685,13.915,13.825
galaxy,other classification,7.907125,40.5711944,9999,9999,9999,9999,9999,15.145,14.436,14.003
galaxy,other classification,8.76975,42.5921111,9999,9999,9999,9999,9999,14.54,13.936,13.609
galaxy,other classification,12.296875,38.1142778,9999,9999,9999,9999,9999,13.601,12.762,12.578
galaxy,other classification,15.29625,39.2513056,9999,9999,16.18,9999,9999,14.383,13.611,13.441
galaxy,other classification,15.430875,40.40575,9999,9999,16.42,9999,9999,14.453,13.681,13.528
galaxy,other classification,7.8712083,40.8986944,9999,9999,15.12,9999,9999,14.283,13.485,13.217
galaxy,other classification,7.28425,39.4765833,9999,9999,13.76,9999,9999,13.327,12.621,12.415
galaxy,other classification,7.329625,38.4212778,9999,9999,14.27,9999,9999,13.867,13.101,12.982
galaxy,other classification,6.0289167,44.9853333,9999,9999,9999,9999,9999,15.134,14.52,14.238
galaxy,other classification,12.982,47.1230278,9999,9999,16.87,9999,9999,14.475,13.575,13.526
galaxy,other classification,6.8084167,35.8033611,9999,9999,9999,9999,9999,14.222,13.441,13.174
galaxy,other classification,10.6053333,37.7030556,9999,9999,16.21,9999,9999,14.521,13.643,13.582
galaxy,other classification,15.0995833,42.4306944,9999,9999,9999,9999,9999,14.917,14.336,14.024
galaxy,other classification,15.1573333,42.2179167,9999,9999,16.65,9999,9999,14.857,14.086,13.996
galaxy,other classification,6.37175,37.8405,9999,9999,9999,9999,9999,15.23,14.77,14.34
galaxy,other classification,6.879125,40.13375,9999,9999,16.22,9999,9999,15.102,14.557,14.185
galaxy,other classification,9.1714167,37.5815,9999,9999,9999,9999,9999,15.343,14.564,14.431
galaxy,other classification,9.2552083,37.6445278,9999,9999,16.81,9999,9999,15.427,14.797,14.475
galaxy,other classification,9.3759583,36.4374722,9999,9999,16.2,9999,9999,14.059,13.247,13.04
galaxy,other classification,6.4285,41.4265833,9999,9999,16.32,9999,9999,14.573,13.849,13.515
galaxy,other classification,6.616625,44.2693611,9999,9999,17.79,9999,9999,15.277,14.378,14.176
galaxy,other classification,8.9688333,37.8615278,9999,9999,9999,9999,9999,15.011,14.262,14.061
galaxy,other classification,10.647125,37.5248333,9999,9999,9999,9999,9999,14.97,14.28,13.979
galaxy,other classification,10.7227917,39.15375,9999,9999,17.35,9999,9999,15.196,14.555,14.21
galaxy,other classification,13.6612917,45.1246389,9999,9999,16.92,9999,9999,14.72,13.984,13.876
galaxy,other classification,14.2094167,40.1478333,9999,9999,9999,9999,9999,15.004,14.368,14.068
galaxy,other classification,15.959,43.3431111,9999,9999,17.83,9999,9999,15.184,14.633,14.307
galaxy,other classification,4.0892083,34.2000556,9999,9999,9999,9999,9999,15.009,14.184,14.048
galaxy,other classification,5.3965,48.2256111,9999,9999,17.32,9999,9999,15.033,14.081,14.016
galaxy,other classification,17.5007917,40.4058333,9999,9999,16.3,9999,9999,14.638,13.958,13.766
galaxy,other classification,0.508375,51.6067222,9999,9999,9999,9999,9999,14.676,14.327,13.861
galaxy,other classification,1.549625,41.5037222,9999,9999,9999,9999,9999,14.169,13.46,13.169
galaxy,other classification,10.8671667,42.1273611,9999,9999,9999,9999,9999,9999,9999,9999
galaxy,other classification,11.6596667,41.1245194,9999,9999,9999,9999,9999,9999,9999,9999
galaxy,other classification,9.756625,41.7202528,9999,9999,9999,9999,9999,9999,9999,9999
galaxy,other classification,8.173075,40.02845,16.81,16.88,15.82,9999,9999,14.526,13.872,13.316
galaxy,other classification,10.1504167,41.1259,17.13,17.75,16.56,9999,16.08,14.6,13.876,13.566
galaxy,other classification,8.9684833,39.9522444,16.9,17.31,16.6,9999,9999,14.867,14.099,13.892
galaxy,other classification,9.2090542,41.1196444,16.8,16.88,16.31,16.42,9999,14.969,14.254,14.111
galaxy,other classification,8.7243,39.8279417,17.42,17.47,16.64,9999,9999,15.092,14.371,13.865
galaxy,other classification,10.1136583,41.4860611,17.7,18.734,17.841,17.324,17.26,16.064,15.052,14.565
galaxy,other classification,10.5012167,41.6423583,19.19,18.58,17.24,16.61,15.82,14.861,14.19,13.683
galaxy,other classification,11.7753667,41.2070667,18.57,18.21,16.87,16.41,15.54,14.376,13.591,13.318
galaxy,other classification,9.3867708,41.1251861,18.44,18.783,17.906,17.605,16.7,9999,9999,9999
galaxy,other classification,9.6612417,41.1530472,19.22,19.008,17.708,17.096,16.37,15.529,14.546,14.657
galaxy,other classification,9.9173042,41.0374444,18.97,18.6,17.25,16.8,16.01,14.71,14.114,13.636
galaxy,other classification,10.8305792,42.1717639,17.93,18.05,17.58,17.17,16.76,15.81,15.222,14.981
galaxy,other classification,10.9234917,42.132525,18.57,18.28,17.12,9999,15.78,14.655,13.878,13.489
galaxy,other classification,11.955875,41.6526417,18.4,17.873,16.473,15.776,15.66,14.202,13.451,13.103
galaxy,other classification,8.7585708,42.4863611,17.82,17.527,16.565,15.903,9999,14.125,13.305,12.928
galaxy,other classification,8.7698875,42.5922861,17.45,17.589,16.716,16.099,9999,14.54,13.936,13.609
galaxy,other classification,8.8071083,42.5884972,17.94,17.579,16.325,15.708,9999,14.082,13.369,13.066
galaxy,other classification,10.5671667,40.3266611,16.04,16.99,16.3,9999,9999,14.536,13.755,13.207
galaxy,other classification,11.8737292,41.7224778,19.25,18.794,17.218,16.492,9999,14.893,14.024,13.605
galaxy,other classification,10.1095167,41.2285,20.54,20.03,18.81,9999,9999,15.817,15.159,14.649
galaxy,other classification,10.4456625,41.6360472,19.66,18.62,17.21,16.54,15.77,14.671,13.989,13.427
galaxy,other classification,9.2144667,39.6438611,18.22,18.22,17.3,16.89,15.91,14.958,14.161,13.832
galaxy,other classification,11.77345,41.1366611,18.59,18.32,17.32,16.74,15.99,15.002,14.45,14.006
galaxy,other classification,12.3855083,40.6888472,18.69,18.651,17.957,16.96,16.59,15.675,15.058,14.824
galaxy,other classification,12.6248083,40.5913306,18.75,17.967,16.709,15.885,15.18,14.253,13.574,13.109
galaxy,other classification,10.2666458,40.0251667,19.22,19.119,17.634,16.998,16.1,15.378,14.383,14.036
galaxy,other classification,10.2743792,39.6993778,18.84,18.451,17.71,16.908,16.29,15.334,14.549,14.38
galaxy,other classification,11.9368917,40.19365,19.13,18.84,17.44,9999,16.2,14.874,14.117,13.805
galaxy,other classification,12.09815,40.4893139,18.68,18.61,17.14,16.47,15.59,14.474,13.808,13.352
galaxy,other classification,10.641025,43.0350222,17.82,17.908,17.332,16.8,9999,15.338,14.64,14.231
galaxy,other classification,11.0727083,42.9510389,17.88,18.145,17.243,16.6,9999,15.027,14.26,14.078
galaxy,other classification,11.203375,43.0061972,17.06,16.688,15.71,15.124,9999,13.633,12.835,12.578
galaxy,other classification,12.2481833,42.6934417,18.17,18.801,18.345,17.223,9999,9999,9999,9999
galaxy,other classification,12.3687792,40.0473028,17.8,17.29,16.02,9999,9999,13.455,12.654,12.37
galaxy,other classification,9.1372833,40.4148528,18.1,17.81,16.93,16.43,15.78,14.609,14.039,13.768
galaxy,other classification,9.1953625,40.5131083,18.87,18.55,17.42,16.97,15.9,14.892,14.23,14.041
galaxy,other classification,10.8712667,39.1952833,17.62,17.35,16.42,9999,9999,14.342,13.641,13.173
galaxy,other classification,12.497175,42.2655306,18.77,18.449,17.196,16.801,15.67,14.861,14.127,13.849
region HII,other classification,10.5392833,41.4753667,17.433,18.197,17.865,17.749,18.001,9999,9999,9999
region HII,other classification,11.0507333,41.5568111,16.904,17.466,17.1,16.749,16.507,15.19,15.757,9999
region HII,other classification,10.7435417,41.2486944,20.197,19.737,18.742,17.909,17.59,9999,9999,9999
region HII,other classification,11.6748792,42.2626917,18.734,19.578,19.444,18.897,18.848,9999,9999,9999
region HII,other classification,10.3114417,41.1564167,19.042,19.7,19.134,18.051,18.389,9999,9999,9999
region HII,other classification,10.4446708,41.3129972,18.718,19.509,19.254,18.471,18.893,9999,9999,9999
region HII,other classification,10.6766208,41.5318194,18.42,19.291,18.974,18.139,19.115,9999,9999,9999
region HII,other classification,11.25275,41.4767222,18.328,19.155,18.669,17.945,18.244,9999,9999,9999
region HII,other classification,11.32265,41.6591556,19.09,19.893,19.51,20.174,19.323,9999,9999,9999
region HII,other classification,11.4448375,41.7562306,19.505,20.292,19.66,19.804,19.24,9999,9999,9999
region HII,not considered in the paper,10.5165792,40.9477528,20.756,20.553,19.811,19.312,18.807,9999,9999,9999
region HII,other classification,10.1991,40.9850056,17.66,18.765,18.286,18.004,18.572,9999,9999,9999
region HII,other classification,10.4437417,41.3132667,19.411,20.331,20.23,19.241,20.104,9999,9999,9999
region HII,other classification,10.216575,40.600925,19.191,18.616,17.736,17.542,18.333,9999,9999,9999
region HII,other classification,10.3757208,41.0838611,18.23,18.584,17.766,16.714,17.853,9999,9999,9999
region HII,other classification,10.89525,41.1653333,16.093,16.74,16.18,15.382,16.162,9999,9999,9999
region HII,other classification,10.5017417,40.7962694,19.146,19.772,20.327,18.655,19.636,9999,9999,9999
region HII,not considered in the paper,10.7261417,41.0314472,20.062,20.271,19.549,19.037,18.026,9999,9999,9999
region HII,other classification,9.8186292,40.6846417,9999,9999,18.6,9999,9999,9999,9999,9999
region HII,other classification,11.0426667,41.9808611,9999,9999,18.8,9999,9999,15.05,9999,14.05
region HII,other classification,10.2439125,41.0590167,9999,9999,19.14,9999,9999,9999,21.828,14.739
region HII,other classification,11.6428625,42.1952167,15.96,17.13,16.92,15.24,9999,16.113,15.939,15.078
foreground galaxy,other classification,10.5885792,41.6631583,17.96,18.28,18.18,18.22,17.7,9999,9999,9999
foreground galaxy,other classification,10.8353583,41.2093417,17.34,17.43,16.76,16.4,15.95,15.59,15.19,15.191
foreground galaxy,other classification,11.03905,41.6942028,18.34,18.26,17.61,16.56,16.74,16.758,15.686,15.523
foreground galaxy,other classification,19.0171458,49.6100528,17.12,16.9,16.07,9999,9999,13.847,13.554,13.435
foreground galaxy,other classification,10.6422583,41.3295472,16.59,16.62,16.14,15.82,15.33,14.825,14.731,14.902
foreground galaxy,other classification,10.6562292,41.3216722,16.45,16.27,15.59,14.87,14.92,14.002,13.73,13.604
foreground galaxy,other classification,10.6311583,41.2269833,17.2,16.7,16.04,15.59,15.23,14.721,14.204,14.18
foreground galaxy,other classification,10.6125417,41.2224083,17.21,17.24,16.68,16.35,16,15.107,15,14.596
foreground galaxy,other classification,10.5366792,40.8479611,18.06,18.56,18.42,18.09,17.11,9999,9999,9999
foreground galaxy,other classification,10.851575,41.7652361,19.39,17.98,16.65,15.72,14.82,13.82,13.072,12.929
foreground galaxy,other classification,10.1105792,41.6655972,19.41,19.86,18.83,18.14,17.16,9999,9999,9999
foreground galaxy,other classification,10.6787292,42.2686111,17.88,17.76,17.07,16.5,9999,16.113,15.682,15.342
foreground galaxy,other classification,10.7418833,41.9138083,18.45,18.54,17.88,17.39,9999,16.279,15.947,15.743
foreground galaxy,other classification,10.7743375,42.3154611,19.79,19.1,17.77,16.79,9999,15.115,14.696,14.453
foreground galaxy,other classification,10.840275,39.8275139,18.14,18.2,17.32,16.92,9999,14.948,15.178,9999
foreground galaxy,other classification,11.055325,39.8147139,18.69,18.43,17.67,17.3,9999,15.578,15.763,9999
foreground galaxy,other classification,11.2957625,41.6731028,18.6,18.31,17.11,16.51,9999,15.245,14.859,14.622
foreground galaxy,other classification,11.5877792,40.8528972,18.74,18.751,18.091,17.703,17.286,15.796,15.706,9999
foreground galaxy,other classification,11.8792458,40.4521667,19.39,18.92,17.843,17.185,16.627,15.812,15.391,15.086
foreground galaxy,other classification,11.8958958,40.4408583,17.54,17.67,16.93,16.6,9999,15.977,15.776,15.256
foreground galaxy,other classification,11.9075917,40.4242667,18.42,18.15,17.2,16.77,9999,16.149,15.867,17.192
foreground galaxy,other classification,11.9129083,40.4178861,19.37,18.844,17.659,16.935,16.355,15.385,14.883,14.83
foreground galaxy,other classification,12.1123292,41.6354278,18.48,17.5,15.99,14.96,9999,13.823,13.138,14.4
foreground galaxy,not considered in the paper,10.3818917,40.9914194,22.021,20.448,19.375,18.702,17.976,9999,9999,9999
foreground galaxy,not considered in the paper,10.4742,40.9136583,20.325,20.304,19.487,18.978,18.349,9999,9999,9999
foreground galaxy,not considered in the paper,11.0291708,41.7978639,21.32,20.023,19.801,19.512,17.989,9999,9999,9999
foreground galaxy,not considered in the paper,11.1328208,41.8728667,22.65,20.061,19.147,18.572,17.874,9999,9999,9999
foreground galaxy,not considered in the paper,11.1953792,41.7789806,19.891,20.426,20.748,20.518,17.237,9999,9999,9999
foreground galaxy,not considered in the paper,11.2839792,41.9452833,19.367,20.606,19.547,18.904,18.277,9999,9999,9999
foreground galaxy,other classification,9.1361417,40.62975,20.827,20.487,19.521,18.942,18.464,9999,9999,9999
foreground galaxy,other classification,10.2283917,41.9796306,21.116,20.211,18.986,18.17,17.081,9999,9999,9999
