classification,ra ,dec,u,b,v,r,i,j,h,k
galaxy,10.9837,40.9814,19.8050,19.4180,18.1980,17.4730,16.5820,15.0090,14.1730,13.7770
galaxy,11.2237,41.2825,19.9980,19.7160,18.4690,17.7440,17.0170,15.8170,15.1000,14.7870
galaxy,10.1608,41.2127,20.0830,19.6600,18.0900,17.3900,16.5500,15.3750,14.5650,14.1360
galaxy,10.9314,40.7283,19.6370,19.1760,18.0120,17.2970,16.6160,15.2720,14.5540,14.3940
galaxy,11.1302,40.7389,19.5630,18.7870,17.7910,17.1580,16.4590,15.2670,14.4130,14.2730
galaxy,9.9810,41.2520,20.3700,19.4380,18.2570,17.4720,16.7120,15.7310,14.8480,14.4520
galaxy,10.3133,41.5660,19.3750,19.3500,18.5890,17.8170,17.0550,15.8520,15.1040,14.6440
galaxy,10.5045,41.6364,19.5550,19.4660,18.5870,17.5950,16.8430,15.5230,14.8810,14.4620
galaxy,10.7736,40.7680,20.5810,19.8070,18.5950,17.5490,16.7790,15.5720,14.7820,14.3180
galaxy,11.1143,40.8383,19.5690,19.4050,18.5280,17.6380,16.9310,15.7870,14.6920,14.2610
galaxy,11.4213,41.1087,18.9850,18.5080,17.5360,16.7630,16.0820,14.4620,14.0640,15.2310
galaxy,10.0655,41.8085,18.7850,18.6340,17.8240,17.0880,16.4080,15.5210,14.9370,14.2830
galaxy,10.5840,40.5085,19.5200,18.7250,17.5100,16.6960,15.9400,14.7340,13.9450,13.5870
galaxy,9.2127,40.5107,18.8020,18.7580,18.1120,17.6830,17.1710,16.1490,15.5820,15.7350
galaxy,9.5128,39.7564,19.9070,19.2900,18.2330,17.4080,16.7310,15.5210,14.7840,14.3850
galaxy,9.6510,40.7505,19.1600,18.6700,17.7240,17.0330,16.3310,15.3790,14.6190,14.3000
galaxy,10.0095,42.1657,19.8690,19.0720,17.9370,17.1160,16.3980,15.2200,14.2910,13.8320
galaxy,10.3392,40.2523,18.6170,18.5570,17.9160,17.5040,16.8710,15.1940,14.5060,9999.0000
galaxy,10.6279,42.0037,19.1620,18.6430,17.6270,16.7930,16.1200,15.1490,14.2420,14.0400
galaxy,10.9064,42.1632,18.5590,18.5990,17.9180,17.2900,16.6460,15.5690,14.6720,14.3880
galaxy,11.3031,42.4023,18.6070,18.2310,17.3080,16.5350,15.7630,14.5850,13.5770,13.3000
galaxy,11.4717,41.3216,18.9070,18.5140,17.6490,17.0300,16.2920,15.6920,14.6290,14.4170
galaxy,11.5271,40.7859,19.2060,18.7950,17.8770,17.1750,16.5560,15.3930,15.0940,14.3450
galaxy,11.6698,41.5492,18.8490,18.2950,17.2510,16.3780,15.6290,14.6300,13.8360,13.5140
galaxy,11.7140,41.1625,18.3020,18.3910,17.7990,17.3430,16.7340,16.0240,15.2570,14.7150
galaxy,11.7606,41.1702,20.0560,19.2290,18.1110,17.3720,16.6830,15.5540,14.8250,14.2970
galaxy,11.8727,39.6733,19.1790,18.5690,17.5610,16.8430,16.1050,15.1490,14.1500,13.7110
galaxy,12.0717,41.8961,19.0080,18.2930,17.2330,16.5090,15.8010,14.7790,14.0310,13.7450
galaxy,12.1247,39.6552,18.6050,18.2520,17.3650,16.6730,16.0680,15.2540,14.5830,14.0800
galaxy,12.3140,42.3177,18.5710,18.7480,17.3850,16.7690,15.4160,14.5800,13.7500,13.4670
galaxy,12.4101,40.7501,19.1850,18.6350,17.6570,16.9520,16.2600,15.2520,14.4940,14.5270
galaxy,12.6413,41.8223,18.8170,18.5710,17.7880,17.2350,16.6140,15.6810,14.8120,14.3860
galaxy,10.2384,41.4567,19.7780,19.5580,18.6740,17.8140,17.0240,15.8730,15.1750,14.2580
galaxy,11.0957,40.7742,19.1270,19.1590,18.5190,18.0060,17.3770,16.6110,15.5970,15.1680
galaxy,11.2696,41.1487,19.6560,19.3050,18.3260,17.4020,16.8130,15.4060,14.7380,14.2330
galaxy,11.3663,40.8009,19.5380,19.0530,18.1300,17.5010,16.8760,15.8630,15.4150,15.5330
galaxy,9.0903,41.4759,18.0210,17.4310,16.4280,15.7040,14.9790,14.2240,13.4670,13.2030
galaxy,9.1283,41.3647,18.8770,18.4960,17.5630,16.7780,16.0780,15.1470,14.4350,14.0110
galaxy,9.1291,41.4774,18.7440,18.2840,17.3070,16.5040,15.8070,14.7200,14.0230,13.5700
galaxy,9.1768,41.6389,19.3330,19.0030,18.1630,17.5630,16.9260,16.0080,15.0100,15.3010
galaxy,9.2335,40.1478,19.2810,18.7000,17.6310,16.7320,16.0160,14.8820,14.1950,13.6350
galaxy,9.3597,41.3173,18.6030,18.6310,17.9780,17.4410,16.8480,16.1340,9999.0000,15.2010
galaxy,9.5568,40.8574,19.4230,18.9330,17.9990,17.3430,16.6890,15.4540,14.8170,14.4330
galaxy,9.6172,39.7350,19.3670,19.4010,18.7990,18.3810,17.7690,9999.0000,9999.0000,9999.0000
galaxy,9.6559,40.6553,18.7370,18.5910,17.8890,17.4300,16.8360,15.4030,9999.0000,9999.0000
galaxy,9.6822,40.6963,18.2720,18.1500,17.4520,16.9660,16.3300,14.7940,9999.0000,9999.0000
galaxy,9.6992,40.6849,17.9910,17.3880,16.3660,15.6040,14.8360,13.8610,12.9490,12.7470
galaxy,10.1711,39.9753,19.0020,18.3300,17.2440,16.4110,15.7340,14.7230,13.8380,13.4370
galaxy,10.3897,42.3434,18.3830,17.6120,16.5130,15.7570,15.0750,14.3560,13.5960,13.1760
galaxy,10.4373,40.2686,19.0520,18.4150,17.3470,16.5180,15.8210,14.7240,13.9000,13.7130
galaxy,10.4518,40.2185,19.2960,18.8960,17.9610,17.2060,16.5720,15.5800,15.0020,14.4550
galaxy,10.7829,40.2937,18.8500,18.3590,17.3780,16.6050,15.9420,14.7530,13.9950,13.6640
galaxy,10.7898,42.4165,19.3360,18.7180,17.6750,16.8830,16.1920,15.2060,14.1770,13.8370
galaxy,10.8292,40.4035,19.1940,18.6390,17.5930,16.7220,16.0080,14.8470,14.0840,13.7280
galaxy,11.0799,42.4197,19.3520,18.9720,17.9830,17.0530,16.3220,15.2100,14.4200,13.9710
galaxy,11.1284,40.0986,19.2430,18.8140,17.8600,17.0800,16.3950,15.2260,14.8230,14.1170
galaxy,11.1777,39.7683,19.1500,19.0780,18.3840,17.8510,17.2200,16.0270,15.3120,14.8030
galaxy,11.3438,39.6498,18.2740,17.9890,17.2130,16.7380,16.2060,15.2000,14.4470,14.2830
galaxy,11.3715,40.0970,19.7140,19.0040,17.9020,17.0760,16.4160,15.1950,14.3340,13.9940
galaxy,11.4427,39.8257,18.5420,18.2690,17.4470,16.8140,16.1180,15.1100,14.3710,13.9910
galaxy,11.4659,40.5044,17.7660,17.6170,16.8830,16.3350,15.6580,14.5160,13.9380,13.3760
galaxy,11.4974,40.6111,19.3100,18.6230,17.5720,16.8440,16.1810,15.0820,14.3820,14.1670
galaxy,11.4975,40.6356,19.3860,18.5270,17.3860,16.6260,15.9380,14.7250,14.0380,13.7110
galaxy,11.6216,41.0492,17.9230,17.6310,16.8090,16.2140,15.5960,14.8010,13.9530,13.6670
galaxy,11.6616,39.4505,18.4960,17.9950,17.0230,16.2920,15.6820,14.7130,13.8670,13.5610
galaxy,11.7320,42.3292,19.3740,18.5970,17.4510,16.5910,15.9330,14.6490,13.8930,13.7200
galaxy,11.7480,40.3310,19.4530,18.7430,17.6420,16.8130,16.1260,15.0440,14.2810,13.9190
galaxy,11.7513,40.9938,18.1280,18.0650,17.3610,16.7940,16.1640,15.3770,14.7730,14.3780
galaxy,11.7514,40.6769,19.4070,19.1210,18.2220,17.4200,16.7620,15.7050,14.8590,14.4000
galaxy,11.7587,39.3787,18.7310,18.0570,17.0060,16.2670,15.6200,14.4640,13.6630,13.4350
galaxy,11.7688,39.7003,18.9550,18.5580,17.6230,17.0000,16.0890,15.0330,14.3250,13.6720
galaxy,11.7770,41.5956,18.0080,17.6410,16.7500,16.0610,15.4100,14.7690,14.0190,13.5560
galaxy,11.8358,39.7372,19.0550,18.6990,17.8620,17.2810,16.5530,15.2480,14.5900,14.2310
galaxy,11.8621,40.9060,19.4630,18.7830,17.6970,16.8780,16.2390,15.0790,14.3570,13.9040
galaxy,11.8728,40.0374,19.3410,19.4540,18.7610,18.0160,17.3280,9999.0000,9999.0000,9999.0000
galaxy,11.8820,40.8864,18.4030,17.8920,16.9090,16.1500,15.4600,14.6850,13.9750,13.4240
galaxy,11.8885,39.9461,18.9600,18.4180,17.4050,16.6050,15.9160,14.9300,14.0580,13.8110
galaxy,11.9394,41.2577,18.5290,18.4480,17.7750,17.3160,16.7360,15.8840,15.4170,14.7810
galaxy,11.9404,39.7449,18.3530,17.8720,16.9950,16.4690,15.8200,15.5310,14.5810,14.2370
galaxy,12.0378,39.5007,19.0070,18.5310,17.5130,16.6270,15.9620,14.9420,14.2310,13.7910
galaxy,12.0450,41.5407,19.8110,19.4180,18.4490,17.5870,16.8770,15.5210,14.7730,14.2730
galaxy,12.1218,41.5861,18.7020,18.0510,16.9880,16.1950,15.5410,14.4970,13.8340,13.5440
galaxy,12.1222,41.6364,18.9180,18.2940,17.2290,16.3930,15.7050,14.7770,13.8500,13.5770
galaxy,12.1514,41.3450,18.3690,17.9880,17.0650,16.3080,15.6180,14.6260,13.8820,13.5570
galaxy,12.3834,41.6502,18.5830,17.9660,16.8970,16.0440,15.3490,14.2800,13.5840,13.2150
galaxy,12.4547,41.9472,17.3050,16.8510,15.9160,15.2050,14.4870,13.6850,12.9510,12.6400
galaxy,12.5575,40.9401,18.2490,17.6330,16.5870,15.7770,15.0190,14.0790,13.1960,12.8560
galaxy,12.6333,41.2223,18.2070,17.5430,16.5150,15.8180,15.1570,14.2340,13.3700,13.2840
galaxy,12.7036,42.3622,18.9210,18.4950,17.5480,16.7800,16.0940,15.2160,14.5510,14.1050
galaxy,11.9069,42.7985,19.2770,19.1980,17.9720,17.2560,16.5110,15.4520,14.8320,14.5100
galaxy,12.2771,42.5093,20.2480,19.9860,18.3350,17.5170,16.6740,15.5130,14.7960,13.9790
galaxy,10.9683,41.6416,20.5130,20.1610,19.4580,19.0110,18.2360,9999.0000,9999.0000,9999.0000
galaxy,10.9940,41.4174,19.6380,19.3380,18.4690,17.7510,17.0120,15.9180,15.0060,14.5090
galaxy,11.2745,40.6855,19.7030,19.9070,19.3090,18.7040,18.0310,9999.0000,9999.0000,9999.0000
galaxy,11.7514,40.7578,19.0740,18.8360,18.0490,17.4780,16.8570,15.7400,15.3820,14.5190
galaxy,8.3934,40.1853,19.0340,18.6540,17.8160,17.2000,16.5490,15.2270,14.4920,13.9830
galaxy,9.0521,40.8773,20.2410,19.9950,19.1310,18.3710,17.7250,9999.0000,9999.0000,9999.0000
galaxy,10.1149,41.3874,20.7620,20.6650,19.8640,19.1000,18.4680,9999.0000,9999.0000,9999.0000
galaxy,10.0073,41.1562,9999.0000,19.9110,18.5020,17.6320,16.9280,15.8960,14.9030,14.5240
galaxy,10.4136,41.5098,9999.0000,20.2120,18.5170,17.4650,16.6890,15.3890,14.7050,14.1810
galaxy,11.3543,41.0886,9999.0000,9999.0000,18.0100,9999.0000,16.5900,15.1880,14.5470,14.1850
galaxy,10.1031,41.7899,9999.0000,9999.0000,18.2700,9999.0000,17.2100,16.0760,15.7260,15.2280
galaxy,12.6863,40.9765,9999.0000,18.1440,17.2140,16.4690,17.2000,9999.0000,9999.0000,9999.0000
galaxy,9.2731,42.0429,9999.0000,18.6800,17.9300,9999.0000,16.1200,15.1860,14.2940,13.9280
galaxy,9.3634,39.7191,9999.0000,9999.0000,18.1900,9999.0000,18.3400,16.1020,9999.0000,15.4970
galaxy,9.8132,41.4877,9999.0000,18.5820,17.4430,16.7870,16.4500,15.0330,14.6020,13.8820
galaxy,10.1135,41.6153,9999.0000,9999.0000,9999.0000,9999.0000,16.1700,15.6020,14.4330,14.0680
galaxy,8.6642,39.5780,9999.0000,16.6800,15.8470,15.2630,9999.0000,13.8110,13.0740,12.8250
galaxy,10.6112,41.3012,9999.0000,18.4150,17.1700,16.9200,15.8400,14.7380,13.9740,13.4540
galaxy,10.0151,41.5511,9999.0000,19.7090,18.4480,17.6700,16.9820,15.6040,14.8840,14.4730
galaxy,9.1487,40.4709,9999.0000,9999.0000,18.6200,9999.0000,9999.0000,15.6400,15.2510,9999.0000
galaxy,9.2594,39.8014,9999.0000,9999.0000,18.0100,9999.0000,9999.0000,15.0540,14.4540,13.8480
galaxy,9.6043,39.6809,9999.0000,9999.0000,18.4500,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,10.0235,41.5776,9999.0000,19.5200,18.1810,17.4010,9999.0000,15.7090,14.8280,14.3460
galaxy,11.8103,39.7540,9999.0000,20.5210,18.9410,17.9610,17.1770,15.8810,15.0030,14.3830
galaxy,12.2552,42.2609,9999.0000,18.4500,17.2910,16.9800,9999.0000,14.8100,14.0790,13.7990
galaxy,12.4000,42.2721,9999.0000,19.0590,17.8680,17.5270,9999.0000,15.4890,14.4930,14.3080
galaxy,8.8287,40.1531,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,8.8859,40.3792,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.5150,14.9980,14.3820
galaxy,8.9671,40.3502,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,9.0367,39.9691,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,16.4420,15.1680,14.8300
galaxy,9.4148,39.7752,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.1510,14.3030,14.0790
galaxy,10.5458,40.3155,9999.0000,19.5100,18.4280,17.7540,17.0580,15.9400,15.4380,14.9000
galaxy,11.6932,42.8086,9999.0000,19.2260,18.0920,17.6250,16.7720,15.6970,14.7280,14.6230
galaxy,11.8536,42.6623,9999.0000,19.8980,18.4350,17.6590,17.0010,15.8230,14.9900,14.7450
galaxy,12.0371,42.9619,9999.0000,19.4180,18.1290,17.3100,9999.0000,15.7220,14.9060,14.9050
galaxy,12.0378,42.9220,9999.0000,18.7340,17.4250,16.9100,9999.0000,15.1180,14.1950,13.8230
galaxy,12.3082,42.8854,9999.0000,17.6270,16.3460,16.2420,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,12.3976,42.8491,9999.0000,18.4050,17.1490,17.0050,9999.0000,14.7110,13.8030,13.5150
galaxy,12.4223,42.7587,9999.0000,18.9520,17.6290,16.8280,9999.0000,15.0090,14.3250,13.7970
galaxy,10.1286,41.4407,9999.0000,22.4410,20.9300,20.2730,19.4770,9999.0000,9999.0000,9999.0000
galaxy,12.8756,34.1275,9999.0000,9999.0000,17.3100,9999.0000,9999.0000,15.1310,14.0830,13.9910
galaxy,6.4778,40.9516,9999.0000,9999.0000,13.8300,9999.0000,9999.0000,13.4140,12.6510,12.3680
galaxy,7.4409,37.4917,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,12.9540,12.2000,11.9670
galaxy,7.7370,45.3500,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.6850,13.9150,13.8250
galaxy,7.9071,40.5712,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.1450,14.4360,14.0030
galaxy,8.7698,42.5921,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.5400,13.9360,13.6090
galaxy,12.2969,38.1143,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,13.6010,12.7620,12.5780
galaxy,15.2963,39.2513,9999.0000,9999.0000,16.1800,9999.0000,9999.0000,14.3830,13.6110,13.4410
galaxy,15.4309,40.4058,9999.0000,9999.0000,16.4200,9999.0000,9999.0000,14.4530,13.6810,13.5280
galaxy,7.8712,40.8987,9999.0000,9999.0000,15.1200,9999.0000,9999.0000,14.2830,13.4850,13.2170
galaxy,7.2843,39.4766,9999.0000,9999.0000,13.7600,9999.0000,9999.0000,13.3270,12.6210,12.4150
galaxy,7.3296,38.4213,9999.0000,9999.0000,14.2700,9999.0000,9999.0000,13.8670,13.1010,12.9820
galaxy,6.0289,44.9853,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.1340,14.5200,14.2380
galaxy,12.9820,47.1230,9999.0000,9999.0000,16.8700,9999.0000,9999.0000,14.4750,13.5750,13.5260
galaxy,6.8084,35.8034,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.2220,13.4410,13.1740
galaxy,10.6053,37.7031,9999.0000,9999.0000,16.2100,9999.0000,9999.0000,14.5210,13.6430,13.5820
galaxy,15.0996,42.4307,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.9170,14.3360,14.0240
galaxy,15.1573,42.2179,9999.0000,9999.0000,16.6500,9999.0000,9999.0000,14.8570,14.0860,13.9960
galaxy,6.3718,37.8405,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.2300,14.7700,14.3400
galaxy,6.8791,40.1338,9999.0000,9999.0000,16.2200,9999.0000,9999.0000,15.1020,14.5570,14.1850
galaxy,9.1714,37.5815,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.3430,14.5640,14.4310
galaxy,9.2552,37.6445,9999.0000,9999.0000,16.8100,9999.0000,9999.0000,15.4270,14.7970,14.4750
galaxy,9.3760,36.4375,9999.0000,9999.0000,16.2000,9999.0000,9999.0000,14.0590,13.2470,13.0400
galaxy,6.4285,41.4266,9999.0000,9999.0000,16.3200,9999.0000,9999.0000,14.5730,13.8490,13.5150
galaxy,6.6166,44.2694,9999.0000,9999.0000,17.7900,9999.0000,9999.0000,15.2770,14.3780,14.1760
galaxy,8.9688,37.8615,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.0110,14.2620,14.0610
galaxy,10.6471,37.5248,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.9700,14.2800,13.9790
galaxy,10.7228,39.1538,9999.0000,9999.0000,17.3500,9999.0000,9999.0000,15.1960,14.5550,14.2100
galaxy,13.6613,45.1246,9999.0000,9999.0000,16.9200,9999.0000,9999.0000,14.7200,13.9840,13.8760
galaxy,14.2094,40.1478,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.0040,14.3680,14.0680
galaxy,15.9590,43.3431,9999.0000,9999.0000,17.8300,9999.0000,9999.0000,15.1840,14.6330,14.3070
galaxy,4.0892,34.2001,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.0090,14.1840,14.0480
galaxy,5.3965,48.2256,9999.0000,9999.0000,17.3200,9999.0000,9999.0000,15.0330,14.0810,14.0160
galaxy,17.5008,40.4058,9999.0000,9999.0000,16.3000,9999.0000,9999.0000,14.6380,13.9580,13.7660
galaxy,0.5084,51.6067,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.6760,14.3270,13.8610
galaxy,1.5496,41.5037,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,14.1690,13.4600,13.1690
galaxy,10.8672,42.1274,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,11.6597,41.1245,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,9.7566,41.7203,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,8.1731,40.0285,16.8100,16.8800,15.8200,9999.0000,9999.0000,14.5260,13.8720,13.3160
galaxy,10.1504,41.1259,17.1300,17.7500,16.5600,9999.0000,16.0800,14.6000,13.8760,13.5660
galaxy,8.9685,39.9522,16.9000,17.3100,16.6000,9999.0000,9999.0000,14.8670,14.0990,13.8920
galaxy,9.2091,41.1196,16.8000,16.8800,16.3100,16.4200,9999.0000,14.9690,14.2540,14.1110
galaxy,8.7243,39.8279,17.4200,17.4700,16.6400,9999.0000,9999.0000,15.0920,14.3710,13.8650
galaxy,10.1137,41.4861,17.7000,18.7340,17.8410,17.3240,17.2600,16.0640,15.0520,14.5650
galaxy,10.5012,41.6424,19.1900,18.5800,17.2400,16.6100,15.8200,14.8610,14.1900,13.6830
galaxy,11.7754,41.2071,18.5700,18.2100,16.8700,16.4100,15.5400,14.3760,13.5910,13.3180
galaxy,9.3868,41.1252,18.4400,18.7830,17.9060,17.6050,16.7000,9999.0000,9999.0000,9999.0000
galaxy,9.6612,41.1530,19.2200,19.0080,17.7080,17.0960,16.3700,15.5290,14.5460,14.6570
galaxy,9.9173,41.0374,18.9700,18.6000,17.2500,16.8000,16.0100,14.7100,14.1140,13.6360
galaxy,10.8306,42.1718,17.9300,18.0500,17.5800,17.1700,16.7600,15.8100,15.2220,14.9810
galaxy,10.9235,42.1325,18.5700,18.2800,17.1200,9999.0000,15.7800,14.6550,13.8780,13.4890
galaxy,11.9559,41.6526,18.4000,17.8730,16.4730,15.7760,15.6600,14.2020,13.4510,13.1030
galaxy,8.7586,42.4864,17.8200,17.5270,16.5650,15.9030,9999.0000,14.1250,13.3050,12.9280
galaxy,8.7699,42.5923,17.4500,17.5890,16.7160,16.0990,9999.0000,14.5400,13.9360,13.6090
galaxy,8.8071,42.5885,17.9400,17.5790,16.3250,15.7080,9999.0000,14.0820,13.3690,13.0660
galaxy,10.5672,40.3267,16.0400,16.9900,16.3000,9999.0000,9999.0000,14.5360,13.7550,13.2070
galaxy,11.8737,41.7225,19.2500,18.7940,17.2180,16.4920,9999.0000,14.8930,14.0240,13.6050
galaxy,10.1095,41.2285,20.5400,20.0300,18.8100,9999.0000,9999.0000,15.8170,15.1590,14.6490
galaxy,10.4457,41.6360,19.6600,18.6200,17.2100,16.5400,15.7700,14.6710,13.9890,13.4270
galaxy,9.2145,39.6439,18.2200,18.2200,17.3000,16.8900,15.9100,14.9580,14.1610,13.8320
galaxy,11.7735,41.1367,18.5900,18.3200,17.3200,16.7400,15.9900,15.0020,14.4500,14.0060
galaxy,12.3855,40.6888,18.6900,18.6510,17.9570,16.9600,16.5900,15.6750,15.0580,14.8240
galaxy,12.6248,40.5913,18.7500,17.9670,16.7090,15.8850,15.1800,14.2530,13.5740,13.1090
galaxy,10.2666,40.0252,19.2200,19.1190,17.6340,16.9980,16.1000,15.3780,14.3830,14.0360
galaxy,10.2744,39.6994,18.8400,18.4510,17.7100,16.9080,16.2900,15.3340,14.5490,14.3800
galaxy,11.9369,40.1937,19.1300,18.8400,17.4400,9999.0000,16.2000,14.8740,14.1170,13.8050
galaxy,12.0982,40.4893,18.6800,18.6100,17.1400,16.4700,15.5900,14.4740,13.8080,13.3520
galaxy,10.6410,43.0350,17.8200,17.9080,17.3320,16.8000,9999.0000,15.3380,14.6400,14.2310
galaxy,11.0727,42.9510,17.8800,18.1450,17.2430,16.6000,9999.0000,15.0270,14.2600,14.0780
galaxy,11.2034,43.0062,17.0600,16.6880,15.7100,15.1240,9999.0000,13.6330,12.8350,12.5780
galaxy,12.2482,42.6934,18.1700,18.8010,18.3450,17.2230,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,12.3688,40.0473,17.8000,17.2900,16.0200,9999.0000,9999.0000,13.4550,12.6540,12.3700
galaxy,9.1373,40.4149,18.1000,17.8100,16.9300,16.4300,15.7800,14.6090,14.0390,13.7680
galaxy,9.1954,40.5131,18.8700,18.5500,17.4200,16.9700,15.9000,14.8920,14.2300,14.0410
galaxy,10.8713,39.1953,17.6200,17.3500,16.4200,9999.0000,9999.0000,14.3420,13.6410,13.1730
galaxy,12.4972,42.2655,18.7700,18.4490,17.1960,16.8010,15.6700,14.8610,14.1270,13.8490
region HII,10.5393,41.4754,17.4330,18.1970,17.8650,17.7490,18.0010,9999.0000,9999.0000,9999.0000
region HII,11.0507,41.5568,16.9040,17.4660,17.1000,16.7490,16.5070,15.1900,15.7570,9999.0000
region HII,10.7435,41.2487,20.1970,19.7370,18.7420,17.9090,17.5900,9999.0000,9999.0000,9999.0000
region HII,11.6749,42.2627,18.7340,19.5780,19.4440,18.8970,18.8480,9999.0000,9999.0000,9999.0000
region HII,10.3114,41.1564,19.0420,19.7000,19.1340,18.0510,18.3890,9999.0000,9999.0000,9999.0000
region HII,10.4447,41.3130,18.7180,19.5090,19.2540,18.4710,18.8930,9999.0000,9999.0000,9999.0000
region HII,10.6766,41.5318,18.4200,19.2910,18.9740,18.1390,19.1150,9999.0000,9999.0000,9999.0000
region HII,11.2528,41.4767,18.3280,19.1550,18.6690,17.9450,18.2440,9999.0000,9999.0000,9999.0000
region HII,11.3227,41.6592,19.0900,19.8930,19.5100,20.1740,19.3230,9999.0000,9999.0000,9999.0000
region HII,11.4448,41.7562,19.5050,20.2920,19.6600,19.8040,19.2400,9999.0000,9999.0000,9999.0000
region HII,10.5166,40.9478,20.7560,20.5530,19.8110,19.3120,18.8070,9999.0000,9999.0000,9999.0000
region HII,10.1991,40.9850,17.6600,18.7650,18.2860,18.0040,18.5720,9999.0000,9999.0000,9999.0000
region HII,10.4437,41.3133,19.4110,20.3310,20.2300,19.2410,20.1040,9999.0000,9999.0000,9999.0000
region HII,10.2166,40.6009,19.1910,18.6160,17.7360,17.5420,18.3330,9999.0000,9999.0000,9999.0000
region HII,10.3757,41.0839,18.2300,18.5840,17.7660,16.7140,17.8530,9999.0000,9999.0000,9999.0000
region HII,10.8953,41.1653,16.0930,16.7400,16.1800,15.3820,16.1620,9999.0000,9999.0000,9999.0000
region HII,10.5017,40.7963,19.1460,19.7720,20.3270,18.6550,19.6360,9999.0000,9999.0000,9999.0000
region HII,10.7261,41.0314,20.0620,20.2710,19.5490,19.0370,18.0260,9999.0000,9999.0000,9999.0000
region HII,9.8186,40.6846,9999.0000,9999.0000,18.6000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
region HII,11.0427,41.9809,9999.0000,9999.0000,18.8000,9999.0000,9999.0000,15.0500,9999.0000,14.0500
region HII,10.2439,41.0590,9999.0000,9999.0000,19.1400,9999.0000,9999.0000,9999.0000,21.8280,14.7390
region HII,11.6429,42.1952,15.9600,17.1300,16.9200,15.2400,9999.0000,16.1130,15.9390,15.0780
foreground galaxy,10.5886,41.6632,17.9600,18.2800,18.1800,18.2200,17.7000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8354,41.2093,17.3400,17.4300,16.7600,16.4000,15.9500,15.5900,15.1900,15.1910
foreground galaxy,11.0391,41.6942,18.3400,18.2600,17.6100,16.5600,16.7400,16.7580,15.6860,15.5230
foreground galaxy,19.0171,49.6101,17.1200,16.9000,16.0700,9999.0000,9999.0000,13.8470,13.5540,13.4350
foreground galaxy,10.6423,41.3295,16.5900,16.6200,16.1400,15.8200,15.3300,14.8250,14.7310,14.9020
foreground galaxy,10.6562,41.3217,16.4500,16.2700,15.5900,14.8700,14.9200,14.0020,13.7300,13.6040
foreground galaxy,10.6312,41.2270,17.2000,16.7000,16.0400,15.5900,15.2300,14.7210,14.2040,14.1800
foreground galaxy,10.6125,41.2224,17.2100,17.2400,16.6800,16.3500,16.0000,15.1070,15.0000,14.5960
foreground galaxy,10.5367,40.8480,18.0600,18.5600,18.4200,18.0900,17.1100,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8516,41.7652,19.3900,17.9800,16.6500,15.7200,14.8200,13.8200,13.0720,12.9290
foreground galaxy,10.1106,41.6656,19.4100,19.8600,18.8300,18.1400,17.1600,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6787,42.2686,17.8800,17.7600,17.0700,16.5000,9999.0000,16.1130,15.6820,15.3420
foreground galaxy,10.7419,41.9138,18.4500,18.5400,17.8800,17.3900,9999.0000,16.2790,15.9470,15.7430
foreground galaxy,10.7743,42.3155,19.7900,19.1000,17.7700,16.7900,9999.0000,15.1150,14.6960,14.4530
foreground galaxy,10.8403,39.8275,18.1400,18.2000,17.3200,16.9200,9999.0000,14.9480,15.1780,9999.0000
